# ASY method (with partition functions): 1007252 integration steps in 3.4725e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-9.072 -10.114 17.046 25.906 0.000 0.000 1.000 0.00000 -1.279e+00 -9.788e-01 -3.014e-01 -6.400e-01 -9.710e-01 -2.172e+00 -3.931e+00 -6.416e+00 -1.002e+01 -1.266e+01 -1.775e+01 -2.350e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-9.031 -10.072 17.071 25.886 0.000 0.000 1.000 0.00000 -1.284e+00 -1.013e+00 -3.008e-01 -6.505e-01 -9.258e-01 -2.075e+00 -3.784e+00 -6.219e+00 -9.774e+00 -1.236e+01 -1.740e+01 -2.320e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.948 -9.990 17.119 25.840 0.000 0.000 1.000 0.00000 -1.301e+00 -1.084e+00 -2.996e-01 -6.788e-01 -8.435e-01 -1.893e+00 -3.503e+00 -5.841e+00 -9.300e+00 -1.179e+01 -1.674e+01 -2.250e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.907 -9.948 17.143 25.814 0.000 0.000 1.000 0.00000 -1.313e+00 -1.121e+00 -2.989e-01 -6.967e-01 -8.066e-01 -1.807e+00 -3.369e+00 -5.661e+00 -9.073e+00 -1.152e+01 -1.642e+01 -2.214e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.865 -9.907 17.166 25.786 0.000 0.000 1.000 0.00000 -1.326e+00 -1.158e+00 -2.981e-01 -7.172e-01 -7.726e-01 -1.724e+00 -3.240e+00 -5.486e+00 -8.852e+00 -1.125e+01 -1.610e+01 -2.178e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.824 -9.865 17.188 25.755 0.000 0.000 1.000 0.00000 -1.342e+00 -1.196e+00 -2.974e-01 -7.402e-01 -7.415e-01 -1.646e+00 -3.116e+00 -5.317e+00 -8.638e+00 -1.100e+01 -1.580e+01 -2.143e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.741 -9.783 17.231 25.686 0.000 0.000 1.000 0.00000 -1.380e+00 -1.274e+00 -2.957e-01 -7.936e-01 -6.879e-01 -1.501e+00 -2.883e+00 -4.997e+00 -8.234e+00 -1.051e+01 -1.523e+01 -2.077e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.700 -9.741 17.251 25.647 0.000 0.000 1.000 0.00000 -1.402e+00 -1.313e+00 -2.949e-01 -8.239e-01 -6.654e-01 -1.434e+00 -2.774e+00 -4.847e+00 -8.042e+00 -1.028e+01 -1.495e+01 -2.046e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.658 -9.700 17.270 25.606 0.000 0.000 1.000 0.00000 -1.426e+00 -1.354e+00 -2.940e-01 -8.564e-01 -6.456e-01 -1.371e+00 -2.670e+00 -4.703e+00 -7.859e+00 -1.005e+01 -1.469e+01 -2.015e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.576 -9.617 17.306 25.516 0.000 0.000 1.000 0.00000 -1.481e+00 -1.436e+00 -2.923e-01 -9.281e-01 -6.137e-01 -1.257e+00 -2.478e+00 -4.434e+00 -7.515e+00 -9.637e+00 -1.420e+01 -1.958e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.534 -9.576 17.322 25.467 0.000 0.000 1.000 0.00000 -1.511e+00 -1.477e+00 -2.915e-01 -9.669e-01 -6.015e-01 -1.205e+00 -2.389e+00 -4.309e+00 -7.354e+00 -9.442e+00 -1.396e+01 -1.931e+01 -2.396e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.493 -9.534 17.338 25.416 0.000 0.000 1.000 0.00000 -1.544e+00 -1.520e+00 -2.907e-01 -1.008e+00 -5.915e-01 -1.157e+00 -2.305e+00 -4.190e+00 -7.201e+00 -9.257e+00 -1.374e+01 -1.906e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.451 -9.493 17.352 25.363 0.000 0.000 1.000 0.00000 -1.579e+00 -1.563e+00 -2.899e-01 -1.050e+00 -5.837e-01 -1.112e+00 -2.226e+00 -4.078e+00 -7.056e+00 -9.081e+00 -1.353e+01 -1.881e+01 -2.388e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.369 -9.410 17.378 25.250 0.000 0.000 1.000 0.00000 -1.655e+00 -1.650e+00 -2.884e-01 -1.139e+00 -5.737e-01 -1.032e+00 -2.082e+00 -3.871e+00 -6.787e+00 -8.757e+00 -1.314e+01 -1.836e+01 -2.369e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.327 -9.369 17.390 25.190 0.000 0.000 1.000 0.00000 -1.697e+00 -1.695e+00 -2.877e-01 -1.185e+00 -5.713e-01 -9.968e-01 -2.016e+00 -3.776e+00 -6.664e+00 -8.609e+00 -1.297e+01 -1.815e+01 -2.355e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.286 -9.327 17.401 25.128 0.000 0.000 1.000 0.00000 -1.742e+00 -1.740e+00 -2.871e-01 -1.233e+00 -5.703e-01 -9.643e-01 -1.955e+00 -3.687e+00 -6.547e+00 -8.470e+00 -1.280e+01 -1.795e+01 -2.339e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.203 -9.244 17.421 24.999 0.000 0.000 1.000 0.00000 -1.838e+00 -1.833e+00 -2.859e-01 -1.330e+00 -5.720e-01 -9.072e-01 -1.846e+00 -3.526e+00 -6.335e+00 -8.219e+00 -1.249e+01 -1.759e+01 -2.305e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.162 -9.203 17.430 24.930 0.000 0.000 1.000 0.00000 -1.889e+00 -1.880e+00 -2.854e-01 -1.381e+00 -5.743e-01 -8.824e-01 -1.797e+00 -3.453e+00 -6.239e+00 -8.107e+00 -1.235e+01 -1.743e+01 -2.288e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.120 -9.162 17.438 24.860 0.000 0.000 1.000 0.00000 -1.944e+00 -1.928e+00 -2.848e-01 -1.431e+00 -5.775e-01 -8.598e-01 -1.752e+00 -3.386e+00 -6.150e+00 -8.005e+00 -1.222e+01 -1.727e+01 -2.271e+01 -2.400e+01 -2.400e+01 -2.400e+01
-8.079 -9.120 17.445 24.788 0.000 0.000 1.000 0.00000 -2.001e+00 -1.977e+00 -2.844e-01 -1.483e+00 -5.812e-01 -8.393e-01 -1.710e+00 -3.324e+00 -6.067e+00 -7.911e+00 -1.210e+01 -1.713e+01 -2.255e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.996 -9.038 17.458 24.636 0.000 0.000 1.000 0.00000 -2.123e+00 -2.078e+00 -2.835e-01 -1.590e+00 -5.900e-01 -8.039e-01 -1.637e+00 -3.213e+00 -5.919e+00 -7.751e+00 -1.189e+01 -1.688e+01 -2.227e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.955 -8.996 17.463 24.558 0.000 0.000 1.000 0.00000 -2.187e+00 -2.129e+00 -2.830e-01 -1.645e+00 -5.949e-01 -7.888e-01 -1.606e+00 -3.165e+00 -5.854e+00 -7.685e+00 -1.180e+01 -1.677e+01 -2.214e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.913 -8.955 17.468 24.477 0.000 0.000 1.000 0.00000 -2.253e+00 -2.182e+00 -2.827e-01 -1.702e+00 -5.998e-01 -7.751e-01 -1.577e+00 -3.121e+00 -5.794e+00 -7.627e+00 -1.172e+01 -1.666e+01 -2.202e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.831 -8.872 17.477 24.312 0.000 0.000 1.000 0.00000 -2.391e+00 -2.291e+00 -2.820e-01 -1.822e+00 -6.097e-01 -7.514e-01 -1.529e+00 -3.044e+00 -5.688e+00 -7.539e+00 -1.158e+01 -1.649e+01 -2.181e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.789 -8.831 17.480 24.228 0.000 0.000 1.000 0.00000 -2.461e+00 -2.348e+00 -2.818e-01 -1.886e+00 -6.146e-01 -7.413e-01 -1.508e+00 -3.011e+00 -5.642e+00 -7.508e+00 -1.152e+01 -1.641e+01 -2.172e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.748 -8.789 17.484 24.145 0.000 0.000 1.000 0.00000 -2.532e+00 -2.405e+00 -2.816e-01 -1.953e+00 -6.193e-01 -7.320e-01 -1.489e+00 -2.981e+00 -5.600e+00 -7.485e+00 -1.147e+01 -1.634e+01 -2.164e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.706 -8.748 17.486 24.062 0.000 0.000 1.000 0.00000 -2.604e+00 -2.464e+00 -2.814e-01 -2.024e+00 -6.239e-01 -7.234e-01 -1.473e+00 -2.954e+00 -5.562e+00 -7.471e+00 -1.142e+01 -1.628e+01 -2.156e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.624 -8.665 17.492 23.900 0.000 0.000 1.000 0.00000 -2.746e+00 -2.584e+00 -2.814e-01 -2.178e+00 -6.326e-01 -7.082e-01 -1.446e+00 -2.907e+00 -5.494e+00 -7.468e+00 -1.135e+01 -1.617e+01 -2.143e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.582 -8.624 17.494 23.821 0.000 0.000 1.000 0.00000 -2.816e+00 -2.645e+00 -2.816e-01 -2.260e+00 -6.367e-01 -7.014e-01 -1.435e+00 -2.888e+00 -5.465e+00 -7.479e+00 -1.132e+01 -1.612e+01 -2.137e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.541 -8.582 17.496 23.746 0.000 0.000 1.000 0.00000 -2.886e+00 -2.707e+00 -2.818e-01 -2.346e+00 -6.406e-01 -6.948e-01 -1.425e+00 -2.870e+00 -5.438e+00 -7.497e+00 -1.129e+01 -1.608e+01 -2.132e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.458 -8.499 17.499 23.604 0.000 0.000 1.000 0.00000 -3.017e+00 -2.828e+00 -2.827e-01 -2.526e+00 -6.478e-01 -6.826e-01 -1.410e+00 -2.840e+00 -5.389e+00 -7.556e+00 -1.125e+01 -1.601e+01 -2.122e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.417 -8.458 17.501 23.539 0.000 0.000 1.000 0.00000 -3.077e+00 -2.887e+00 -2.833e-01 -2.616e+00 -6.513e-01 -6.767e-01 -1.404e+00 -2.827e+00 -5.368e+00 -7.595e+00 -1.124e+01 -1.598e+01 -2.118e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.375 -8.417 17.503 23.479 0.000 0.000 1.000 0.00000 -3.132e+00 -2.942e+00 -2.841e-01 -2.703e+00 -6.547e-01 -6.709e-01 -1.399e+00 -2.815e+00 -5.348e+00 -7.637e+00 -1.122e+01 -1.595e+01 -2.114e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.292 -8.334 17.506 23.378 0.000 0.000 1.000 0.00000 -3.219e+00 -3.038e+00 -2.860e-01 -2.856e+00 -6.613e-01 -6.592e-01 -1.392e+00 -2.795e+00 -5.310e+00 -7.724e+00 -1.120e+01 -1.589e+01 -2.107e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.251 -8.292 17.507 23.338 0.000 0.000 1.000 0.00000 -3.250e+00 -3.077e+00 -2.871e-01 -2.916e+00 -6.646e-01 -6.531e-01 -1.390e+00 -2.786e+00 -5.292e+00 -7.762e+00 -1.119e+01 -1.587e+01 -2.103e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.213 -8.288 17.509 23.307 0.000 0.000 1.000 0.00000 -3.271e+00 -3.107e+00 -2.883e-01 -2.959e+00 -6.678e-01 -6.473e-01 -1.388e+00 -2.778e+00 -5.275e+00 -7.789e+00 -1.119e+01 -1.584e+01 -2.100e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.144 -8.289 17.511 23.276 0.000 0.000 1.000 0.00000 -3.296e+00 -3.145e+00 -2.907e-01 -3.007e+00 -6.741e-01 -6.362e-01 -1.386e+00 -2.764e+00 -5.244e+00 -7.810e+00 -1.117e+01 -1.580e+01 -2.094e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.114 -8.281 17.512 23.256 0.000 0.000 1.000 0.00000 -3.302e+00 -3.156e+00 -2.919e-01 -3.023e+00 -6.770e-01 -6.310e-01 -1.385e+00 -2.758e+00 -5.230e+00 -7.813e+00 -1.117e+01 -1.578e+01 -2.091e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.058 -8.290 17.515 23.241 0.000 0.000 1.000 0.00000 -3.311e+00 -3.170e+00 -2.943e-01 -3.041e+00 -6.828e-01 -6.210e-01 -1.383e+00 -2.746e+00 -5.203e+00 -7.805e+00 -1.116e+01 -1.575e+01 -2.086e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.009 -8.273 17.517 23.231 0.000 0.000 1.000 0.00000 -3.315e+00 -3.177e+00 -2.967e-01 -3.051e+00 -6.886e-01 -6.115e-01 -1.381e+00 -2.735e+00 -5.177e+00 -7.788e+00 -1.114e+01 -1.571e+01 -2.081e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.942 -8.260 17.521 23.221 0.062 0.000 1.000 0.00000 -3.318e+00 -3.182e+00 -3.003e-01 -3.061e+00 -6.973e-01 -5.976e-01 -1.378e+00 -2.719e+00 -5.139e+00 -7.756e+00 -1.113e+01 -1.567e+01 -2.073e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.904 -8.269 17.523 23.215 0.000 0.000 1.000 0.00000 -3.321e+00 -3.183e+00 -3.027e-01 -3.066e+00 -7.031e-01 -5.888e-01 -1.375e+00 -2.709e+00 -5.116e+00 -7.734e+00 -1.112e+01 -1.564e+01 -2.069e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.851 -8.283 17.527 23.208 0.000 0.000 1.000 0.00000 -3.322e+00 -3.184e+00 -3.063e-01 -3.072e+00 -7.116e-01 -5.764e-01 -1.371e+00 -2.696e+00 -5.082e+00 -7.701e+00 -1.110e+01 -1.559e+01 -2.062e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.790 -8.275 17.531 23.198 0.000 0.000 1.000 0.00000 -3.324e+00 -3.185e+00 -3.110e-01 -3.079e+00 -7.228e-01 -5.609e-01 -1.365e+00 -2.678e+00 -5.039e+00 -7.660e+00 -1.107e+01 -1.554e+01 -2.054e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.736 -8.280 17.535 23.189 0.000 0.000 1.000 0.00000 -3.326e+00 -3.185e+00 -3.157e-01 -3.087e+00 -7.341e-01 -5.463e-01 -1.358e+00 -2.662e+00 -4.999e+00 -7.620e+00 -1.105e+01 -1.549e+01 -2.046e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.688 -8.273 17.539 23.180 0.000 0.000 1.000 0.00000 -3.327e+00 -3.186e+00 -3.205e-01 -3.093e+00 -7.454e-01 -5.326e-01 -1.351e+00 -2.646e+00 -4.960e+00 -7.582e+00 -1.102e+01 -1.545e+01 -2.039e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.634 -8.256 17.544 23.168 0.000 0.000 1.000 0.00000 -3.328e+00 -3.187e+00 -3.264e-01 -3.102e+00 -7.595e-01 -5.165e-01 -1.340e+00 -2.627e+00 -4.915e+00 -7.536e+00 -1.099e+01 -1.539e+01 -2.031e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.585 -8.253 17.549 23.157 0.000 0.000 1.000 0.00000 -3.329e+00 -3.187e+00 -3.323e-01 -3.109e+00 -7.735e-01 -5.016e-01 -1.330e+00 -2.610e+00 -4.872e+00 -7.493e+00 -1.096e+01 -1.534e+01 -2.023e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.525 -8.259 17.556 23.141 0.000 0.000 1.000 0.00000 -3.330e+00 -3.188e+00 -3.404e-01 -3.120e+00 -7.930e-01 -4.825e-01 -1.314e+00 -2.586e+00 -4.816e+00 -7.437e+00 -1.091e+01 -1.526e+01 -2.012e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.479 -8.233 17.561 23.128 0.062 0.000 1.000 0.00000 -3.330e+00 -3.189e+00 -3.475e-01 -3.129e+00 -8.100e-01 -4.671e-01 -1.299e+00 -2.565e+00 -4.769e+00 -7.390e+00 -1.086e+01 -1.520e+01 -2.003e+01 -2.397e+01 -2.400e+01 -2.400e+01
-6.424 -8.173 17.568 23.111 0.062 0.000 1.000 0.00000 -3.329e+00 -3.190e+00 -3.567e-01 -3.140e+00 -8.319e-01 -4.489e-01 -1.281e+00 -2.540e+00 -4.713e+00 -7.332e+00 -1.080e+01 -1.513e+01 -1.993e+01 -2.396e+01 -2.400e+01 -2.400e+01
-6.369 -8.113 17.576 23.092 0.062 0.000 1.000 0.00000 -3.328e+00 -3.191e+00 -3.670e-01 -3.151e+00 -8.569e-01 -4.301e-01 -1.259e+00 -2.512e+00 -4.654e+00 -7.271e+00 -1.074e+01 -1.505e+01 -1.982e+01 -2.395e+01 -2.400e+01 -2.400e+01
-6.313 -8.053 17.584 23.070 0.125 0.000 1.000 0.00000 -3.326e+00 -3.192e+00 -3.787e-01 -3.163e+00 -8.854e-01 -4.108e-01 -1.235e+00 -2.481e+00 -4.590e+00 -7.204e+00 -1.066e+01 -1.495e+01 -1.969e+01 -2.394e+01 -2.400e+01 -2.400e+01
-6.261 -8.072 17.592 23.048 0.062 0.000 1.000 0.00000 -3.323e+00 -3.193e+00 -3.909e-01 -3.176e+00 -9.156e-01 -3.925e-01 -1.210e+00 -2.449e+00 -4.526e+00 -7.137e+00 -1.059e+01 -1.486e+01 -1.957e+01 -2.392e+01 -2.400e+01 -2.400e+01
-6.208 -8.043 17.600 23.023 0.125 0.000 1.000 0.00000 -3.319e+00 -3.195e+00 -4.046e-01 -3.188e+00 -9.498e-01 -3.741e-01 -1.183e+00 -2.413e+00 -4.459e+00 -7.064e+00 -1.050e+01 -1.475e+01 -1.944e+01 -2.389e+01 -2.400e+01 -2.400e+01
-6.156 -8.045 17.609 22.995 0.125 0.000 1.000 0.00000 -3.313e+00 -3.197e+00 -4.197e-01 -3.202e+00 -9.879e-01 -3.559e-01 -1.155e+00 -2.375e+00 -4.387e+00 -6.987e+00 -1.040e+01 -1.464e+01 -1.930e+01 -2.385e+01 -2.400e+01 -2.400e+01
-6.102 -8.025 17.618 22.965 0.125 0.000 1.000 0.00000 -3.306e+00 -3.199e+00 -4.366e-01 -3.216e+00 -1.032e+00 -3.377e-01 -1.124e+00 -2.331e+00 -4.310e+00 -6.903e+00 -1.030e+01 -1.451e+01 -1.914e+01 -2.380e+01 -2.400e+01 -2.400e+01
-6.050 -7.997 17.627 22.931 0.125 0.000 1.000 0.00000 -3.298e+00 -3.201e+00 -4.550e-01 -3.231e+00 -1.080e+00 -3.203e-01 -1.093e+00 -2.286e+00 -4.230e+00 -6.814e+00 -1.018e+01 -1.438e+01 -1.898e+01 -2.372e+01 -2.400e+01 -2.400e+01
-5.997 -7.986 17.637 22.895 0.125 0.000 1.000 0.00000 -3.288e+00 -3.204e+00 -4.752e-01 -3.246e+00 -1.133e+00 -3.036e-01 -1.061e+00 -2.236e+00 -4.145e+00 -6.718e+00 -1.006e+01 -1.423e+01 -1.880e+01 -2.362e+01 -2.400e+01 -2.400e+01
-5.945 -7.891 17.646 22.856 0.188 0.000 1.000 0.00000 -3.277e+00 -3.206e+00 -4.970e-01 -3.262e+00 -1.193e+00 -2.879e-01 -1.028e+00 -2.184e+00 -4.057e+00 -6.628e+00 -9.929e+00 -1.407e+01 -1.861e+01 -2.350e+01 -2.400e+01 -2.400e+01
-5.893 -7.805 17.656 22.814 0.188 0.000 1.000 0.00000 -3.264e+00 -3.210e+00 -5.207e-01 -3.278e+00 -1.258e+00 -2.734e-01 -9.950e-01 -2.130e+00 -3.964e+00 -6.524e+00 -9.791e+00 -1.390e+01 -1.841e+01 -2.334e+01 -2.400e+01 -2.400e+01
-5.837 -7.719 17.666 22.764 0.250 0.000 1.000 0.00000 -3.249e+00 -3.214e+00 -5.486e-01 -3.297e+00 -1.335e+00 -2.589e-01 -9.594e-01 -2.069e+00 -3.859e+00 -6.404e+00 -9.633e+00 -1.370e+01 -1.818e+01 -2.315e+01 -2.400e+01 -2.400e+01
-5.785 -8.204 17.675 22.714 0.000 0.000 1.000 0.00000 -3.231e+00 -3.218e+00 -5.775e-01 -3.315e+00 -1.415e+00 -2.468e-01 -9.254e-01 -2.009e+00 -3.753e+00 -6.268e+00 -9.469e+00 -1.350e+01 -1.794e+01 -2.290e+01 -2.400e+01 -2.400e+01
-5.732 -8.198 17.685 22.659 0.000 0.000 1.000 0.00000 -3.213e+00 -3.223e+00 -6.092e-01 -3.334e+00 -1.501e+00 -2.360e-01 -8.908e-01 -1.946e+00 -3.640e+00 -6.136e+00 -9.288e+00 -1.328e+01 -1.767e+01 -2.263e+01 -2.400e+01 -2.400e+01
-5.679 -8.184 17.694 22.600 0.000 0.000 1.000 0.00000 -3.194e+00 -3.228e+00 -6.436e-01 -3.354e+00 -1.592e+00 -2.268e-01 -8.572e-01 -1.883e+00 -3.523e+00 -5.999e+00 -9.099e+00 -1.304e+01 -1.739e+01 -2.234e+01 -2.400e+01 -2.400e+01
-5.626 -8.193 17.703 22.536 0.000 0.000 1.000 0.00000 -3.175e+00 -3.234e+00 -6.814e-01 -3.376e+00 -1.686e+00 -2.189e-01 -8.247e-01 -1.819e+00 -3.400e+00 -5.856e+00 -8.899e+00 -1.279e+01 -1.709e+01 -2.202e+01 -2.400e+01 -2.400e+01
-5.573 -8.181 17.711 22.471 0.000 0.000 1.000 0.00000 -3.156e+00 -3.241e+00 -7.212e-01 -3.401e+00 -1.776e+00 -2.124e-01 -7.947e-01 -1.758e+00 -3.278e+00 -5.715e+00 -8.698e+00 -1.253e+01 -1.678e+01 -2.170e+01 -2.400e+01 -2.400e+01
-5.520 -8.189 17.719 22.401 0.000 0.000 1.000 0.00000 -3.138e+00 -3.250e+00 -7.651e-01 -3.429e+00 -1.865e+00 -2.069e-01 -7.663e-01 -1.700e+00 -3.152e+00 -5.570e+00 -8.487e+00 -1.226e+01 -1.645e+01 -2.135e+01 -2.400e+01 -2.400e+01
-5.466 -8.184 17.726 22.328 0.000 0.000 1.000 0.00000 -3.121e+00 -3.259e+00 -8.119e-01 -3.460e+00 -1.947e+00 -2.023e-01 -7.407e-01 -1.646e+00 -3.029e+00 -5.429e+00 -8.277e+00 -1.199e+01 -1.612e+01 -2.100e+01 -2.400e+01 -2.400e+01
-5.413 -8.176 17.734 22.252 0.000 0.000 1.000 0.00000 -3.105e+00 -3.269e+00 -8.624e-01 -3.497e+00 -2.023e+00 -1.983e-01 -7.175e-01 -1.597e+00 -2.907e+00 -5.291e+00 -8.066e+00 -1.171e+01 -1.577e+01 -2.064e+01 -2.399e+01 -2.400e+01
-5.360 -8.166 17.740 22.173 0.000 0.000 1.000 0.00000 -3.091e+00 -3.281e+00 -9.161e-01 -3.537e+00 -2.095e+00 -1.948e-01 -6.970e-01 -1.553e+00 -2.790e+00 -5.160e+00 -7.859e+00 -1.143e+01 -1.543e+01 -2.028e+01 -2.398e+01 -2.400e+01
-5.306 -8.163 17.746 22.089 0.000 0.000 1.000 0.00000 -3.078e+00 -3.294e+00 -9.738e-01 -3.583e+00 -2.164e+00 -1.917e-01 -6.788e-01 -1.515e+00 -2.677e+00 -5.034e+00 -7.656e+00 -1.115e+01 -1.509e+01 -1.992e+01 -2.395e+01 -2.400e+01
-5.253 -8.171 17.752 22.002 0.000 0.000 1.000 0.00000 -3.067e+00 -3.309e+00 -1.035e+00 -3.633e+00 -2.232e+00 -1.888e-01 -6.629e-01 -1.482e+00 -2.570e+00 -4.916e+00 -7.459e+00 -1.088e+01 -1.475e+01 -1.957e+01 -2.389e+01 -2.400e+01
-5.200 -8.181 17.757 21.911 0.000 0.000 1.000 0.00000 -3.057e+00 -3.326e+00 -1.101e+00 -3.688e+00 -2.298e+00 -1.863e-01 -6.490e-01 -1.454e+00 -2.470e+00 -4.805e+00 -7.269e+00 -1.062e+01 -1.441e+01 -1.922e+01 -2.377e+01 -2.400e+01
-5.146 -8.182 17.761 21.815 0.000 0.000 1.000 0.00000 -3.049e+00 -3.345e+00 -1.171e+00 -3.749e+00 -2.363e+00 -1.841e-01 -6.369e-01 -1.430e+00 -2.375e+00 -4.701e+00 -7.085e+00 -1.036e+01 -1.408e+01 -1.888e+01 -2.359e+01 -2.400e+01
-5.093 -8.172 17.765 21.715 0.000 0.000 1.000 0.00000 -3.041e+00 -3.367e+00 -1.245e+00 -3.815e+00 -2.427e+00 -1.822e-01 -6.265e-01 -1.409e+00 -2.287e+00 -4.606e+00 -6.910e+00 -1.011e+01 -1.376e+01 -1.855e+01 -2.334e+01 -2.400e+01
-5.040 -8.162 17.769 21.611 0.000 0.000 1.000 0.00000 -3.035e+00 -3.390e+00 -1.324e+00 -3.885e+00 -2.488e+00 -1.806e-01 -6.177e-01 -1.391e+00 -2.206e+00 -4.518e+00 -6.743e+00 -9.872e+00 -1.345e+01 -1.823e+01 -2.306e+01 -2.400e+01
-4.986 -8.161 17.772 21.502 0.000 0.000 1.000 0.00000 -3.029e+00 -3.417e+00 -1.408e+00 -3.962e+00 -2.547e+00 -1.793e-01 -6.101e-01 -1.376e+00 -2.130e+00 -4.437e+00 -6.583e+00 -9.637e+00 -1.314e+01 -1.792e+01 -2.276e+01 -2.400e+01
-4.933 -8.169 17.775 21.388 0.000 0.000 1.000 0.00000 -3.024e+00 -3.447e+00 -1.496e+00 -4.044e+00 -2.602e+00 -1.784e-01 -6.038e-01 -1.364e+00 -2.061e+00 -4.362e+00 -6.430e+00 -9.411e+00 -1.285e+01 -1.762e+01 -2.246e+01 -2.400e+01
-4.880 -8.161 17.777 21.270 0.000 0.000 1.000 0.00000 -3.020e+00 -3.480e+00 -1.590e+00 -4.131e+00 -2.652e+00 -1.777e-01 -5.985e-01 -1.353e+00 -1.998e+00 -4.295e+00 -6.285e+00 -9.194e+00 -1.256e+01 -1.733e+01 -2.217e+01 -2.400e+01
-4.827 -8.159 17.779 21.146 0.000 0.000 1.000 0.00000 -3.016e+00 -3.517e+00 -1.689e+00 -4.224e+00 -2.697e+00 -1.774e-01 -5.941e-01 -1.343e+00 -1.941e+00 -4.234e+00 -6.146e+00 -8.983e+00 -1.228e+01 -1.704e+01 -2.188e+01 -2.400e+01
-4.773 -8.160 17.781 21.017 0.000 0.000 1.000 0.00000 -3.013e+00 -3.557e+00 -1.794e+00 -4.321e+00 -2.736e+00 -1.773e-01 -5.904e-01 -1.336e+00 -1.889e+00 -4.179e+00 -6.014e+00 -8.779e+00 -1.201e+01 -1.677e+01 -2.159e+01 -2.400e+01
-4.720 -8.178 17.782 20.882 0.000 0.000 1.000 0.00000 -3.010e+00 -3.602e+00 -1.904e+00 -4.425e+00 -2.769e+00 -1.774e-01 -5.874e-01 -1.329e+00 -1.843e+00 -4.129e+00 -5.888e+00 -8.582e+00 -1.174e+01 -1.650e+01 -2.132e+01 -2.399e+01
-4.667 -8.174 17.783 20.743 0.000 0.000 1.000 0.00000 -3.007e+00 -3.650e+00 -2.020e+00 -4.533e+00 -2.797e+00 -1.778e-01 -5.848e-01 -1.323e+00 -1.802e+00 -4.086e+00 -5.768e+00 -8.392e+00 -1.148e+01 -1.624e+01 -2.105e+01 -2.399e+01
