# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-12.053 -13.094 14.533 26.585 0.000 0.000 1.000 -inf -3.515e+00 -5.4348e+00 -3.026e-01 -3.4817e+00 -3.011e-01 -5.3126e+00 -2.825e+00 -5.0374e+00 -4.399e+00 -7.1108e+00 -6.825e+00 -7.5004e+00 -1.371e+01 -6.4839e+00 -2.144e+01 -6.7397e+00 -2.400e+01 -9.9991e+00 -2.400e+01 -1.5477e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.970 -13.011 14.616 26.584 0.000 0.000 1.000 -inf -3.432e+00 -5.3466e+00 -3.029e-01 -3.3992e+00 -3.011e-01 -5.2300e+00 -2.743e+00 -4.9523e+00 -4.317e+00 -6.9543e+00 -6.742e+00 -7.3365e+00 -1.346e+01 -6.3988e+00 -2.103e+01 -6.6565e+00 -2.400e+01 -9.2942e+00 -2.400e+01 -1.4650e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.928 -12.970 14.657 26.584 0.000 0.000 1.000 -inf -3.391e+00 -5.3021e+00 -3.031e-01 -3.3580e+00 -3.011e-01 -5.1887e+00 -2.702e+00 -4.9097e+00 -4.275e+00 -6.8756e+00 -6.700e+00 -7.2545e+00 -1.334e+01 -6.3561e+00 -2.082e+01 -6.6149e+00 -2.400e+01 -8.9457e+00 -2.400e+01 -1.4237e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.846 -12.887 14.739 26.583 0.000 0.000 1.000 -inf -3.309e+00 -5.2123e+00 -3.036e-01 -3.2756e+00 -3.011e-01 -5.1062e+00 -2.619e+00 -4.8239e+00 -4.193e+00 -6.7172e+00 -6.617e+00 -7.0904e+00 -1.309e+01 -6.2702e+00 -2.041e+01 -6.5315e+00 -2.400e+01 -8.2749e+00 -2.400e+01 -1.3409e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.763 -12.804 14.822 26.582 0.000 0.000 1.000 -inf -3.226e+00 -5.1211e+00 -3.041e-01 -3.1933e+00 -3.011e-01 -5.0237e+00 -2.537e+00 -4.7376e+00 -4.110e+00 -6.5578e+00 -6.534e+00 -6.9262e+00 -1.284e+01 -6.1838e+00 -1.999e+01 -6.4480e+00 -2.400e+01 -7.6955e+00 -2.400e+01 -1.2583e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.721 -12.763 14.863 26.581 0.000 0.000 1.000 -inf -3.185e+00 -5.0750e+00 -3.044e-01 -3.1522e+00 -3.011e-01 -4.9825e+00 -2.496e+00 -4.6942e+00 -4.069e+00 -6.4778e+00 -6.492e+00 -6.8440e+00 -1.272e+01 -6.1403e+00 -1.979e+01 -6.4062e+00 -2.400e+01 -7.4665e+00 -2.400e+01 -1.2169e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.639 -12.680 14.945 26.580 0.000 0.000 1.000 -inf -3.103e+00 -4.9815e+00 -3.051e-01 -3.0700e+00 -3.011e-01 -4.9001e+00 -2.414e+00 -4.6068e+00 -3.987e+00 -6.3172e+00 -6.408e+00 -6.6797e+00 -1.247e+01 -6.0528e+00 -1.937e+01 -6.3225e+00 -2.400e+01 -7.1411e+00 -2.400e+01 -1.1343e+01 -2.400e+01 -2.3995e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.597 -12.639 14.986 26.579 0.000 0.000 1.000 -inf -3.062e+00 -4.9341e+00 -3.055e-01 -3.0290e+00 -3.011e-01 -4.8590e+00 -2.373e+00 -4.5628e+00 -3.945e+00 -6.2367e+00 -6.366e+00 -6.5976e+00 -1.235e+01 -6.0087e+00 -1.917e+01 -6.2806e+00 -2.400e+01 -7.0266e+00 -2.400e+01 -1.0929e+01 -2.400e+01 -2.3985e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.514 -12.556 15.068 26.578 0.000 0.000 1.000 -inf -2.980e+00 -4.8377e+00 -3.065e-01 -2.9470e+00 -3.011e-01 -4.7767e+00 -2.291e+00 -4.4740e+00 -3.863e+00 -6.0752e+00 -6.283e+00 -6.4333e+00 -1.210e+01 -5.9197e+00 -1.875e+01 -6.1967e+00 -2.400e+01 -6.8428e+00 -2.400e+01 -1.0103e+01 -2.400e+01 -2.3870e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.432 -12.473 15.150 26.576 0.000 0.000 1.000 -inf -2.898e+00 -4.7390e+00 -3.076e-01 -2.8653e+00 -3.011e-01 -4.6946e+00 -2.209e+00 -4.3841e+00 -3.781e+00 -5.9134e+00 -6.198e+00 -6.2691e+00 -1.185e+01 -5.8296e+00 -1.834e+01 -6.1124e+00 -2.400e+01 -6.6818e+00 -2.400e+01 -9.2772e+00 -2.400e+01 -2.3338e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.390 -12.432 15.190 26.575 0.000 0.000 1.000 -inf -2.858e+00 -4.6888e+00 -3.082e-01 -2.8245e+00 -3.011e-01 -4.6536e+00 -2.169e+00 -4.3386e+00 -3.740e+00 -5.8323e+00 -6.156e+00 -6.1871e+00 -1.173e+01 -5.7840e+00 -1.813e+01 -6.0702e+00 -2.399e+01 -6.6038e+00 -2.400e+01 -8.8644e+00 -2.400e+01 -2.2902e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.308 -12.349 15.272 26.572 0.000 0.000 1.000 -inf -2.776e+00 -4.5863e+00 -3.097e-01 -2.7430e+00 -3.012e-01 -4.5716e+00 -2.087e+00 -4.2467e+00 -3.657e+00 -5.6702e+00 -6.071e+00 -6.0231e+00 -1.148e+01 -5.6918e+00 -1.772e+01 -5.9855e+00 -2.397e+01 -6.4485e+00 -2.400e+01 -8.0392e+00 -2.400e+01 -2.1919e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.266 -12.308 15.312 26.570 0.000 0.000 1.000 -inf -2.736e+00 -4.5340e+00 -3.106e-01 -2.7024e+00 -3.012e-01 -4.5307e+00 -2.047e+00 -4.2001e+00 -3.616e+00 -5.5890e+00 -6.029e+00 -5.9412e+00 -1.135e+01 -5.6451e+00 -1.751e+01 -5.9431e+00 -2.394e+01 -6.3707e+00 -2.400e+01 -7.6269e+00 -2.400e+01 -2.1412e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.183 -12.225 15.393 26.567 0.000 0.000 1.000 -inf -2.655e+00 -4.4272e+00 -3.126e-01 -2.6214e+00 -3.012e-01 -4.4491e+00 -1.966e+00 -4.1057e+00 -3.534e+00 -5.4267e+00 -5.944e+00 -5.7775e+00 -1.110e+01 -5.5503e+00 -1.710e+01 -5.8578e+00 -2.382e+01 -6.2147e+00 -2.400e+01 -6.8035e+00 -2.400e+01 -2.0394e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.101 -12.142 15.474 26.562 0.000 0.000 1.000 -inf -2.574e+00 -4.3172e+00 -3.150e-01 -2.5408e+00 -3.012e-01 -4.3677e+00 -1.885e+00 -4.0093e+00 -3.452e+00 -5.2645e+00 -5.858e+00 -5.6142e+00 -1.085e+01 -5.4536e+00 -1.669e+01 -5.7721e+00 -2.353e+01 -6.0578e+00 -2.400e+01 -5.9851e+00 -2.400e+01 -1.9371e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.059 -12.101 15.514 26.560 0.000 0.000 1.000 -inf -2.534e+00 -4.2610e+00 -3.164e-01 -2.5006e+00 -3.013e-01 -4.3271e+00 -1.845e+00 -3.9604e+00 -3.411e+00 -5.1835e+00 -5.814e+00 -5.5327e+00 -1.073e+01 -5.4044e+00 -1.648e+01 -5.7290e+00 -2.332e+01 -5.9792e+00 -2.400e+01 -5.5822e+00 -2.400e+01 -1.8859e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.976 -12.018 15.594 26.554 0.000 0.000 1.000 -inf -2.454e+00 -4.1461e+00 -3.195e-01 -2.4207e+00 -3.013e-01 -4.2461e+00 -1.766e+00 -3.8607e+00 -3.329e+00 -5.0216e+00 -5.727e+00 -5.3699e+00 -1.048e+01 -5.3043e+00 -1.607e+01 -5.6424e+00 -2.281e+01 -5.8215e+00 -2.400e+01 -4.8221e+00 -2.400e+01 -1.7834e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.894 -11.935 15.673 26.548 0.000 0.000 1.000 -inf -2.375e+00 -4.0279e+00 -3.233e-01 -2.3413e+00 -3.013e-01 -4.1654e+00 -1.686e+00 -3.7587e+00 -3.247e+00 -4.8601e+00 -5.639e+00 -5.2078e+00 -1.023e+01 -5.2018e+00 -1.566e+01 -5.5551e+00 -2.226e+01 -5.6635e+00 -2.400e+01 -4.2393e+00 -2.400e+01 -1.6806e+01 -2.400e+01 -2.3999e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.852 -11.894 15.712 26.544 0.000 0.000 1.000 -inf -2.336e+00 -3.9675e+00 -3.255e-01 -2.3019e+00 -3.014e-01 -4.1253e+00 -1.647e+00 -3.7067e+00 -3.206e+00 -4.7795e+00 -5.594e+00 -5.1269e+00 -1.011e+01 -5.1495e+00 -1.545e+01 -5.5112e+00 -2.198e+01 -5.5844e+00 -2.400e+01 -4.0575e+00 -2.400e+01 -1.6291e+01 -2.400e+01 -2.3994e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.769 -11.811 15.791 26.535 0.000 0.000 1.000 -inf -2.258e+00 -3.8444e+00 -3.305e-01 -2.2236e+00 -3.014e-01 -4.0453e+00 -1.569e+00 -3.6006e+00 -3.124e+00 -4.6189e+00 -5.503e+00 -4.9657e+00 -9.856e+00 -5.0429e+00 -1.504e+01 -5.4227e+00 -2.141e+01 -5.4264e+00 -2.400e+01 -3.8594e+00 -2.400e+01 -1.5261e+01 -2.400e+01 -2.3914e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.728 -11.769 15.829 26.530 0.000 0.000 1.000 -inf -2.219e+00 -3.7818e+00 -3.333e-01 -2.1848e+00 -3.015e-01 -4.0055e+00 -1.531e+00 -3.5466e+00 -3.083e+00 -4.5388e+00 -5.457e+00 -4.8854e+00 -9.730e+00 -4.9886e+00 -1.484e+01 -5.3781e+00 -2.112e+01 -5.3475e+00 -2.400e+01 -3.8008e+00 -2.400e+01 -1.4746e+01 -2.400e+01 -2.3725e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.645 -11.687 15.906 26.519 0.000 0.000 1.000 -inf -2.142e+00 -3.6543e+00 -3.398e-01 -2.1079e+00 -3.016e-01 -3.9264e+00 -1.454e+00 -3.4364e+00 -3.001e+00 -4.3793e+00 -5.363e+00 -4.7255e+00 -9.479e+00 -4.8778e+00 -1.442e+01 -5.2881e+00 -2.055e+01 -5.1901e+00 -2.399e+01 -3.7070e+00 -2.400e+01 -1.3716e+01 -2.400e+01 -2.2815e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.562 -11.604 15.982 26.505 0.000 0.000 1.000 -inf -2.067e+00 -3.5242e+00 -3.476e-01 -2.0321e+00 -3.017e-01 -3.8480e+00 -1.379e+00 -3.3235e+00 -2.917e+00 -4.2209e+00 -5.266e+00 -4.5667e+00 -9.227e+00 -4.7643e+00 -1.401e+01 -5.1969e+00 -1.998e+01 -5.0333e+00 -2.396e+01 -3.6222e+00 -2.400e+01 -1.2686e+01 -2.400e+01 -2.1635e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.521 -11.562 16.019 26.497 0.000 0.000 1.000 -inf -2.030e+00 -3.4584e+00 -3.520e-01 -1.9947e+00 -3.017e-01 -3.8090e+00 -1.342e+00 -3.2660e+00 -2.875e+00 -4.1421e+00 -5.217e+00 -4.4878e+00 -9.100e+00 -4.7065e+00 -1.381e+01 -5.1509e+00 -1.969e+01 -4.9552e+00 -2.391e+01 -3.5805e+00 -2.400e+01 -1.2172e+01 -2.400e+01 -2.1034e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.438 -11.480 16.093 26.480 0.000 0.000 1.000 -inf -1.956e+00 -3.3253e+00 -3.621e-01 -1.9210e+00 -3.019e-01 -3.7318e+00 -1.269e+00 -3.1492e+00 -2.791e+00 -3.9856e+00 -5.114e+00 -4.3310e+00 -8.845e+00 -4.5891e+00 -1.340e+01 -5.0580e+00 -1.913e+01 -4.8000e+00 -2.366e+01 -3.4976e+00 -2.400e+01 -1.1145e+01 -2.400e+01 -1.9834e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.397 -11.438 16.129 26.470 0.000 0.000 1.000 -inf -1.921e+00 -3.2583e+00 -3.678e-01 -1.8848e+00 -3.019e-01 -3.6936e+00 -1.233e+00 -3.0899e+00 -2.748e+00 -3.9079e+00 -5.060e+00 -4.2533e+00 -8.717e+00 -4.5295e+00 -1.319e+01 -5.0110e+00 -1.884e+01 -4.7229e+00 -2.343e+01 -3.4562e+00 -2.400e+01 -1.0633e+01 -2.400e+01 -1.9236e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.314 -11.356 16.200 26.449 0.000 0.000 1.000 -inf -1.850e+00 -3.1233e+00 -3.807e-01 -1.8137e+00 -3.021e-01 -3.6179e+00 -1.163e+00 -2.9698e+00 -2.660e+00 -3.7539e+00 -4.949e+00 -4.0991e+00 -8.458e+00 -4.4088e+00 -1.278e+01 -4.9161e+00 -1.828e+01 -4.5698e+00 -2.282e+01 -3.3733e+00 -2.400e+01 -9.6145e+00 -2.400e+01 -1.8045e+01 -2.400e+01 -2.3993e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.231 -11.273 16.269 26.423 0.000 0.000 1.000 -inf -1.782e+00 -2.9878e+00 -3.958e-01 -1.7448e+00 -3.023e-01 -3.5434e+00 -1.095e+00 -2.8480e+00 -2.569e+00 -3.6019e+00 -4.831e+00 -3.9470e+00 -8.197e+00 -4.2865e+00 -1.237e+01 -4.8198e+00 -1.771e+01 -4.4187e+00 -2.212e+01 -3.2905e+00 -2.400e+01 -8.6232e+00 -2.400e+01 -1.6862e+01 -2.400e+01 -2.3864e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.190 -11.231 16.303 26.410 0.000 0.000 1.000 -inf -1.749e+00 -2.9201e+00 -4.044e-01 -1.7111e+00 -3.024e-01 -3.5066e+00 -1.063e+00 -2.7866e+00 -2.523e+00 -3.5268e+00 -4.769e+00 -3.8718e+00 -8.065e+00 -4.2248e+00 -1.216e+01 -4.7712e+00 -1.743e+01 -4.3439e+00 -2.177e+01 -3.2491e+00 -2.400e+01 -8.1641e+00 -2.400e+01 -1.6274e+01 -2.400e+01 -2.3567e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.107 -11.149 16.369 26.379 0.000 0.000 1.000 -inf -1.685e+00 -2.7849e+00 -4.235e-01 -1.6458e+00 -3.026e-01 -3.4341e+00 -9.991e-01 -2.6632e+00 -2.426e+00 -3.3785e+00 -4.637e+00 -3.7234e+00 -7.796e+00 -4.1009e+00 -1.175e+01 -4.6731e+00 -1.687e+01 -4.1962e+00 -2.106e+01 -3.1663e+00 -2.400e+01 -7.4653e+00 -2.400e+01 -1.5105e+01 -2.400e+01 -2.2429e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.066 -11.107 16.401 26.362 0.000 0.000 1.000 -inf -1.654e+00 -2.7177e+00 -4.342e-01 -1.6142e+00 -3.027e-01 -3.3983e+00 -9.686e-01 -2.6014e+00 -2.376e+00 -3.3055e+00 -4.567e+00 -3.6503e+00 -7.660e+00 -4.0388e+00 -1.154e+01 -4.6237e+00 -1.659e+01 -4.1234e+00 -2.070e+01 -3.1249e+00 -2.400e+01 -7.2659e+00 -2.400e+01 -1.4525e+01 -2.400e+01 -2.1780e+01 -2.400e+01 -2.3991e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.983 -11.024 16.464 26.326 0.000 0.000 1.000 -inf -1.594e+00 -2.5843e+00 -4.580e-01 -1.5532e+00 -3.029e-01 -3.3280e+00 -9.102e-01 -2.4777e+00 -2.271e+00 -3.1617e+00 -4.419e+00 -3.5064e+00 -7.383e+00 -3.9147e+00 -1.113e+01 -4.5241e+00 -1.603e+01 -3.9801e+00 -2.000e+01 -3.0421e+00 -2.400e+01 -7.0446e+00 -2.400e+01 -1.3373e+01 -2.400e+01 -2.0477e+01 -2.400e+01 -2.3815e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.900 -10.942 16.524 26.287 0.000 0.000 1.000 -inf -1.539e+00 -2.4529e+00 -4.853e-01 -1.4955e+00 -3.031e-01 -3.2594e+00 -8.557e-01 -2.3547e+00 -2.160e+00 -3.0214e+00 -4.257e+00 -3.3661e+00 -7.097e+00 -3.7913e+00 -1.071e+01 -4.4239e+00 -1.547e+01 -3.8402e+00 -1.930e+01 -2.9593e+00 -2.399e+01 -6.8972e+00 -2.400e+01 -1.2235e+01 -2.400e+01 -1.9188e+01 -2.400e+01 -2.2858e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.859 -10.900 16.553 26.266 0.000 0.000 1.000 -inf -1.512e+00 -2.3881e+00 -5.004e-01 -1.4679e+00 -3.033e-01 -3.2256e+00 -8.301e-01 -2.2937e+00 -2.103e+00 -2.9527e+00 -4.171e+00 -3.2973e+00 -6.952e+00 -3.7301e+00 -1.050e+01 -4.3736e+00 -1.519e+01 -3.7716e+00 -1.895e+01 -2.9179e+00 -2.397e+01 -6.8297e+00 -2.400e+01 -1.1672e+01 -2.400e+01 -1.8550e+01 -2.400e+01 -2.2199e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.776 -10.817 16.610 26.224 0.000 0.000 1.000 -inf -1.463e+00 -2.2608e+00 -5.334e-01 -1.4156e+00 -3.035e-01 -3.1594e+00 -7.824e-01 -2.1729e+00 -1.984e+00 -2.8185e+00 -3.988e+00 -3.1630e+00 -6.653e+00 -3.6090e+00 -1.007e+01 -4.2731e+00 -1.463e+01 -3.6377e+00 -1.825e+01 -2.8351e+00 -2.384e+01 -6.6993e+00 -2.400e+01 -1.0558e+01 -2.400e+01 -1.7289e+01 -2.400e+01 -2.0849e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.693 -10.735 16.665 26.180 0.000 0.000 1.000 -inf -1.418e+00 -2.1369e+00 -5.705e-01 -1.3671e+00 -3.037e-01 -3.0949e+00 -7.399e-01 -2.0546e+00 -1.860e+00 -2.6888e+00 -3.792e+00 -3.0333e+00 -6.345e+00 -3.4903e+00 -9.643e+00 -4.1730e+00 -1.408e+01 -3.5082e+00 -1.756e+01 -2.7522e+00 -2.340e+01 -6.5732e+00 -2.400e+01 -9.4613e+00 -2.400e+01 -1.6049e+01 -2.400e+01 -1.9513e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.652 -10.693 16.691 26.159 0.000 0.000 1.000 -inf -1.398e+00 -2.0765e+00 -5.906e-01 -1.3444e+00 -3.037e-01 -3.0633e+00 -7.207e-01 -1.9965e+00 -1.796e+00 -2.6258e+00 -3.689e+00 -2.9703e+00 -6.188e+00 -3.4321e+00 -9.426e+00 -4.1232e+00 -1.380e+01 -3.4453e+00 -1.722e+01 -2.7108e+00 -2.306e+01 -6.5118e+00 -2.400e+01 -8.9221e+00 -2.400e+01 -1.5437e+01 -2.400e+01 -1.8852e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-9.569 -10.610 16.743 26.117 0.000 0.000 1.000 -inf -1.362e+00 -1.9589e+00 -6.340e-01 -1.3019e+00 -3.038e-01 -3.0014e+00 -6.869e-01 -1.8828e+00 -1.668e+00 -2.5037e+00 -3.475e+00 -2.8482e+00 -5.866e+00 -3.3183e+00 -8.990e+00 -4.0245e+00 -1.324e+01 -3.3234e+00 -1.654e+01 -2.6280e+00 -2.230e+01 -6.3924e+00 -2.400e+01 -7.8823e+00 -2.400e+01 -1.4232e+01 -2.400e+01 -1.7549e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01
-9.528 -10.569 16.769 26.097 0.000 0.000 1.000 -inf -1.345e+00 -1.9018e+00 -6.572e-01 -1.2822e+00 -3.038e-01 -2.9710e+00 -6.724e-01 -1.8275e+00 -1.604e+00 -2.4448e+00 -3.366e+00 -2.7892e+00 -5.703e+00 -3.2628e+00 -8.771e+00 -3.9757e+00 -1.297e+01 -3.2645e+00 -1.620e+01 -2.5866e+00 -2.190e+01 -6.3346e+00 -2.400e+01 -7.4132e+00 -2.400e+01 -1.3639e+01 -2.400e+01 -1.6906e+01 -2.400e+01 -2.3990e+01 -2.400e+01 -2.4000e+01
-9.445 -10.486 16.820 26.059 0.000 0.000 1.000 -inf -1.318e+00 -1.7916e+00 -7.070e-01 -1.2457e+00 -3.038e-01 -2.9116e+00 -6.485e-01 -1.7200e+00 -1.477e+00 -2.3313e+00 -3.142e+00 -2.6757e+00 -5.373e+00 -3.1552e+00 -8.331e+00 -3.8795e+00 -1.241e+01 -3.1511e+00 -1.553e+01 -2.5038e+00 -2.111e+01 -6.2230e+00 -2.400e+01 -6.7554e+00 -2.400e+01 -1.2472e+01 -2.400e+01 -1.5639e+01 -2.400e+01 -2.3805e+01 -2.400e+01 -2.4000e+01
-9.362 -10.403 16.870 26.024 0.000 0.000 1.000 -inf -1.297e+00 -1.6867e+00 -7.608e-01 -1.2132e+00 -3.036e-01 -2.8540e+00 -6.320e-01 -1.6173e+00 -1.353e+00 -2.2241e+00 -2.918e+00 -2.5685e+00 -5.042e+00 -3.0523e+00 -7.892e+00 -3.7857e+00 -1.186e+01 -3.0440e+00 -1.487e+01 -2.4210e+00 -2.034e+01 -6.1172e+00 -2.400e+01 -6.4956e+00 -2.400e+01 -1.1334e+01 -2.400e+01 -1.4398e+01 -2.400e+01 -2.2846e+01 -2.400e+01 -2.4000e+01
-9.321 -10.362 16.895 26.007 0.000 0.000 1.000 -inf -1.289e+00 -1.6365e+00 -7.892e-01 -1.1983e+00 -3.034e-01 -2.8259e+00 -6.266e-01 -1.5679e+00 -1.292e+00 -2.1729e+00 -2.806e+00 -2.5173e+00 -4.877e+00 -3.0029e+00 -7.674e+00 -3.7398e+00 -1.159e+01 -2.9929e+00 -1.454e+01 -2.3796e+00 -1.995e+01 -6.0666e+00 -2.400e+01 -6.4276e+00 -2.400e+01 -1.0776e+01 -2.400e+01 -1.3789e+01 -2.400e+01 -2.2199e+01 -2.400e+01 -2.4000e+01
-9.238 -10.279 16.946 25.975 0.000 0.000 1.000 -inf -1.278e+00 -1.5405e+00 -8.489e-01 -1.1712e+00 -3.030e-01 -2.7713e+00 -6.221e-01 -1.4734e+00 -1.177e+00 -2.0759e+00 -2.586e+00 -2.4203e+00 -4.552e+00 -2.9083e+00 -7.242e+00 -3.6504e+00 -1.105e+01 -2.8959e+00 -1.390e+01 -2.2968e+00 -1.920e+01 -5.9704e+00 -2.398e+01 -6.3223e+00 -2.400e+01 -9.6835e+00 -2.400e+01 -1.2592e+01 -2.400e+01 -2.0887e+01 -2.400e+01 -2.4000e+01
-9.197 -10.238 16.971 25.959 0.000 0.000 1.000 -inf -1.275e+00 -1.4949e+00 -8.801e-01 -1.1589e+00 -3.026e-01 -2.7449e+00 -6.232e-01 -1.4283e+00 -1.122e+00 -2.0300e+00 -2.479e+00 -2.3744e+00 -4.392e+00 -2.8632e+00 -7.030e+00 -3.6069e+00 -1.079e+01 -2.8500e+00 -1.358e+01 -2.2554e+00 -1.883e+01 -5.9248e+00 -2.395e+01 -6.2757e+00 -2.400e+01 -9.1503e+00 -2.400e+01 -1.2006e+01 -2.400e+01 -2.0243e+01 -2.400e+01 -2.4000e+01
