# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-13.170 -14.212 13.417 26.587 0.000 0.000 1.000 -inf -4.629e+00 -6.5755e+00 -3.012e-01 -4.5964e+00 -3.010e-01 -6.4278e+00 -3.940e+00 -6.1634e+00 -5.515e+00 -8.9614e+00 -7.943e+00 -9.6423e+00 -1.706e+01 -7.6102e+00 -2.400e+01 -7.8832e+00 -2.400e+01 -1.9256e+01 -2.400e+01 -2.3999e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.129 -14.170 13.459 26.587 0.000 0.000 1.000 -inf -4.588e+00 -6.5339e+00 -3.012e-01 -4.5550e+00 -3.010e-01 -6.3864e+00 -3.899e+00 -6.1219e+00 -5.473e+00 -8.9044e+00 -7.901e+00 -9.5675e+00 -1.694e+01 -7.5688e+00 -2.400e+01 -7.8323e+00 -2.400e+01 -1.8921e+01 -2.400e+01 -2.3997e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.087 -14.129 13.500 26.587 0.000 0.000 1.000 -inf -4.547e+00 -6.4923e+00 -3.012e-01 -4.5136e+00 -3.010e-01 -6.3450e+00 -3.857e+00 -6.0804e+00 -5.432e+00 -8.8463e+00 -7.860e+00 -9.4921e+00 -1.681e+01 -7.5273e+00 -2.400e+01 -7.7848e+00 -2.400e+01 -1.8585e+01 -2.400e+01 -2.3993e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-13.005 -14.046 13.583 26.587 0.000 0.000 1.000 -inf -4.464e+00 -6.4090e+00 -3.012e-01 -4.4309e+00 -3.010e-01 -6.2622e+00 -3.774e+00 -5.9974e+00 -5.349e+00 -8.7274e+00 -7.777e+00 -9.3397e+00 -1.656e+01 -7.4443e+00 -2.400e+01 -7.6959e+00 -2.400e+01 -1.7913e+01 -2.400e+01 -2.3957e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.963 -14.005 13.624 26.587 0.000 0.000 1.000 -inf -4.422e+00 -6.3673e+00 -3.012e-01 -4.3895e+00 -3.010e-01 -6.2208e+00 -3.733e+00 -5.9559e+00 -5.308e+00 -8.6664e+00 -7.736e+00 -9.2627e+00 -1.644e+01 -7.4027e+00 -2.400e+01 -7.6530e+00 -2.400e+01 -1.7576e+01 -2.400e+01 -2.3895e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.922 -13.963 13.665 26.587 0.000 0.000 1.000 -inf -4.381e+00 -6.3255e+00 -3.012e-01 -4.3481e+00 -3.010e-01 -6.1795e+00 -3.692e+00 -5.9144e+00 -5.266e+00 -8.6045e+00 -7.694e+00 -9.1853e+00 -1.632e+01 -7.3612e+00 -2.399e+01 -7.6106e+00 -2.400e+01 -1.7238e+01 -2.400e+01 -2.3768e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.839 -13.880 13.748 26.587 0.000 0.000 1.000 -inf -4.298e+00 -6.2419e+00 -3.013e-01 -4.2654e+00 -3.010e-01 -6.0967e+00 -3.609e+00 -5.8313e+00 -5.184e+00 -8.4777e+00 -7.611e+00 -9.0292e+00 -1.607e+01 -7.2781e+00 -2.398e+01 -7.5269e+00 -2.400e+01 -1.6562e+01 -2.400e+01 -2.3241e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.798 -13.839 13.790 26.587 0.000 0.000 1.000 -inf -4.257e+00 -6.2001e+00 -3.013e-01 -4.2240e+00 -3.010e-01 -6.0553e+00 -3.568e+00 -5.7897e+00 -5.142e+00 -8.4129e+00 -7.570e+00 -8.9506e+00 -1.594e+01 -7.2365e+00 -2.397e+01 -7.4852e+00 -2.400e+01 -1.6223e+01 -2.400e+01 -2.2876e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.756 -13.798 13.831 26.587 0.000 0.000 1.000 -inf -4.216e+00 -6.1582e+00 -3.013e-01 -4.1826e+00 -3.010e-01 -6.0139e+00 -3.526e+00 -5.7481e+00 -5.101e+00 -8.3471e+00 -7.529e+00 -8.8717e+00 -1.582e+01 -7.1949e+00 -2.395e+01 -7.4436e+00 -2.400e+01 -1.5883e+01 -2.400e+01 -2.2483e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.715 -13.756 13.872 26.587 0.000 0.000 1.000 -inf -4.174e+00 -6.1163e+00 -3.014e-01 -4.1413e+00 -3.010e-01 -5.9726e+00 -3.485e+00 -5.7065e+00 -5.059e+00 -8.2803e+00 -7.487e+00 -8.7924e+00 -1.570e+01 -7.1533e+00 -2.393e+01 -7.4021e+00 -2.400e+01 -1.5543e+01 -2.400e+01 -2.2077e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.632 -13.673 13.955 26.587 0.000 0.000 1.000 -inf -4.092e+00 -6.0322e+00 -3.014e-01 -4.0585e+00 -3.010e-01 -5.8898e+00 -3.402e+00 -5.6232e+00 -4.977e+00 -8.1440e+00 -7.404e+00 -8.6330e+00 -1.545e+01 -7.0700e+00 -2.383e+01 -7.3192e+00 -2.400e+01 -1.4860e+01 -2.400e+01 -2.1254e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.591 -13.632 13.996 26.587 0.000 0.000 1.000 -inf -4.050e+00 -5.9901e+00 -3.015e-01 -4.0172e+00 -3.010e-01 -5.8485e+00 -3.361e+00 -5.5815e+00 -4.935e+00 -8.0746e+00 -7.363e+00 -8.5529e+00 -1.532e+01 -7.0283e+00 -2.376e+01 -7.2777e+00 -2.400e+01 -1.4517e+01 -2.400e+01 -2.0840e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.549 -13.591 14.038 26.587 0.000 0.000 1.000 -inf -4.009e+00 -5.9479e+00 -3.015e-01 -3.9758e+00 -3.010e-01 -5.8071e+00 -3.319e+00 -5.5398e+00 -4.894e+00 -8.0043e+00 -7.321e+00 -8.4726e+00 -1.520e+01 -6.9866e+00 -2.366e+01 -7.2362e+00 -2.400e+01 -1.4174e+01 -2.400e+01 -2.0427e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.467 -13.508 14.120 26.586 0.000 0.000 1.000 -inf -3.926e+00 -5.8633e+00 -3.016e-01 -3.8931e+00 -3.010e-01 -5.7244e+00 -3.237e+00 -5.4563e+00 -4.811e+00 -7.8613e+00 -7.238e+00 -8.3114e+00 -1.495e+01 -6.9030e+00 -2.338e+01 -7.1533e+00 -2.400e+01 -1.3485e+01 -2.400e+01 -1.9599e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.425 -13.467 14.162 26.586 0.000 0.000 1.000 -inf -3.885e+00 -5.8209e+00 -3.017e-01 -3.8518e+00 -3.010e-01 -5.6830e+00 -3.195e+00 -5.4145e+00 -4.770e+00 -7.7887e+00 -7.197e+00 -8.2306e+00 -1.483e+01 -6.8612e+00 -2.322e+01 -7.1118e+00 -2.400e+01 -1.3139e+01 -2.400e+01 -1.9185e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.384 -13.425 14.203 26.586 0.000 0.000 1.000 -inf -3.843e+00 -5.7784e+00 -3.018e-01 -3.8105e+00 -3.010e-01 -5.6417e+00 -3.154e+00 -5.3726e+00 -4.729e+00 -7.7154e+00 -7.156e+00 -8.1496e+00 -1.470e+01 -6.8193e+00 -2.304e+01 -7.0703e+00 -2.400e+01 -1.2792e+01 -2.400e+01 -1.8771e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.342 -13.384 14.244 26.586 0.000 0.000 1.000 -inf -3.802e+00 -5.7357e+00 -3.018e-01 -3.7691e+00 -3.010e-01 -5.6003e+00 -3.113e+00 -5.3307e+00 -4.687e+00 -7.6414e+00 -7.114e+00 -8.0684e+00 -1.458e+01 -6.7774e+00 -2.285e+01 -7.0288e+00 -2.400e+01 -1.2444e+01 -2.400e+01 -1.8358e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.260 -13.301 14.327 26.586 0.000 0.000 1.000 -inf -3.719e+00 -5.6500e+00 -3.020e-01 -3.6865e+00 -3.010e-01 -5.5176e+00 -3.030e+00 -5.2468e+00 -4.604e+00 -7.4916e+00 -7.031e+00 -7.9057e+00 -1.433e+01 -6.6934e+00 -2.246e+01 -6.9458e+00 -2.400e+01 -1.1746e+01 -2.400e+01 -1.7530e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.218 -13.260 14.368 26.586 0.000 0.000 1.000 -inf -3.678e+00 -5.6070e+00 -3.021e-01 -3.6452e+00 -3.010e-01 -5.4763e+00 -2.989e+00 -5.2047e+00 -4.563e+00 -7.4158e+00 -6.990e+00 -7.8242e+00 -1.420e+01 -6.6513e+00 -2.225e+01 -6.9043e+00 -2.400e+01 -1.1395e+01 -2.400e+01 -1.7116e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.177 -13.218 14.410 26.585 0.000 0.000 1.000 -inf -3.637e+00 -5.5638e+00 -3.022e-01 -3.6039e+00 -3.010e-01 -5.4350e+00 -2.948e+00 -5.1626e+00 -4.522e+00 -7.3395e+00 -6.948e+00 -7.7425e+00 -1.408e+01 -6.6092e+00 -2.205e+01 -6.8628e+00 -2.400e+01 -1.1044e+01 -2.400e+01 -1.6702e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.094 -13.135 14.492 26.585 0.000 0.000 1.000 -inf -3.554e+00 -5.4768e+00 -3.025e-01 -3.5214e+00 -3.011e-01 -5.3523e+00 -2.865e+00 -5.0781e+00 -4.439e+00 -7.1854e+00 -6.865e+00 -7.5791e+00 -1.383e+01 -6.5246e+00 -2.164e+01 -6.7797e+00 -2.400e+01 -1.0339e+01 -2.400e+01 -1.5875e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.053 -13.094 14.533 26.585 0.000 0.000 1.000 -inf -3.513e+00 -5.4331e+00 -3.026e-01 -3.4801e+00 -3.011e-01 -5.3110e+00 -2.824e+00 -5.0357e+00 -4.398e+00 -7.1078e+00 -6.823e+00 -7.4972e+00 -1.371e+01 -6.4822e+00 -2.143e+01 -6.7381e+00 -2.400e+01 -9.9854e+00 -2.400e+01 -1.5461e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-12.011 -13.053 14.575 26.584 0.000 0.000 1.000 -inf -3.472e+00 -5.3891e+00 -3.028e-01 -3.4388e+00 -3.011e-01 -5.2697e+00 -2.783e+00 -4.9933e+00 -4.356e+00 -7.0297e+00 -6.782e+00 -7.4153e+00 -1.358e+01 -6.4397e+00 -2.123e+01 -6.6965e+00 -2.400e+01 -9.6324e+00 -2.400e+01 -1.5048e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.970 -13.011 14.616 26.584 0.000 0.000 1.000 -inf -3.431e+00 -5.3448e+00 -3.029e-01 -3.3976e+00 -3.011e-01 -5.2284e+00 -2.741e+00 -4.9507e+00 -4.315e+00 -6.9513e+00 -6.740e+00 -7.3333e+00 -1.346e+01 -6.3971e+00 -2.102e+01 -6.6549e+00 -2.400e+01 -9.2806e+00 -2.400e+01 -1.4634e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.887 -12.928 14.698 26.583 0.000 0.000 1.000 -inf -3.348e+00 -5.2556e+00 -3.033e-01 -3.3152e+00 -3.011e-01 -5.1459e+00 -2.659e+00 -4.8652e+00 -4.233e+00 -6.7935e+00 -6.657e+00 -7.1693e+00 -1.321e+01 -6.3116e+00 -2.061e+01 -6.5716e+00 -2.400e+01 -8.5908e+00 -2.400e+01 -1.3807e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.846 -12.887 14.739 26.583 0.000 0.000 1.000 -inf -3.307e+00 -5.2105e+00 -3.036e-01 -3.2740e+00 -3.011e-01 -5.1046e+00 -2.618e+00 -4.8223e+00 -4.191e+00 -6.7141e+00 -6.615e+00 -7.0872e+00 -1.309e+01 -6.2686e+00 -2.040e+01 -6.5299e+00 -2.400e+01 -8.2625e+00 -2.400e+01 -1.3393e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.804 -12.846 14.781 26.582 0.000 0.000 1.000 -inf -3.266e+00 -5.1651e+00 -3.038e-01 -3.2328e+00 -3.011e-01 -5.0633e+00 -2.577e+00 -4.7792e+00 -4.150e+00 -6.6345e+00 -6.574e+00 -7.0051e+00 -1.296e+01 -6.2254e+00 -2.019e+01 -6.4882e+00 -2.400e+01 -7.9569e+00 -2.400e+01 -1.2980e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.721 -12.763 14.863 26.581 0.000 0.000 1.000 -inf -3.184e+00 -5.0732e+00 -3.044e-01 -3.1506e+00 -3.011e-01 -4.9809e+00 -2.494e+00 -4.6925e+00 -4.067e+00 -6.4747e+00 -6.490e+00 -6.8408e+00 -1.271e+01 -6.1386e+00 -1.978e+01 -6.4046e+00 -2.400e+01 -7.4586e+00 -2.400e+01 -1.2153e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.680 -12.721 14.904 26.581 0.000 0.000 1.000 -inf -3.143e+00 -5.0267e+00 -3.048e-01 -3.1095e+00 -3.011e-01 -4.9397e+00 -2.453e+00 -4.6489e+00 -4.026e+00 -6.3945e+00 -6.448e+00 -6.7587e+00 -1.259e+01 -6.0950e+00 -1.957e+01 -6.3628e+00 -2.400e+01 -7.2777e+00 -2.400e+01 -1.1740e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.639 -12.680 14.945 26.580 0.000 0.000 1.000 -inf -3.102e+00 -4.9797e+00 -3.051e-01 -3.0684e+00 -3.011e-01 -4.8985e+00 -2.412e+00 -4.6051e+00 -3.985e+00 -6.3141e+00 -6.407e+00 -6.6765e+00 -1.247e+01 -6.0511e+00 -1.937e+01 -6.3209e+00 -2.400e+01 -7.1362e+00 -2.400e+01 -1.1326e+01 -2.400e+01 -2.3995e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.597 -12.639 14.986 26.579 0.000 0.000 1.000 -inf -3.061e+00 -4.9322e+00 -3.055e-01 -3.0274e+00 -3.011e-01 -4.8574e+00 -2.371e+00 -4.5611e+00 -3.944e+00 -6.2335e+00 -6.365e+00 -6.5944e+00 -1.234e+01 -6.0070e+00 -1.916e+01 -6.2790e+00 -2.400e+01 -7.0226e+00 -2.400e+01 -1.0913e+01 -2.400e+01 -2.3985e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.514 -12.556 15.068 26.578 0.000 0.000 1.000 -inf -2.979e+00 -4.8358e+00 -3.065e-01 -2.9455e+00 -3.011e-01 -4.7751e+00 -2.289e+00 -4.4722e+00 -3.861e+00 -6.0721e+00 -6.281e+00 -6.4301e+00 -1.209e+01 -5.9180e+00 -1.875e+01 -6.1950e+00 -2.400e+01 -6.8396e+00 -2.400e+01 -1.0087e+01 -2.400e+01 -2.3865e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.473 -12.514 15.109 26.577 0.000 0.000 1.000 -inf -2.938e+00 -4.7867e+00 -3.070e-01 -2.9045e+00 -3.011e-01 -4.7340e+00 -2.249e+00 -4.4274e+00 -3.820e+00 -5.9912e+00 -6.239e+00 -6.3480e+00 -1.197e+01 -5.8730e+00 -1.854e+01 -6.1529e+00 -2.400e+01 -6.7579e+00 -2.400e+01 -9.6740e+00 -2.400e+01 -2.3664e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.432 -12.473 15.150 26.576 0.000 0.000 1.000 -inf -2.897e+00 -4.7371e+00 -3.076e-01 -2.8637e+00 -3.011e-01 -4.6930e+00 -2.208e+00 -4.3823e+00 -3.779e+00 -5.9102e+00 -6.197e+00 -6.2659e+00 -1.184e+01 -5.8278e+00 -1.833e+01 -6.1108e+00 -2.400e+01 -6.6788e+00 -2.400e+01 -9.2612e+00 -2.400e+01 -2.3323e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.349 -12.390 15.231 26.573 0.000 0.000 1.000 -inf -2.815e+00 -4.6359e+00 -3.090e-01 -2.7821e+00 -3.011e-01 -4.6110e+00 -2.126e+00 -4.2911e+00 -3.697e+00 -5.7481e+00 -6.112e+00 -6.1019e+00 -1.160e+01 -5.7363e+00 -1.792e+01 -6.0263e+00 -2.398e+01 -6.5231e+00 -2.400e+01 -8.4357e+00 -2.400e+01 -2.2400e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.308 -12.349 15.272 26.572 0.000 0.000 1.000 -inf -2.775e+00 -4.5843e+00 -3.098e-01 -2.7415e+00 -3.012e-01 -4.5700e+00 -2.086e+00 -4.2449e+00 -3.656e+00 -5.6670e+00 -6.070e+00 -6.0199e+00 -1.147e+01 -5.6900e+00 -1.771e+01 -5.9839e+00 -2.397e+01 -6.4455e+00 -2.400e+01 -8.0232e+00 -2.400e+01 -2.1899e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.266 -12.308 15.312 26.570 0.000 0.000 1.000 -inf -2.734e+00 -4.5320e+00 -3.106e-01 -2.7008e+00 -3.012e-01 -4.5291e+00 -2.045e+00 -4.1983e+00 -3.615e+00 -5.5859e+00 -6.027e+00 -5.9380e+00 -1.135e+01 -5.6433e+00 -1.751e+01 -5.9414e+00 -2.394e+01 -6.3677e+00 -2.400e+01 -7.6109e+00 -2.400e+01 -2.1393e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.225 -12.266 15.353 26.569 0.000 0.000 1.000 -inf -2.694e+00 -4.4789e+00 -3.116e-01 -2.6603e+00 -3.012e-01 -4.4883e+00 -2.005e+00 -4.1513e+00 -3.574e+00 -5.5047e+00 -5.985e+00 -5.8561e+00 -1.122e+01 -5.5961e+00 -1.730e+01 -5.8988e+00 -2.389e+01 -6.2898e+00 -2.400e+01 -7.1989e+00 -2.400e+01 -2.0884e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.142 -12.183 15.434 26.565 0.000 0.000 1.000 -inf -2.613e+00 -4.3705e+00 -3.138e-01 -2.5795e+00 -3.012e-01 -4.4068e+00 -1.924e+00 -4.0559e+00 -3.492e+00 -5.3425e+00 -5.899e+00 -5.6926e+00 -1.097e+01 -5.5003e+00 -1.689e+01 -5.8133e+00 -2.369e+01 -6.1333e+00 -2.400e+01 -6.3772e+00 -2.400e+01 -1.9863e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.101 -12.142 15.474 26.562 0.000 0.000 1.000 -inf -2.573e+00 -4.3151e+00 -3.150e-01 -2.5392e+00 -3.012e-01 -4.3661e+00 -1.884e+00 -4.0075e+00 -3.451e+00 -5.2614e+00 -5.856e+00 -5.6110e+00 -1.085e+01 -5.4517e+00 -1.668e+01 -5.7704e+00 -2.352e+01 -6.0548e+00 -2.400e+01 -5.9693e+00 -2.400e+01 -1.9352e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-11.059 -12.101 15.514 26.560 0.000 0.000 1.000 -inf -2.533e+00 -4.2588e+00 -3.164e-01 -2.4991e+00 -3.013e-01 -4.3255e+00 -1.844e+00 -3.9585e+00 -3.410e+00 -5.1803e+00 -5.813e+00 -5.5295e+00 -1.073e+01 -5.4025e+00 -1.647e+01 -5.7273e+00 -2.331e+01 -5.9761e+00 -2.400e+01 -5.5667e+00 -2.400e+01 -1.8839e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.976 -12.018 15.594 26.554 0.000 0.000 1.000 -inf -2.453e+00 -4.1438e+00 -3.196e-01 -2.4191e+00 -3.013e-01 -4.2445e+00 -1.764e+00 -3.8588e+00 -3.328e+00 -5.0185e+00 -5.725e+00 -5.3668e+00 -1.048e+01 -5.3024e+00 -1.606e+01 -5.6407e+00 -2.280e+01 -5.8184e+00 -2.400e+01 -4.8085e+00 -2.400e+01 -1.7814e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.935 -11.976 15.633 26.551 0.000 0.000 1.000 -inf -2.413e+00 -4.0851e+00 -3.214e-01 -2.3794e+00 -3.013e-01 -4.2041e+00 -1.724e+00 -3.8080e+00 -3.287e+00 -4.9377e+00 -5.681e+00 -5.2856e+00 -1.035e+01 -5.2514e+00 -1.586e+01 -5.5972e+00 -2.253e+01 -5.7394e+00 -2.400e+01 -4.4860e+00 -2.400e+01 -1.7300e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.894 -11.935 15.673 26.548 0.000 0.000 1.000 -inf -2.374e+00 -4.0256e+00 -3.234e-01 -2.3398e+00 -3.014e-01 -4.1639e+00 -1.685e+00 -3.7567e+00 -3.246e+00 -4.8570e+00 -5.637e+00 -5.2046e+00 -1.023e+01 -5.1997e+00 -1.565e+01 -5.5534e+00 -2.225e+01 -5.6604e+00 -2.400e+01 -4.2309e+00 -2.400e+01 -1.6786e+01 -2.400e+01 -2.3998e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
-10.852 -11.894 15.712 26.544 0.000 0.000 1.000 -inf -2.334e+00 -3.9652e+00 -3.256e-01 -2.3004e+00 -3.014e-01 -4.1237e+00 -1.646e+00 -3.7046e+00 -3.205e+00 -4.7764e+00 -5.592e+00 -5.1237e+00 -1.010e+01 -5.1475e+00 -1.544e+01 -5.5095e+00 -2.197e+01 -5.5813e+00 -2.400e+01 -4.0518e+00 -2.400e+01 -1.6271e+01 -2.400e+01 -2.3994e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01 -2.400e+01 -2.4000e+01
