# ASY+PE method (with partition functions): 14944 integration steps # All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-3.546 -5.615 17.797 19.394 0.312 0.368 1.000 -2.764e+00 -4.257e+00 -3.228e+00 -5.480e+00 -3.209e+00 -2.940e-01 -4.989e-01 -1.015e+00 -1.130e+00 -3.158e+00 -3.486e+00 -4.697e+00 -6.385e+00 -1.088e+01 -1.545e+01 -1.977e+01
-3.502 -5.521 17.796 19.361 0.312 0.368 1.000 -2.747e+00 -4.317e+00 -3.317e+00 -5.537e+00 -3.242e+00 -3.028e-01 -4.957e-01 -1.003e+00 -1.101e+00 -3.110e+00 -3.406e+00 -4.565e+00 -6.196e+00 -1.067e+01 -1.523e+01 -1.952e+01
-3.458 -5.435 17.796 19.311 0.312 0.368 1.000 -2.734e+00 -4.347e+00 -3.365e+00 -5.574e+00 -3.265e+00 -3.118e-01 -4.930e-01 -9.891e-01 -1.075e+00 -3.070e+00 -3.323e+00 -4.430e+00 -6.004e+00 -1.046e+01 -1.501e+01 -1.929e+01
-3.416 -5.384 17.795 19.269 0.312 0.368 1.000 -2.723e+00 -4.373e+00 -3.405e+00 -5.605e+00 -3.285e+00 -3.205e-01 -4.907e-01 -9.763e-01 -1.052e+00 -3.035e+00 -3.244e+00 -4.300e+00 -5.821e+00 -1.027e+01 -1.480e+01 -1.907e+01
-3.369 -5.341 17.795 19.226 0.312 0.368 1.000 -2.712e+00 -4.398e+00 -3.445e+00 -5.635e+00 -3.305e+00 -3.303e-01 -4.883e-01 -9.624e-01 -1.027e+00 -3.000e+00 -3.158e+00 -4.157e+00 -5.619e+00 -1.006e+01 -1.458e+01 -1.883e+01
-3.328 -5.308 17.794 19.186 0.312 0.368 1.000 -2.703e+00 -4.421e+00 -3.479e+00 -5.662e+00 -3.323e+00 -3.392e-01 -4.862e-01 -9.504e-01 -1.005e+00 -2.970e+00 -3.083e+00 -4.031e+00 -5.441e+00 -9.869e+00 -1.438e+01 -1.863e+01
-3.286 -5.266 17.794 19.147 0.312 0.368 1.000 -2.693e+00 -4.443e+00 -3.513e+00 -5.689e+00 -3.341e+00 -3.483e-01 -4.844e-01 -9.390e-01 -9.848e-01 -2.940e+00 -3.011e+00 -3.907e+00 -5.264e+00 -9.683e+00 -1.419e+01 -1.842e+01
-3.241 -5.223 17.793 19.103 0.312 0.368 1.000 -2.684e+00 -4.468e+00 -3.550e+00 -5.718e+00 -3.361e+00 -3.584e-01 -4.826e-01 -9.268e-01 -9.628e-01 -2.909e+00 -2.933e+00 -3.772e+00 -5.070e+00 -9.480e+00 -1.398e+01 -1.820e+01
-3.196 -5.181 17.793 19.058 0.312 0.368 1.000 -2.674e+00 -4.494e+00 -3.587e+00 -5.747e+00 -3.380e+00 -3.685e-01 -4.812e-01 -9.152e-01 -9.416e-01 -2.878e+00 -2.859e+00 -3.640e+00 -4.880e+00 -9.280e+00 -1.377e+01 -1.798e+01
-3.156 -5.148 17.792 19.016 0.312 0.368 1.000 -2.665e+00 -4.516e+00 -3.620e+00 -5.773e+00 -3.398e+00 -3.777e-01 -4.801e-01 -9.052e-01 -9.232e-01 -2.852e+00 -2.794e+00 -3.524e+00 -4.711e+00 -9.104e+00 -1.358e+01 -1.778e+01
-3.111 -5.106 17.792 18.971 0.312 0.368 1.000 -2.656e+00 -4.541e+00 -3.655e+00 -5.801e+00 -3.417e+00 -3.880e-01 -4.793e-01 -8.946e-01 -9.035e-01 -2.823e+00 -2.726e+00 -3.400e+00 -4.528e+00 -8.912e+00 -1.338e+01 -1.757e+01
-3.068 -5.063 17.791 18.923 0.312 0.368 1.000 -2.647e+00 -4.566e+00 -3.690e+00 -5.828e+00 -3.436e+00 -3.982e-01 -4.787e-01 -8.845e-01 -8.845e-01 -2.796e+00 -2.661e+00 -3.279e+00 -4.349e+00 -8.724e+00 -1.318e+01 -1.737e+01
-3.024 -5.030 17.791 18.874 0.312 0.368 1.000 -2.638e+00 -4.591e+00 -3.724e+00 -5.855e+00 -3.454e+00 -4.084e-01 -4.785e-01 -8.750e-01 -8.664e-01 -2.769e+00 -2.599e+00 -3.163e+00 -4.174e+00 -8.541e+00 -1.299e+01 -1.716e+01
-2.981 -4.988 17.790 18.825 0.312 0.368 1.000 -2.630e+00 -4.615e+00 -3.757e+00 -5.882e+00 -3.473e+00 -4.186e-01 -4.785e-01 -8.660e-01 -8.489e-01 -2.744e+00 -2.541e+00 -3.050e+00 -4.004e+00 -8.363e+00 -1.280e+01 -1.697e+01
-2.938 -4.928 17.790 18.743 0.250 0.421 1.000 -2.616e+00 -4.649e+00 -3.803e+00 -5.917e+00 -3.496e+00 -4.294e-01 -4.789e-01 -8.572e-01 -8.308e-01 -2.713e+00 -2.483e+00 -2.939e+00 -3.833e+00 -8.197e+00 -1.257e+01 -1.672e+01
-2.894 -4.886 17.789 18.682 0.250 0.421 1.000 -2.607e+00 -4.678e+00 -3.840e+00 -5.946e+00 -3.516e+00 -4.407e-01 -4.796e-01 -8.485e-01 -8.127e-01 -2.687e+00 -2.426e+00 -2.829e+00 -3.663e+00 -8.018e+00 -1.238e+01 -1.656e+01
-2.850 -4.844 17.789 18.614 0.250 0.421 1.000 -2.599e+00 -4.704e+00 -3.874e+00 -5.973e+00 -3.535e+00 -4.520e-01 -4.807e-01 -8.401e-01 -7.957e-01 -2.662e+00 -2.372e+00 -2.723e+00 -3.497e+00 -7.844e+00 -1.229e+01 -1.633e+01
-2.807 -4.819 17.788 18.543 0.250 0.421 1.000 -2.592e+00 -4.730e+00 -3.906e+00 -5.998e+00 -3.553e+00 -4.630e-01 -4.820e-01 -8.324e-01 -7.797e-01 -2.640e+00 -2.323e+00 -2.623e+00 -3.337e+00 -7.676e+00 -1.204e+01 -1.621e+01
-2.765 -4.786 17.788 18.465 0.250 0.421 1.000 -2.585e+00 -4.754e+00 -3.936e+00 -6.022e+00 -3.571e+00 -4.738e-01 -4.835e-01 -8.253e-01 -7.650e-01 -2.618e+00 -2.278e+00 -2.528e+00 -3.184e+00 -7.516e+00 -1.190e+01 -1.601e+01
-2.723 -4.753 17.788 18.378 0.250 0.421 1.000 -2.578e+00 -4.777e+00 -3.965e+00 -6.045e+00 -3.588e+00 -4.843e-01 -4.852e-01 -8.188e-01 -7.513e-01 -2.599e+00 -2.237e+00 -2.440e+00 -3.037e+00 -7.362e+00 -1.174e+01 -1.585e+01
-2.679 -4.720 17.787 18.269 0.250 0.421 1.000 -2.571e+00 -4.801e+00 -3.994e+00 -6.069e+00 -3.605e+00 -4.954e-01 -4.874e-01 -8.125e-01 -7.375e-01 -2.579e+00 -2.196e+00 -2.349e+00 -2.884e+00 -7.202e+00 -1.156e+01 -1.567e+01
-2.635 -4.686 17.787 18.137 0.250 0.421 1.000 -2.565e+00 -4.823e+00 -4.021e+00 -6.091e+00 -3.621e+00 -5.059e-01 -4.898e-01 -8.070e-01 -7.250e-01 -2.561e+00 -2.160e+00 -2.266e+00 -2.739e+00 -7.051e+00 -1.142e+01 -1.551e+01
-2.593 -4.653 17.787 17.972 0.250 0.421 1.000 -2.560e+00 -4.844e+00 -4.046e+00 -6.111e+00 -3.636e+00 -5.160e-01 -4.923e-01 -8.022e-01 -7.138e-01 -2.545e+00 -2.128e+00 -2.190e+00 -2.603e+00 -6.910e+00 -1.127e+01 -1.535e+01
-2.549 -4.629 17.787 17.702 0.250 0.421 1.000 -2.554e+00 -4.865e+00 -4.070e+00 -6.130e+00 -3.651e+00 -5.262e-01 -4.952e-01 -7.978e-01 -7.031e-01 -2.530e+00 -2.098e+00 -2.116e+00 -2.465e+00 -6.766e+00 -1.112e+01 -1.519e+01
-2.506 -4.605 17.787 17.062 0.250 0.421 1.000 -2.550e+00 -4.883e+00 -4.092e+00 -6.148e+00 -3.665e+00 -5.358e-01 -4.981e-01 -7.942e-01 -6.939e-01 -2.517e+00 -2.072e+00 -2.049e+00 -2.337e+00 -6.634e+00 -1.098e+01 -1.506e+01
-2.462 -4.581 17.787 17.399 0.250 0.421 1.000 -2.546e+00 -4.901e+00 -4.112e+00 -6.165e+00 -3.678e+00 -5.452e-01 -5.014e-01 -7.911e-01 -6.854e-01 -2.505e+00 -2.048e+00 -1.986e+00 -2.210e+00 -6.502e+00 -1.084e+01 -1.491e+01
-2.417 -4.557 17.787 17.769 0.250 0.421 1.000 -2.542e+00 -4.918e+00 -4.131e+00 -6.180e+00 -3.690e+00 -5.543e-01 -5.049e-01 -7.887e-01 -6.781e-01 -2.495e+00 -2.027e+00 -1.927e+00 -2.086e+00 -6.374e+00 -1.071e+01 -1.478e+01
-2.374 -4.542 17.787 17.942 0.250 0.421 1.000 -2.539e+00 -4.932e+00 -4.147e+00 -6.193e+00 -3.701e+00 -5.625e-01 -5.084e-01 -7.872e-01 -6.723e-01 -2.487e+00 -2.010e+00 -1.877e+00 -1.974e+00 -6.259e+00 -1.059e+01 -1.465e+01
-2.331 -4.527 17.787 18.053 0.250 0.421 1.000 -2.536e+00 -4.944e+00 -4.162e+00 -6.205e+00 -3.711e+00 -5.703e-01 -5.120e-01 -7.863e-01 -6.678e-01 -2.481e+00 -1.995e+00 -1.832e+00 -1.866e+00 -6.148e+00 -1.048e+01 -1.454e+01
-2.288 -4.512 17.788 18.129 0.250 0.421 1.000 -2.534e+00 -4.955e+00 -4.175e+00 -6.216e+00 -3.720e+00 -5.775e-01 -5.158e-01 -7.862e-01 -6.644e-01 -2.476e+00 -1.983e+00 -1.791e+00 -1.764e+00 -6.043e+00 -1.037e+01 -1.443e+01
-2.245 -4.497 17.788 18.183 0.250 0.421 1.000 -2.532e+00 -4.965e+00 -4.186e+00 -6.226e+00 -3.728e+00 -5.843e-01 -5.196e-01 -7.867e-01 -6.623e-01 -2.472e+00 -1.974e+00 -1.756e+00 -1.667e+00 -5.945e+00 -1.027e+01 -1.432e+01
-2.203 -4.492 17.789 18.222 0.250 0.421 1.000 -2.531e+00 -4.974e+00 -4.195e+00 -6.234e+00 -3.735e+00 -5.905e-01 -5.235e-01 -7.880e-01 -6.614e-01 -2.471e+00 -1.967e+00 -1.726e+00 -1.578e+00 -5.854e+00 -1.018e+01 -1.423e+01
-2.160 -4.478 17.790 18.250 0.250 0.421 1.000 -2.530e+00 -4.981e+00 -4.204e+00 -6.242e+00 -3.742e+00 -5.965e-01 -5.276e-01 -7.900e-01 -6.616e-01 -2.470e+00 -1.962e+00 -1.698e+00 -1.490e+00 -5.765e+00 -1.009e+01 -1.414e+01
-2.116 -4.473 17.791 18.269 0.250 0.421 1.000 -2.529e+00 -4.988e+00 -4.212e+00 -6.249e+00 -3.749e+00 -6.024e-01 -5.321e-01 -7.927e-01 -6.629e-01 -2.471e+00 -1.958e+00 -1.675e+00 -1.407e+00 -5.681e+00 -1.000e+01 -1.405e+01
-2.073 -4.459 17.792 18.280 0.250 0.421 1.000 -2.528e+00 -4.994e+00 -4.219e+00 -6.255e+00 -3.755e+00 -6.079e-01 -5.365e-01 -7.959e-01 -6.651e-01 -2.472e+00 -1.957e+00 -1.655e+00 -1.331e+00 -5.604e+00 -9.923e+00 -1.397e+01
-2.029 -4.455 17.793 18.286 0.250 0.421 1.000 -2.528e+00 -5.000e+00 -4.226e+00 -6.262e+00 -3.761e+00 -6.136e-01 -5.415e-01 -7.999e-01 -6.683e-01 -2.475e+00 -1.957e+00 -1.637e+00 -1.257e+00 -5.529e+00 -9.847e+00 -1.389e+01
-1.987 -4.442 17.794 18.290 0.188 0.421 1.000 -2.527e+00 -5.005e+00 -4.233e+00 -6.268e+00 -3.767e+00 -6.192e-01 -5.465e-01 -8.043e-01 -6.721e-01 -2.479e+00 -1.958e+00 -1.622e+00 -1.191e+00 -5.462e+00 -9.780e+00 -1.340e+01
-1.943 -4.438 17.796 18.286 0.250 0.421 1.000 -2.527e+00 -5.011e+00 -4.239e+00 -6.274e+00 -3.773e+00 -6.252e-01 -5.521e-01 -8.093e-01 -6.768e-01 -2.483e+00 -1.960e+00 -1.608e+00 -1.127e+00 -5.397e+00 -9.714e+00 -1.376e+01
-1.899 -4.435 17.797 18.281 0.250 0.421 1.000 -2.527e+00 -5.017e+00 -4.246e+00 -6.281e+00 -3.780e+00 -6.317e-01 -5.581e-01 -8.150e-01 -6.821e-01 -2.488e+00 -1.963e+00 -1.594e+00 -1.065e+00 -5.336e+00 -9.652e+00 -1.370e+01
-1.857 -4.424 17.799 18.275 0.250 0.421 1.000 -2.526e+00 -5.023e+00 -4.254e+00 -6.289e+00 -3.787e+00 -6.385e-01 -5.646e-01 -8.212e-01 -6.879e-01 -2.494e+00 -1.966e+00 -1.581e+00 -1.009e+00 -5.279e+00 -9.594e+00 -1.364e+01
-1.812 -4.413 17.801 18.266 0.250 0.421 1.000 -2.526e+00 -5.030e+00 -4.262e+00 -6.297e+00 -3.795e+00 -6.460e-01 -5.718e-01 -8.280e-01 -6.945e-01 -2.500e+00 -1.970e+00 -1.568e+00 -9.536e-01 -5.223e+00 -9.538e+00 -1.358e+01
-1.770 -4.403 17.803 18.257 0.250 0.421 1.000 -2.526e+00 -5.037e+00 -4.271e+00 -6.305e+00 -3.803e+00 -6.539e-01 -5.794e-01 -8.354e-01 -7.015e-01 -2.507e+00 -1.974e+00 -1.555e+00 -9.029e-01 -5.172e+00 -9.486e+00 -1.353e+01
-1.726 -4.393 17.805 18.247 0.250 0.421 1.000 -2.525e+00 -5.045e+00 -4.280e+00 -6.314e+00 -3.812e+00 -6.627e-01 -5.878e-01 -8.434e-01 -7.093e-01 -2.514e+00 -1.978e+00 -1.542e+00 -8.538e-01 -5.122e+00 -9.436e+00 -1.348e+01
-1.683 -4.384 17.808 18.236 0.250 0.421 1.000 -2.525e+00 -5.054e+00 -4.291e+00 -6.325e+00 -3.822e+00 -6.722e-01 -5.969e-01 -8.521e-01 -7.175e-01 -2.522e+00 -1.983e+00 -1.528e+00 -8.073e-01 -5.075e+00 -9.389e+00 -1.343e+01
-1.640 -4.367 17.810 18.224 0.250 0.421 1.000 -2.524e+00 -5.064e+00 -4.302e+00 -6.336e+00 -3.832e+00 -6.825e-01 -6.068e-01 -8.615e-01 -7.266e-01 -2.531e+00 -1.989e+00 -1.514e+00 -7.627e-01 -5.030e+00 -9.343e+00 -1.339e+01
-1.597 -4.359 17.813 18.211 0.250 0.421 1.000 -2.524e+00 -5.074e+00 -4.314e+00 -6.348e+00 -3.844e+00 -6.935e-01 -6.173e-01 -8.716e-01 -7.362e-01 -2.540e+00 -1.994e+00 -1.500e+00 -7.206e-01 -4.987e+00 -9.300e+00 -1.334e+01
-1.553 -4.343 17.816 18.196 0.250 0.421 1.000 -2.523e+00 -5.086e+00 -4.328e+00 -6.361e+00 -3.857e+00 -7.057e-01 -6.289e-01 -8.827e-01 -7.468e-01 -2.550e+00 -2.000e+00 -1.486e+00 -6.794e-01 -4.946e+00 -9.258e+00 -1.330e+01
-1.510 -4.327 17.818 18.184 0.188 0.474 1.000 -2.522e+00 -5.099e+00 -4.343e+00 -6.375e+00 -3.870e+00 -7.187e-01 -6.413e-01 -8.945e-01 -7.579e-01 -2.560e+00 -2.006e+00 -1.471e+00 -6.407e-01 -4.906e+00 -9.218e+00 -1.322e+01
-1.466 -4.313 17.822 18.165 0.250 0.421 1.000 -2.522e+00 -5.112e+00 -4.358e+00 -6.390e+00 -3.885e+00 -7.327e-01 -6.547e-01 -9.072e-01 -7.700e-01 -2.572e+00 -2.013e+00 -1.456e+00 -6.033e-01 -4.868e+00 -9.179e+00 -1.322e+01
-1.423 -4.281 17.825 18.156 0.188 0.474 1.000 -2.521e+00 -5.128e+00 -4.376e+00 -6.407e+00 -3.901e+00 -7.480e-01 -6.691e-01 -9.208e-01 -7.828e-01 -2.584e+00 -2.020e+00 -1.442e+00 -5.676e-01 -4.831e+00 -9.141e+00 -1.330e+01
-1.380 -4.268 17.829 18.126 0.250 0.421 1.000 -2.521e+00 -5.143e+00 -4.393e+00 -6.424e+00 -3.917e+00 -7.639e-01 -6.844e-01 -9.354e-01 -7.968e-01 -2.597e+00 -2.028e+00 -1.427e+00 -5.335e-01 -4.797e+00 -9.106e+00 -1.314e+01
-1.336 -4.229 17.832 18.111 0.188 0.474 1.000 -2.519e+00 -5.162e+00 -4.414e+00 -6.444e+00 -3.936e+00 -7.817e-01 -7.010e-01 -9.510e-01 -8.113e-01 -2.611e+00 -2.036e+00 -1.412e+00 -5.007e-01 -4.762e+00 -9.070e+00 -1.309e+01
-1.293 -4.226 17.836 18.088 0.188 0.474 1.000 -2.518e+00 -5.180e+00 -4.435e+00 -6.465e+00 -3.956e+00 -8.001e-01 -7.185e-01 -9.676e-01 -8.270e-01 -2.625e+00 -2.044e+00 -1.398e+00 -4.697e-01 -4.730e+00 -9.038e+00 -1.303e+01
-1.250 -4.206 17.840 18.059 0.250 0.421 1.000 -2.518e+00 -5.199e+00 -4.457e+00 -6.486e+00 -3.976e+00 -8.198e-01 -7.373e-01 -9.854e-01 -8.439e-01 -2.641e+00 -2.053e+00 -1.384e+00 -4.399e-01 -4.700e+00 -9.006e+00 -1.304e+01
-1.206 -4.151 17.844 18.040 0.188 0.474 1.000 -2.516e+00 -5.223e+00 -4.483e+00 -6.510e+00 -3.999e+00 -8.415e-01 -7.574e-01 -1.004e+00 -8.611e-01 -2.657e+00 -2.062e+00 -1.370e+00 -4.116e-01 -4.670e+00 -8.974e+00 -1.296e+01
-1.163 -4.141 17.849 18.012 0.188 0.474 1.000 -2.514e+00 -5.246e+00 -4.509e+00 -6.536e+00 -4.023e+00 -8.642e-01 -7.787e-01 -1.024e+00 -8.798e-01 -2.674e+00 -2.072e+00 -1.357e+00 -3.845e-01 -4.641e+00 -8.945e+00 -1.290e+01
-1.120 -4.104 17.853 17.985 0.188 0.474 1.000 -2.513e+00 -5.271e+00 -4.537e+00 -6.562e+00 -4.048e+00 -8.878e-01 -8.009e-01 -1.045e+00 -8.992e-01 -2.692e+00 -2.081e+00 -1.344e+00 -3.593e-01 -4.615e+00 -8.916e+00 -1.294e+01
-1.076 -4.060 17.857 17.950 0.188 0.474 1.000 -2.511e+00 -5.299e+00 -4.567e+00 -6.590e+00 -4.075e+00 -9.133e-01 -8.248e-01 -1.067e+00 -9.200e-01 -2.712e+00 -2.092e+00 -1.332e+00 -3.350e-01 -4.589e+00 -8.889e+00 -1.289e+01
-1.033 -4.042 17.862 17.919 0.188 0.474 1.000 -2.510e+00 -5.328e+00 -4.598e+00 -6.621e+00 -4.104e+00 -9.399e-01 -8.496e-01 -1.090e+00 -9.414e-01 -2.731e+00 -2.102e+00 -1.320e+00 -3.122e-01 -4.564e+00 -8.862e+00 -1.289e+01
-0.990 -4.008 17.867 17.883 0.188 0.474 1.000 -2.508e+00 -5.359e+00 -4.632e+00 -6.653e+00 -4.134e+00 -9.680e-01 -8.758e-01 -1.115e+00 -9.638e-01 -2.752e+00 -2.113e+00 -1.309e+00 -2.908e-01 -4.541e+00 -8.837e+00 -1.281e+01
-0.946 -3.973 17.871 17.844 0.188 0.474 1.000 -2.505e+00 -5.392e+00 -4.667e+00 -6.686e+00 -4.165e+00 -9.975e-01 -9.031e-01 -1.140e+00 -9.870e-01 -2.773e+00 -2.124e+00 -1.299e+00 -2.707e-01 -4.519e+00 -8.813e+00 -1.278e+01
-0.903 -3.921 17.876 17.804 0.188 0.474 1.000 -2.503e+00 -5.427e+00 -4.705e+00 -6.722e+00 -4.198e+00 -1.028e+00 -9.318e-01 -1.166e+00 -1.011e+00 -2.795e+00 -2.136e+00 -1.289e+00 -2.518e-01 -4.497e+00 -8.789e+00 -1.279e+01
-0.860 -3.887 17.880 17.761 0.188 0.474 1.000 -2.500e+00 -5.465e+00 -4.744e+00 -6.759e+00 -4.233e+00 -1.061e+00 -9.613e-01 -1.193e+00 -1.036e+00 -2.817e+00 -2.147e+00 -1.280e+00 -2.342e-01 -4.477e+00 -8.766e+00 -1.277e+01
-0.816 -3.844 17.885 17.715 0.188 0.474 1.000 -2.498e+00 -5.505e+00 -4.786e+00 -6.799e+00 -4.270e+00 -1.094e+00 -9.923e-01 -1.221e+00 -1.061e+00 -2.839e+00 -2.159e+00 -1.272e+00 -2.177e-01 -4.458e+00 -8.744e+00 -1.280e+01
-0.773 -3.818 17.889 17.689 0.188 0.474 1.000 -2.495e+00 -5.548e+00 -4.830e+00 -6.840e+00 -4.308e+00 -1.129e+00 -1.024e+00 -1.249e+00 -1.085e+00 -2.860e+00 -2.168e+00 -1.265e+00 -2.029e-01 -4.440e+00 -8.723e+00 -1.277e+01
-0.730 -3.821 17.894 17.643 0.188 0.474 1.000 -2.492e+00 -5.591e+00 -4.875e+00 -6.883e+00 -4.346e+00 -1.164e+00 -1.056e+00 -1.278e+00 -1.111e+00 -2.882e+00 -2.179e+00 -1.259e+00 -1.892e-01 -4.424e+00 -8.704e+00 -1.269e+01
-0.687 -3.825 17.898 17.577 0.188 0.474 1.000 -2.489e+00 -5.638e+00 -4.922e+00 -6.927e+00 -4.387e+00 -1.200e+00 -1.089e+00 -1.308e+00 -1.138e+00 -2.906e+00 -2.191e+00 -1.253e+00 -1.763e-01 -4.408e+00 -8.685e+00 -1.265e+01
-0.643 -3.824 17.902 17.531 0.188 0.474 1.000 -2.485e+00 -5.686e+00 -4.972e+00 -6.973e+00 -4.429e+00 -1.237e+00 -1.123e+00 -1.338e+00 -1.164e+00 -2.929e+00 -2.202e+00 -1.248e+00 -1.643e-01 -4.392e+00 -8.666e+00 -1.265e+01
-0.600 -3.825 17.906 17.469 0.188 0.474 1.000 -2.481e+00 -5.737e+00 -5.023e+00 -7.021e+00 -4.472e+00 -1.276e+00 -1.157e+00 -1.369e+00 -1.191e+00 -2.951e+00 -2.214e+00 -1.244e+00 -1.533e-01 -4.378e+00 -8.648e+00 -1.263e+01
-0.556 -3.830 17.910 17.406 0.188 0.474 1.000 -2.477e+00 -5.791e+00 -5.076e+00 -7.071e+00 -4.517e+00 -1.316e+00 -1.194e+00 -1.401e+00 -1.219e+00 -2.975e+00 -2.226e+00 -1.240e+00 -1.429e-01 -4.363e+00 -8.630e+00 -1.261e+01
-0.513 -3.838 17.914 17.347 0.188 0.474 1.000 -2.473e+00 -5.847e+00 -5.132e+00 -7.123e+00 -4.564e+00 -1.358e+00 -1.231e+00 -1.434e+00 -1.246e+00 -2.998e+00 -2.237e+00 -1.237e+00 -1.333e-01 -4.349e+00 -8.611e+00 -1.262e+01
-0.470 -3.842 17.918 17.301 0.188 0.474 1.000 -2.468e+00 -5.905e+00 -5.190e+00 -7.176e+00 -4.611e+00 -1.400e+00 -1.268e+00 -1.466e+00 -1.274e+00 -3.020e+00 -2.248e+00 -1.235e+00 -1.246e-01 -4.336e+00 -8.593e+00 -1.258e+01
-0.427 -3.795 17.921 17.277 0.250 0.474 1.000 -2.464e+00 -5.953e+00 -5.236e+00 -7.219e+00 -4.650e+00 -1.435e+00 -1.298e+00 -1.491e+00 -1.294e+00 -3.035e+00 -2.256e+00 -1.234e+00 -1.183e-01 -4.326e+00 -8.579e+00 -1.260e+01
-0.383 -3.776 17.925 17.231 0.250 0.474 1.000 -2.460e+00 -6.000e+00 -5.282e+00 -7.260e+00 -4.688e+00 -1.468e+00 -1.328e+00 -1.517e+00 -1.315e+00 -3.052e+00 -2.265e+00 -1.234e+00 -1.125e-01 -4.316e+00 -8.565e+00 -1.255e+01
-0.340 -3.740 17.928 17.184 0.250 0.474 1.000 -2.456e+00 -6.046e+00 -5.327e+00 -7.302e+00 -4.725e+00 -1.501e+00 -1.357e+00 -1.542e+00 -1.336e+00 -3.069e+00 -2.273e+00 -1.234e+00 -1.071e-01 -4.306e+00 -8.552e+00 -1.253e+01
-0.297 -3.758 17.932 17.056 0.250 0.526 1.000 -2.448e+00 -6.113e+00 -5.390e+00 -7.358e+00 -4.772e+00 -1.540e+00 -1.388e+00 -1.565e+00 -1.351e+00 -3.077e+00 -2.282e+00 -1.244e+00 -1.015e-01 -4.293e+00 -8.530e+00 -1.252e+01
-0.253 -3.721 17.935 17.010 0.250 0.526 1.000 -2.444e+00 -6.160e+00 -5.436e+00 -7.400e+00 -4.810e+00 -1.573e+00 -1.417e+00 -1.590e+00 -1.373e+00 -3.094e+00 -2.291e+00 -1.243e+00 -9.681e-02 -4.284e+00 -8.518e+00 -1.249e+01
-0.210 -3.686 17.938 16.963 0.250 0.526 1.000 -2.440e+00 -6.207e+00 -5.481e+00 -7.442e+00 -4.848e+00 -1.607e+00 -1.447e+00 -1.616e+00 -1.394e+00 -3.111e+00 -2.300e+00 -1.243e+00 -9.244e-02 -4.276e+00 -8.505e+00 -1.245e+01
-0.167 -3.650 17.940 16.916 0.250 0.526 1.000 -2.436e+00 -6.255e+00 -5.528e+00 -7.484e+00 -4.886e+00 -1.641e+00 -1.476e+00 -1.641e+00 -1.415e+00 -3.128e+00 -2.308e+00 -1.243e+00 -8.837e-02 -4.268e+00 -8.493e+00 -1.246e+01
-0.123 -3.616 17.943 16.867 0.250 0.526 1.000 -2.432e+00 -6.303e+00 -5.574e+00 -7.526e+00 -4.924e+00 -1.675e+00 -1.506e+00 -1.666e+00 -1.436e+00 -3.145e+00 -2.317e+00 -1.243e+00 -8.458e-02 -4.260e+00 -8.480e+00 -1.245e+01
-0.080 -3.573 17.946 16.819 0.250 0.526 1.000 -2.427e+00 -6.351e+00 -5.620e+00 -7.569e+00 -4.962e+00 -1.708e+00 -1.535e+00 -1.691e+00 -1.457e+00 -3.161e+00 -2.326e+00 -1.244e+00 -8.105e-02 -4.252e+00 -8.468e+00 -1.241e+01
-0.037 -3.531 17.949 16.771 0.250 0.526 1.000 -2.423e+00 -6.398e+00 -5.666e+00 -7.611e+00 -5.000e+00 -1.742e+00 -1.564e+00 -1.716e+00 -1.477e+00 -3.178e+00 -2.334e+00 -1.245e+00 -7.778e-02 -4.244e+00 -8.457e+00 -1.239e+01
+0.007 -3.498 17.951 16.722 0.250 0.526 1.000 -2.419e+00 -6.446e+00 -5.712e+00 -7.652e+00 -5.037e+00 -1.775e+00 -1.593e+00 -1.740e+00 -1.497e+00 -3.193e+00 -2.343e+00 -1.246e+00 -7.474e-02 -4.237e+00 -8.445e+00 -1.240e+01
+0.050 -3.457 17.954 16.674 0.250 0.526 1.000 -2.414e+00 -6.493e+00 -5.757e+00 -7.694e+00 -5.074e+00 -1.807e+00 -1.621e+00 -1.764e+00 -1.517e+00 -3.209e+00 -2.351e+00 -1.248e+00 -7.192e-02 -4.230e+00 -8.434e+00 -1.237e+01
+0.093 -3.416 17.956 16.626 0.250 0.526 1.000 -2.410e+00 -6.539e+00 -5.802e+00 -7.734e+00 -5.110e+00 -1.839e+00 -1.649e+00 -1.788e+00 -1.536e+00 -3.223e+00 -2.360e+00 -1.249e+00 -6.932e-02 -4.223e+00 -8.423e+00 -1.233e+01
+0.137 -3.376 17.959 16.579 0.312 0.526 1.000 -2.406e+00 -6.584e+00 -5.846e+00 -7.774e+00 -5.146e+00 -1.871e+00 -1.676e+00 -1.811e+00 -1.555e+00 -3.238e+00 -2.368e+00 -1.251e+00 -6.691e-02 -4.216e+00 -8.412e+00 -1.236e+01
