# ASY method (no partition functions): 72387168 integration steps in 7.0567e+02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-2.240 -7.458 16.703 17.871 0.750 0.947 1.006 -3.393e-01 -4.122e+00 -3.759e+00 -5.215e+00 -3.420e+00 -1.171e+00 -1.130e+00 -1.328e+00 -1.252e+00 -2.563e+00 -2.037e+00 -1.341e+00 -6.105e-01 -3.692e+00 -6.809e+00 -9.731e+00
-2.160 -7.435 16.691 17.939 0.750 0.947 1.006 -3.393e-01 -4.122e+00 -3.760e+00 -5.215e+00 -3.420e+00 -1.171e+00 -1.130e+00 -1.328e+00 -1.252e+00 -2.563e+00 -2.037e+00 -1.341e+00 -6.108e-01 -3.693e+00 -6.809e+00 -9.731e+00
-2.080 -7.434 16.677 17.942 0.750 0.947 1.005 -3.393e-01 -4.122e+00 -3.760e+00 -5.216e+00 -3.420e+00 -1.171e+00 -1.130e+00 -1.329e+00 -1.252e+00 -2.564e+00 -2.038e+00 -1.341e+00 -6.111e-01 -3.693e+00 -6.809e+00 -9.732e+00
-2.000 -7.365 16.659 17.643 0.750 0.947 1.005 -3.394e-01 -4.122e+00 -3.760e+00 -5.216e+00 -3.420e+00 -1.171e+00 -1.130e+00 -1.329e+00 -1.252e+00 -2.564e+00 -2.038e+00 -1.342e+00 -6.116e-01 -3.694e+00 -6.810e+00 -9.732e+00
-1.920 -7.748 16.637 18.187 0.688 0.947 1.004 -3.394e-01 -4.122e+00 -3.760e+00 -5.216e+00 -3.420e+00 -1.171e+00 -1.131e+00 -1.329e+00 -1.253e+00 -2.564e+00 -2.038e+00 -1.342e+00 -6.121e-01 -3.694e+00 -6.810e+00 -9.733e+00
-1.840 -7.424 16.608 17.743 0.750 0.947 1.004 -3.394e-01 -4.122e+00 -3.760e+00 -5.216e+00 -3.421e+00 -1.172e+00 -1.131e+00 -1.330e+00 -1.253e+00 -2.565e+00 -2.039e+00 -1.343e+00 -6.127e-01 -3.695e+00 -6.811e+00 -9.734e+00
-1.760 -7.420 16.571 17.716 0.750 0.947 1.003 -3.395e-01 -4.122e+00 -3.760e+00 -5.216e+00 -3.421e+00 -1.172e+00 -1.131e+00 -1.330e+00 -1.254e+00 -2.566e+00 -2.040e+00 -1.343e+00 -6.135e-01 -3.696e+00 -6.812e+00 -9.735e+00
-1.680 -7.423 16.522 17.762 0.750 0.947 1.002 -3.396e-01 -4.122e+00 -3.761e+00 -5.217e+00 -3.421e+00 -1.173e+00 -1.132e+00 -1.331e+00 -1.254e+00 -2.566e+00 -2.040e+00 -1.344e+00 -6.144e-01 -3.697e+00 -6.813e+00 -9.736e+00
-1.600 -7.385 16.454 17.595 0.750 0.947 1.001 -3.396e-01 -4.123e+00 -3.761e+00 -5.217e+00 -3.422e+00 -1.173e+00 -1.133e+00 -1.331e+00 -1.255e+00 -2.567e+00 -2.041e+00 -1.345e+00 -6.154e-01 -3.698e+00 -6.814e+00 -9.737e+00
-1.520 -7.725 16.356 18.143 0.688 0.947 0.999 -3.397e-01 -4.123e+00 -3.761e+00 -5.218e+00 -3.422e+00 -1.174e+00 -1.133e+00 -1.332e+00 -1.256e+00 -2.568e+00 -2.042e+00 -1.347e+00 -6.168e-01 -3.699e+00 -6.816e+00 -9.739e+00
-1.440 -7.364 16.198 17.524 0.750 0.947 0.998 -3.398e-01 -4.123e+00 -3.762e+00 -5.218e+00 -3.423e+00 -1.175e+00 -1.134e+00 -1.333e+00 -1.257e+00 -2.569e+00 -2.044e+00 -1.348e+00 -6.183e-01 -3.701e+00 -6.817e+00 -9.740e+00
-1.360 -7.453 15.872 17.893 0.750 0.947 0.995 -3.400e-01 -4.124e+00 -3.762e+00 -5.219e+00 -3.424e+00 -1.176e+00 -1.135e+00 -1.335e+00 -1.259e+00 -2.571e+00 -2.045e+00 -1.350e+00 -6.202e-01 -3.703e+00 -6.820e+00 -9.743e+00
-1.280 -7.649 15.402 17.966 0.750 0.947 0.993 -3.401e-01 -4.124e+00 -3.763e+00 -5.220e+00 -3.425e+00 -1.177e+00 -1.137e+00 -1.336e+00 -1.260e+00 -2.573e+00 -2.047e+00 -1.352e+00 -6.225e-01 -3.705e+00 -6.822e+00 -9.746e+00
-1.200 -7.368 16.161 17.464 0.750 0.947 0.990 -3.403e-01 -4.125e+00 -3.764e+00 -5.221e+00 -3.426e+00 -1.178e+00 -1.138e+00 -1.338e+00 -1.262e+00 -2.575e+00 -2.050e+00 -1.354e+00 -6.252e-01 -3.708e+00 -6.825e+00 -9.749e+00
-1.120 -7.453 16.461 17.861 0.750 0.947 0.987 -3.406e-01 -4.126e+00 -3.765e+00 -5.222e+00 -3.427e+00 -1.180e+00 -1.140e+00 -1.340e+00 -1.265e+00 -2.577e+00 -2.053e+00 -1.357e+00 -6.285e-01 -3.712e+00 -6.829e+00 -9.753e+00
-1.040 -7.331 16.665 17.318 0.750 0.947 0.982 -3.409e-01 -4.126e+00 -3.766e+00 -5.223e+00 -3.429e+00 -1.182e+00 -1.142e+00 -1.342e+00 -1.267e+00 -2.581e+00 -2.056e+00 -1.361e+00 -6.325e-01 -3.716e+00 -6.834e+00 -9.758e+00
-0.960 -7.386 16.826 17.621 0.750 0.947 0.977 -3.412e-01 -4.127e+00 -3.767e+00 -5.225e+00 -3.431e+00 -1.184e+00 -1.145e+00 -1.345e+00 -1.271e+00 -2.584e+00 -2.060e+00 -1.366e+00 -6.372e-01 -3.721e+00 -6.839e+00 -9.763e+00
-0.880 -7.661 16.964 18.108 0.688 0.947 0.971 -3.416e-01 -4.129e+00 -3.769e+00 -5.227e+00 -3.434e+00 -1.187e+00 -1.148e+00 -1.349e+00 -1.275e+00 -2.589e+00 -2.065e+00 -1.371e+00 -6.430e-01 -3.727e+00 -6.846e+00 -9.770e+00
-0.800 -7.402 17.087 17.910 0.750 0.947 0.964 -3.421e-01 -4.130e+00 -3.771e+00 -5.229e+00 -3.437e+00 -1.190e+00 -1.152e+00 -1.354e+00 -1.280e+00 -2.594e+00 -2.071e+00 -1.377e+00 -6.499e-01 -3.735e+00 -6.854e+00 -9.779e+00
-0.720 -7.857 17.199 18.492 0.688 0.947 0.956 -3.427e-01 -4.132e+00 -3.773e+00 -5.232e+00 -3.440e+00 -1.195e+00 -1.157e+00 -1.359e+00 -1.286e+00 -2.601e+00 -2.078e+00 -1.385e+00 -6.582e-01 -3.744e+00 -6.863e+00 -9.789e+00
-0.640 -7.731 17.304 18.202 0.688 0.947 0.946 -3.434e-01 -4.134e+00 -3.776e+00 -5.236e+00 -3.444e+00 -1.200e+00 -1.163e+00 -1.365e+00 -1.293e+00 -2.609e+00 -2.087e+00 -1.394e+00 -6.683e-01 -3.754e+00 -6.875e+00 -9.801e+00
-0.560 -7.414 17.403 17.762 0.750 0.947 0.934 -3.443e-01 -4.137e+00 -3.779e+00 -5.240e+00 -3.450e+00 -1.206e+00 -1.170e+00 -1.373e+00 -1.302e+00 -2.618e+00 -2.097e+00 -1.406e+00 -6.803e-01 -3.767e+00 -6.888e+00 -9.816e+00
-0.480 -7.323 17.496 17.184 0.750 0.947 0.920 -3.453e-01 -4.140e+00 -3.784e+00 -5.245e+00 -3.456e+00 -1.213e+00 -1.178e+00 -1.382e+00 -1.312e+00 -2.629e+00 -2.109e+00 -1.419e+00 -6.946e-01 -3.783e+00 -6.905e+00 -9.833e+00
-0.400 -7.355 17.584 17.524 0.750 0.947 0.905 -3.465e-01 -4.143e+00 -3.788e+00 -5.251e+00 -3.463e+00 -1.221e+00 -1.188e+00 -1.393e+00 -1.324e+00 -2.643e+00 -2.124e+00 -1.435e+00 -7.117e-01 -3.801e+00 -6.924e+00 -9.854e+00
-0.320 -7.800 17.668 18.424 0.688 0.947 0.887 -3.480e-01 -4.148e+00 -3.794e+00 -5.259e+00 -3.472e+00 -1.231e+00 -1.199e+00 -1.406e+00 -1.338e+00 -2.659e+00 -2.141e+00 -1.453e+00 -7.319e-01 -3.823e+00 -6.947e+00 -9.878e+00
-0.240 -7.854 17.748 18.492 0.688 0.947 0.866 -3.497e-01 -4.153e+00 -3.801e+00 -5.267e+00 -3.482e+00 -1.243e+00 -1.213e+00 -1.422e+00 -1.356e+00 -2.678e+00 -2.162e+00 -1.476e+00 -7.560e-01 -3.848e+00 -6.975e+00 -9.908e+00
-0.160 -7.283 17.825 16.628 0.750 0.947 0.843 -3.517e-01 -4.159e+00 -3.809e+00 -5.277e+00 -3.494e+00 -1.258e+00 -1.229e+00 -1.440e+00 -1.376e+00 -2.700e+00 -2.186e+00 -1.502e+00 -7.844e-01 -3.879e+00 -7.007e+00 -9.942e+00
-0.080 -7.644 17.899 18.037 0.750 0.947 0.816 -3.541e-01 -4.166e+00 -3.819e+00 -5.289e+00 -3.509e+00 -1.274e+00 -1.248e+00 -1.462e+00 -1.400e+00 -2.726e+00 -2.215e+00 -1.534e+00 -8.182e-01 -3.915e+00 -7.046e+00 -9.983e+00
+0.000 -7.521 17.970 17.657 0.750 0.947 0.787 -3.570e-01 -4.175e+00 -3.830e+00 -5.304e+00 -3.526e+00 -1.294e+00 -1.271e+00 -1.487e+00 -1.429e+00 -2.758e+00 -2.249e+00 -1.571e+00 -8.581e-01 -3.958e+00 -7.091e+00 -1.003e+01
