# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)      X(16)      X(17)      X(18)      X(19)      X(20)      X(21)      X(22)      X(23)      X(24)      X(25)      X(26)      X(27)      X(28)      X(29)      X(30)      X(31)      X(32)      X(33)      X(34)      X(35)      X(36)      X(37)      X(38)      X(39)      X(40)      X(41)      X(42)      X(43)      X(44)      X(45)      X(46)    

-8.100 -12.409 17.715 23.030 0.085 0.248 1.000 -2.477e+00 -1.437e+00 -1.141e+01 -2.930e+00 -7.132e+00 -6.121e+00 -3.229e+00 -7.809e+00 -8.710e+00 -5.033e+00 -6.971e+00 -3.201e+00 -2.152e+00 -5.765e+00 -1.585e+00 -1.053e-01 -3.790e+00 -1.202e+00 -1.209e+00 -4.925e+00 -1.985e+00 -2.477e+00 -6.481e+00 -2.936e+00 -3.568e+00 -7.855e+00 -4.837e+00 -5.637e+00 -9.519e+00 -4.968e+00 -6.166e+00 -1.001e+01 -5.304e+00 -6.851e+00 -1.120e+01 -6.239e+00 -8.029e+00 -1.280e+01 -8.909e+00 -1.187e+01 -1.709e+01 -1.268e+01 -1.601e+01 -2.076e+01 -1.700e+01 -1.986e+01 -2.397e+01
-7.950 -11.728 17.715 22.995 0.213 0.248 1.000 -2.475e+00 -1.432e+00 -1.157e+01 -3.112e+00 -7.318e+00 -6.300e+00 -3.441e+00 -7.971e+00 -8.913e+00 -5.107e+00 -6.982e+00 -3.229e+00 -2.161e+00 -5.773e+00 -1.588e+00 -1.057e-01 -3.789e+00 -1.199e+00 -1.205e+00 -4.919e+00 -1.978e+00 -2.468e+00 -6.471e+00 -2.924e+00 -3.554e+00 -7.840e+00 -4.820e+00 -5.615e+00 -9.496e+00 -4.938e+00 -6.121e+00 -9.958e+00 -5.191e+00 -6.730e+00 -1.108e+01 -5.974e+00 -7.759e+00 -1.253e+01 -8.631e+00 -1.159e+01 -1.680e+01 -1.239e+01 -1.572e+01 -2.047e+01 -1.669e+01 -1.955e+01 -2.394e+01
-7.800 -12.057 17.714 23.157 0.191 0.267 1.000 -2.473e+00 -1.426e+00 -1.163e+01 -3.198e+00 -7.400e+00 -6.381e+00 -3.511e+00 -8.024e+00 -8.980e+00 -5.138e+00 -6.991e+00 -3.242e+00 -2.170e+00 -5.780e+00 -1.591e+00 -1.066e-01 -3.788e+00 -1.196e+00 -1.200e+00 -4.912e+00 -1.968e+00 -2.456e+00 -6.457e+00 -2.907e+00 -3.535e+00 -7.819e+00 -4.797e+00 -5.588e+00 -9.466e+00 -4.903e+00 -6.074e+00 -9.910e+00 -5.102e+00 -6.632e+00 -1.098e+01 -5.764e+00 -7.544e+00 -1.231e+01 -8.410e+00 -1.137e+01 -1.657e+01 -1.216e+01 -1.548e+01 -2.023e+01 -1.644e+01 -1.931e+01 -2.390e+01
-7.650 -12.086 17.713 23.168 0.191 0.277 1.000 -2.470e+00 -1.417e+00 -1.165e+01 -3.228e+00 -7.426e+00 -6.405e+00 -3.537e+00 -8.046e+00 -9.000e+00 -5.159e+00 -7.002e+00 -3.254e+00 -2.181e+00 -5.787e+00 -1.596e+00 -1.080e-01 -3.787e+00 -1.191e+00 -1.192e+00 -4.902e+00 -1.955e+00 -2.440e+00 -6.438e+00 -2.886e+00 -3.511e+00 -7.792e+00 -4.766e+00 -5.553e+00 -9.428e+00 -4.860e+00 -6.023e+00 -9.856e+00 -5.023e+00 -6.544e+00 -1.088e+01 -5.598e+00 -7.374e+00 -1.214e+01 -8.233e+00 -1.119e+01 -1.638e+01 -1.197e+01 -1.529e+01 -2.004e+01 -1.624e+01 -1.910e+01 -2.386e+01
-7.500 -12.111 17.712 23.149 0.191 0.277 1.000 -2.467e+00 -1.405e+00 -1.166e+01 -3.244e+00 -7.440e+00 -6.414e+00 -3.557e+00 -8.065e+00 -9.009e+00 -5.184e+00 -7.016e+00 -3.268e+00 -2.194e+00 -5.797e+00 -1.602e+00 -1.100e-01 -3.785e+00 -1.185e+00 -1.183e+00 -4.889e+00 -1.937e+00 -2.419e+00 -6.413e+00 -2.857e+00 -3.478e+00 -7.756e+00 -4.726e+00 -5.508e+00 -9.379e+00 -4.806e+00 -5.961e+00 -9.791e+00 -4.941e+00 -6.455e+00 -1.079e+01 -5.461e+00 -7.232e+00 -1.199e+01 -8.083e+00 -1.103e+01 -1.622e+01 -1.181e+01 -1.513e+01 -1.987e+01 -1.607e+01 -1.892e+01 -2.379e+01
-7.350 -11.957 17.711 23.120 0.191 0.307 1.000 -2.462e+00 -1.391e+00 -1.167e+01 -3.262e+00 -7.456e+00 -6.422e+00 -3.579e+00 -8.088e+00 -9.019e+00 -5.215e+00 -7.034e+00 -3.287e+00 -2.212e+00 -5.810e+00 -1.610e+00 -1.126e-01 -3.783e+00 -1.178e+00 -1.171e+00 -4.872e+00 -1.915e+00 -2.392e+00 -6.382e+00 -2.820e+00 -3.436e+00 -7.709e+00 -4.674e+00 -5.451e+00 -9.317e+00 -4.738e+00 -5.887e+00 -9.711e+00 -4.849e+00 -6.357e+00 -1.069e+01 -5.332e+00 -7.098e+00 -1.185e+01 -7.939e+00 -1.088e+01 -1.607e+01 -1.165e+01 -1.496e+01 -1.970e+01 -1.589e+01 -1.874e+01 -2.372e+01
-7.200 -11.927 17.709 23.082 0.191 0.307 1.000 -2.456e+00 -1.372e+00 -1.167e+01 -3.285e+00 -7.475e+00 -6.432e+00 -3.607e+00 -8.116e+00 -9.031e+00 -5.255e+00 -7.057e+00 -3.311e+00 -2.235e+00 -5.827e+00 -1.620e+00 -1.160e-01 -3.780e+00 -1.169e+00 -1.155e+00 -4.850e+00 -1.888e+00 -2.358e+00 -6.342e+00 -2.774e+00 -3.384e+00 -7.651e+00 -4.610e+00 -5.380e+00 -9.240e+00 -4.654e+00 -5.795e+00 -9.613e+00 -4.740e+00 -6.241e+00 -1.057e+01 -5.193e+00 -6.953e+00 -1.170e+01 -7.782e+00 -1.072e+01 -1.590e+01 -1.147e+01 -1.478e+01 -1.951e+01 -1.569e+01 -1.854e+01 -2.360e+01
-7.050 -11.966 17.706 23.035 0.191 0.307 1.000 -2.448e+00 -1.350e+00 -1.168e+01 -3.313e+00 -7.499e+00 -6.446e+00 -3.640e+00 -8.150e+00 -9.045e+00 -5.303e+00 -7.086e+00 -3.341e+00 -2.262e+00 -5.847e+00 -1.633e+00 -1.203e-01 -3.777e+00 -1.159e+00 -1.137e+00 -4.824e+00 -1.855e+00 -2.317e+00 -6.293e+00 -2.718e+00 -3.321e+00 -7.580e+00 -4.532e+00 -5.293e+00 -9.146e+00 -4.552e+00 -5.685e+00 -9.495e+00 -4.611e+00 -6.103e+00 -1.042e+01 -5.033e+00 -6.785e+00 -1.152e+01 -7.598e+00 -1.053e+01 -1.570e+01 -1.126e+01 -1.457e+01 -1.929e+01 -1.546e+01 -1.830e+01 -2.344e+01
-6.900 -11.856 17.703 22.978 0.191 0.317 1.000 -2.439e+00 -1.323e+00 -1.168e+01 -3.348e+00 -7.528e+00 -6.463e+00 -3.679e+00 -8.190e+00 -9.062e+00 -5.361e+00 -7.120e+00 -3.377e+00 -2.295e+00 -5.870e+00 -1.648e+00 -1.257e-01 -3.773e+00 -1.147e+00 -1.116e+00 -4.794e+00 -1.816e+00 -2.269e+00 -6.236e+00 -2.653e+00 -3.246e+00 -7.496e+00 -4.440e+00 -5.192e+00 -9.035e+00 -4.433e+00 -5.555e+00 -9.356e+00 -4.460e+00 -5.942e+00 -1.025e+01 -4.847e+00 -6.590e+00 -1.132e+01 -7.386e+00 -1.031e+01 -1.547e+01 -1.103e+01 -1.432e+01 -1.903e+01 -1.520e+01 -1.803e+01 -2.322e+01
-6.750 -11.860 17.699 22.909 0.191 0.327 1.000 -2.428e+00 -1.293e+00 -1.167e+01 -3.389e+00 -7.562e+00 -6.485e+00 -3.723e+00 -8.235e+00 -9.081e+00 -5.427e+00 -7.159e+00 -3.418e+00 -2.333e+00 -5.898e+00 -1.667e+00 -1.324e-01 -3.769e+00 -1.134e+00 -1.092e+00 -4.760e+00 -1.773e+00 -2.215e+00 -6.172e+00 -2.580e+00 -3.162e+00 -7.401e+00 -4.336e+00 -5.077e+00 -8.909e+00 -4.297e+00 -5.408e+00 -9.198e+00 -4.289e+00 -5.760e+00 -1.006e+01 -4.639e+00 -6.371e+00 -1.109e+01 -7.147e+00 -1.006e+01 -1.521e+01 -1.076e+01 -1.404e+01 -1.874e+01 -1.490e+01 -1.771e+01 -2.293e+01
-6.600 -11.798 17.694 22.829 0.191 0.366 1.000 -2.416e+00 -1.259e+00 -1.165e+01 -3.438e+00 -7.602e+00 -6.512e+00 -3.771e+00 -8.284e+00 -9.102e+00 -5.501e+00 -7.203e+00 -3.465e+00 -2.375e+00 -5.928e+00 -1.688e+00 -1.404e-01 -3.765e+00 -1.120e+00 -1.067e+00 -4.722e+00 -1.726e+00 -2.157e+00 -6.101e+00 -2.499e+00 -3.070e+00 -7.297e+00 -4.222e+00 -4.950e+00 -8.771e+00 -4.149e+00 -5.246e+00 -9.025e+00 -4.103e+00 -5.561e+00 -9.848e+00 -4.413e+00 -6.133e+00 -1.084e+01 -6.888e+00 -9.788e+00 -1.492e+01 -1.046e+01 -1.373e+01 -1.842e+01 -1.457e+01 -1.737e+01 -2.260e+01
-6.450 -11.649 17.689 22.738 0.213 0.376 1.000 -2.403e+00 -1.224e+00 -1.161e+01 -3.493e+00 -7.647e+00 -6.544e+00 -3.823e+00 -8.338e+00 -9.126e+00 -5.581e+00 -7.252e+00 -3.516e+00 -2.422e+00 -5.961e+00 -1.712e+00 -1.497e-01 -3.761e+00 -1.107e+00 -1.041e+00 -4.683e+00 -1.677e+00 -2.094e+00 -6.025e+00 -2.414e+00 -2.972e+00 -7.185e+00 -4.101e+00 -4.816e+00 -8.624e+00 -3.992e+00 -5.074e+00 -8.840e+00 -3.906e+00 -5.350e+00 -9.624e+00 -4.175e+00 -5.882e+00 -1.058e+01 -6.614e+00 -9.501e+00 -1.462e+01 -1.015e+01 -1.341e+01 -1.809e+01 -1.422e+01 -1.701e+01 -2.224e+01
-6.300 -11.680 17.682 22.635 0.213 0.406 1.000 -2.389e+00 -1.187e+00 -1.157e+01 -3.554e+00 -7.699e+00 -6.583e+00 -3.879e+00 -8.394e+00 -9.154e+00 -5.665e+00 -7.304e+00 -3.571e+00 -2.470e+00 -5.996e+00 -1.738e+00 -1.603e-01 -3.758e+00 -1.095e+00 -1.014e+00 -4.642e+00 -1.627e+00 -2.031e+00 -5.948e+00 -2.328e+00 -2.871e+00 -7.071e+00 -3.977e+00 -4.678e+00 -8.471e+00 -3.830e+00 -4.898e+00 -8.649e+00 -3.704e+00 -5.134e+00 -9.393e+00 -3.932e+00 -5.625e+00 -1.031e+01 -6.334e+00 -9.206e+00 -1.431e+01 -9.837e+00 -1.308e+01 -1.774e+01 -1.386e+01 -1.664e+01 -2.186e+01
-6.150 -11.656 17.675 22.523 0.213 0.416 1.000 -2.375e+00 -1.149e+00 -1.151e+01 -3.623e+00 -7.756e+00 -6.629e+00 -3.937e+00 -8.453e+00 -9.185e+00 -5.751e+00 -7.358e+00 -3.627e+00 -2.521e+00 -6.032e+00 -1.765e+00 -1.720e-01 -3.755e+00 -1.083e+00 -9.882e-01 -4.602e+00 -1.579e+00 -1.967e+00 -5.870e+00 -2.241e+00 -2.770e+00 -6.955e+00 -3.853e+00 -4.539e+00 -8.318e+00 -3.667e+00 -4.720e+00 -8.457e+00 -3.501e+00 -4.916e+00 -9.162e+00 -3.689e+00 -5.367e+00 -1.003e+01 -6.053e+00 -8.911e+00 -1.400e+01 -9.519e+00 -1.275e+01 -1.739e+01 -1.351e+01 -1.627e+01 -2.147e+01
-6.000 -11.732 17.668 22.400 0.213 0.446 1.000 -2.360e+00 -1.112e+00 -1.144e+01 -3.699e+00 -7.820e+00 -6.682e+00 -4.000e+00 -8.514e+00 -9.222e+00 -5.838e+00 -7.413e+00 -3.685e+00 -2.572e+00 -6.068e+00 -1.794e+00 -1.848e-01 -3.753e+00 -1.073e+00 -9.638e-01 -4.563e+00 -1.532e+00 -1.906e+00 -5.794e+00 -2.157e+00 -2.671e+00 -6.842e+00 -3.732e+00 -4.403e+00 -8.167e+00 -3.509e+00 -4.546e+00 -8.268e+00 -3.303e+00 -4.703e+00 -8.934e+00 -3.452e+00 -5.115e+00 -9.767e+00 -5.779e+00 -8.622e+00 -1.370e+01 -9.207e+00 -1.242e+01 -1.705e+01 -1.316e+01 -1.591e+01 -2.110e+01
-5.850 -11.704 17.659 22.269 0.213 0.525 1.000 -2.346e+00 -1.076e+00 -1.136e+01 -3.780e+00 -7.890e+00 -6.742e+00 -4.065e+00 -8.577e+00 -9.263e+00 -5.924e+00 -7.468e+00 -3.743e+00 -2.623e+00 -6.104e+00 -1.823e+00 -1.985e-01 -3.752e+00 -1.066e+00 -9.415e-01 -4.526e+00 -1.488e+00 -1.847e+00 -5.721e+00 -2.077e+00 -2.577e+00 -6.733e+00 -3.616e+00 -4.272e+00 -8.022e+00 -3.356e+00 -4.378e+00 -8.086e+00 -3.113e+00 -4.499e+00 -8.715e+00 -3.224e+00 -4.873e+00 -9.510e+00 -5.515e+00 -8.344e+00 -1.340e+01 -8.907e+00 -1.210e+01 -1.672e+01 -1.282e+01 -1.556e+01 -2.073e+01
-5.700 -11.767 17.650 22.131 0.213 0.545 1.000 -2.331e+00 -1.041e+00 -1.129e+01 -3.868e+00 -7.966e+00 -6.809e+00 -4.135e+00 -8.643e+00 -9.311e+00 -6.008e+00 -7.522e+00 -3.800e+00 -2.673e+00 -6.140e+00 -1.853e+00 -2.130e-01 -3.752e+00 -1.060e+00 -9.214e-01 -4.492e+00 -1.447e+00 -1.793e+00 -5.652e+00 -2.002e+00 -2.487e+00 -6.629e+00 -3.507e+00 -4.148e+00 -7.884e+00 -3.212e+00 -4.219e+00 -7.913e+00 -2.933e+00 -4.304e+00 -8.506e+00 -3.009e+00 -4.644e+00 -9.266e+00 -5.265e+00 -8.080e+00 -1.312e+01 -8.623e+00 -1.181e+01 -1.641e+01 -1.250e+01 -1.522e+01 -2.038e+01
-5.550 -11.742 17.641 21.987 0.213 0.545 1.000 -2.317e+00 -1.009e+00 -1.121e+01 -3.960e+00 -8.046e+00 -6.883e+00 -4.208e+00 -8.711e+00 -9.364e+00 -6.089e+00 -7.575e+00 -3.856e+00 -2.721e+00 -6.175e+00 -1.883e+00 -2.280e-01 -3.754e+00 -1.056e+00 -9.037e-01 -4.460e+00 -1.411e+00 -1.742e+00 -5.588e+00 -1.933e+00 -2.404e+00 -6.532e+00 -3.405e+00 -4.032e+00 -7.754e+00 -3.077e+00 -4.070e+00 -7.750e+00 -2.765e+00 -4.122e+00 -8.310e+00 -2.807e+00 -4.428e+00 -9.036e+00 -5.030e+00 -7.831e+00 -1.286e+01 -8.355e+00 -1.153e+01 -1.612e+01 -1.220e+01 -1.491e+01 -2.005e+01
-5.400 -11.833 17.632 21.840 0.191 0.545 1.000 -2.304e+00 -9.778e-01 -1.114e+01 -4.056e+00 -8.130e+00 -6.962e+00 -4.283e+00 -8.780e+00 -9.422e+00 -6.167e+00 -7.627e+00 -3.911e+00 -2.768e+00 -6.209e+00 -1.913e+00 -2.436e-01 -3.756e+00 -1.054e+00 -8.884e-01 -4.432e+00 -1.378e+00 -1.696e+00 -5.528e+00 -1.869e+00 -2.327e+00 -6.442e+00 -3.310e+00 -3.924e+00 -7.632e+00 -2.951e+00 -3.931e+00 -7.598e+00 -2.608e+00 -3.951e+00 -8.126e+00 -2.619e+00 -4.226e+00 -8.821e+00 -4.811e+00 -7.599e+00 -1.261e+01 -8.106e+00 -1.126e+01 -1.584e+01 -1.192e+01 -1.461e+01 -1.974e+01
-5.250 -11.741 17.622 21.691 0.213 0.545 1.000 -2.291e+00 -9.488e-01 -1.107e+01 -4.155e+00 -8.217e+00 -7.044e+00 -4.361e+00 -8.851e+00 -9.484e+00 -6.243e+00 -7.677e+00 -3.965e+00 -2.814e+00 -6.241e+00 -1.944e+00 -2.597e-01 -3.759e+00 -1.054e+00 -8.755e-01 -4.406e+00 -1.349e+00 -1.654e+00 -5.473e+00 -1.811e+00 -2.256e+00 -6.358e+00 -3.223e+00 -3.824e+00 -7.519e+00 -2.835e+00 -3.801e+00 -7.455e+00 -2.462e+00 -3.793e+00 -7.954e+00 -2.444e+00 -4.038e+00 -8.620e+00 -4.607e+00 -7.382e+00 -1.238e+01 -7.873e+00 -1.102e+01 -1.558e+01 -1.165e+01 -1.433e+01 -1.945e+01
-5.100 -11.781 17.612 21.541 0.213 0.545 1.000 -2.278e+00 -9.214e-01 -1.100e+01 -4.255e+00 -8.305e+00 -7.129e+00 -4.439e+00 -8.921e+00 -9.549e+00 -6.315e+00 -7.726e+00 -4.017e+00 -2.859e+00 -6.273e+00 -1.974e+00 -2.764e-01 -3.763e+00 -1.056e+00 -8.648e-01 -4.382e+00 -1.324e+00 -1.616e+00 -5.422e+00 -1.759e+00 -2.191e+00 -6.280e+00 -3.143e+00 -3.731e+00 -7.413e+00 -2.727e+00 -3.681e+00 -7.322e+00 -2.327e+00 -3.645e+00 -7.794e+00 -2.281e+00 -3.863e+00 -8.431e+00 -4.417e+00 -7.179e+00 -1.216e+01 -7.655e+00 -1.079e+01 -1.534e+01 -1.141e+01 -1.408e+01 -1.918e+01
-4.950 -11.797 17.602 21.390 0.191 0.545 1.000 -2.266e+00 -8.955e-01 -1.094e+01 -4.355e+00 -8.394e+00 -7.216e+00 -4.519e+00 -8.992e+00 -9.616e+00 -6.385e+00 -7.773e+00 -4.069e+00 -2.903e+00 -6.305e+00 -2.005e+00 -2.936e-01 -3.768e+00 -1.060e+00 -8.562e-01 -4.361e+00 -1.302e+00 -1.582e+00 -5.375e+00 -1.711e+00 -2.130e+00 -6.207e+00 -3.069e+00 -3.644e+00 -7.315e+00 -2.628e+00 -3.569e+00 -7.197e+00 -2.201e+00 -3.506e+00 -7.643e+00 -2.129e+00 -3.699e+00 -8.255e+00 -4.240e+00 -6.989e+00 -1.196e+01 -7.452e+00 -1.057e+01 -1.511e+01 -1.118e+01 -1.383e+01 -1.893e+01
-4.800 -11.759 17.591 21.238 0.213 0.554 1.000 -2.253e+00 -8.711e-01 -1.088e+01 -4.455e+00 -8.481e+00 -7.304e+00 -4.598e+00 -9.062e+00 -9.684e+00 -6.454e+00 -7.819e+00 -4.121e+00 -2.946e+00 -6.335e+00 -2.036e+00 -3.116e-01 -3.773e+00 -1.066e+00 -8.497e-01 -4.342e+00 -1.283e+00 -1.551e+00 -5.332e+00 -1.668e+00 -2.075e+00 -6.139e+00 -3.002e+00 -3.564e+00 -7.222e+00 -2.535e+00 -3.464e+00 -7.080e+00 -2.085e+00 -3.377e+00 -7.501e+00 -1.988e+00 -3.545e+00 -8.088e+00 -4.074e+00 -6.811e+00 -1.177e+01 -7.261e+00 -1.037e+01 -1.490e+01 -1.096e+01 -1.360e+01 -1.869e+01
-4.650 -11.881 17.580 21.083 0.191 0.554 1.000 -2.241e+00 -8.480e-01 -1.082e+01 -4.552e+00 -8.568e+00 -7.391e+00 -4.676e+00 -9.130e+00 -9.752e+00 -6.520e+00 -7.865e+00 -4.172e+00 -2.988e+00 -6.366e+00 -2.067e+00 -3.304e-01 -3.780e+00 -1.074e+00 -8.455e-01 -4.326e+00 -1.268e+00 -1.523e+00 -5.293e+00 -1.629e+00 -2.025e+00 -6.077e+00 -2.940e+00 -3.491e+00 -7.137e+00 -2.451e+00 -3.368e+00 -6.972e+00 -1.977e+00 -3.258e+00 -7.370e+00 -1.857e+00 -3.402e+00 -7.934e+00 -3.920e+00 -6.645e+00 -1.159e+01 -7.085e+00 -1.018e+01 -1.469e+01 -1.076e+01 -1.339e+01 -1.846e+01
-4.500 -11.539 17.570 20.926 0.234 0.554 0.999 -2.230e+00 -8.264e-01 -1.077e+01 -4.648e+00 -8.653e+00 -7.476e+00 -4.753e+00 -9.198e+00 -9.820e+00 -6.584e+00 -7.910e+00 -4.221e+00 -3.030e+00 -6.397e+00 -2.099e+00 -3.502e-01 -3.789e+00 -1.083e+00 -8.436e-01 -4.313e+00 -1.256e+00 -1.500e+00 -5.258e+00 -1.595e+00 -1.979e+00 -6.020e+00 -2.885e+00 -3.424e+00 -7.059e+00 -2.374e+00 -3.279e+00 -6.872e+00 -1.878e+00 -3.148e+00 -7.249e+00 -1.736e+00 -3.270e+00 -7.791e+00 -3.778e+00 -6.492e+00 -1.143e+01 -6.921e+00 -1.000e+01 -1.451e+01 -1.057e+01 -1.319e+01 -1.825e+01
-4.350 -11.959 17.559 20.774 0.298 0.554 0.999 -2.222e+00 -8.063e-01 -1.071e+01 -4.741e+00 -8.738e+00 -7.557e+00 -4.828e+00 -9.267e+00 -9.885e+00 -6.647e+00 -7.955e+00 -4.268e+00 -3.072e+00 -6.429e+00 -2.129e+00 -3.708e-01 -3.801e+00 -1.092e+00 -8.442e-01 -4.305e+00 -1.245e+00 -1.480e+00 -5.230e+00 -1.565e+00 -1.940e+00 -5.972e+00 -2.834e+00 -3.365e+00 -6.991e+00 -2.303e+00 -3.200e+00 -6.784e+00 -1.787e+00 -3.048e+00 -7.140e+00 -1.625e+00 -3.151e+00 -7.662e+00 -3.647e+00 -6.352e+00 -1.128e+01 -6.770e+00 -9.843e+00 -1.434e+01 -1.040e+01 -1.301e+01 -1.806e+01
-4.200 -11.542 17.548 20.608 0.255 0.554 0.999 -2.211e+00 -7.873e-01 -1.067e+01 -4.830e+00 -8.816e+00 -7.638e+00 -4.900e+00 -9.330e+00 -9.950e+00 -6.706e+00 -7.998e+00 -4.316e+00 -3.112e+00 -6.458e+00 -2.161e+00 -3.914e-01 -3.810e+00 -1.105e+00 -8.458e-01 -4.296e+00 -1.238e+00 -1.463e+00 -5.202e+00 -1.539e+00 -1.904e+00 -5.925e+00 -2.789e+00 -3.309e+00 -6.924e+00 -2.239e+00 -3.125e+00 -6.699e+00 -1.704e+00 -2.954e+00 -7.036e+00 -1.524e+00 -3.038e+00 -7.539e+00 -3.526e+00 -6.221e+00 -1.113e+01 -6.630e+00 -9.693e+00 -1.418e+01 -1.024e+01 -1.284e+01 -1.788e+01
-4.050 -11.621 17.537 20.437 0.277 0.554 0.999 -2.201e+00 -7.701e-01 -1.063e+01 -4.912e+00 -8.889e+00 -7.712e+00 -4.967e+00 -9.388e+00 -1.001e+01 -6.762e+00 -8.038e+00 -4.362e+00 -3.150e+00 -6.487e+00 -2.191e+00 -4.119e-01 -3.821e+00 -1.118e+00 -8.490e-01 -4.289e+00 -1.234e+00 -1.449e+00 -5.178e+00 -1.518e+00 -1.872e+00 -5.884e+00 -2.751e+00 -3.261e+00 -6.866e+00 -2.183e+00 -3.059e+00 -6.623e+00 -1.631e+00 -2.871e+00 -6.943e+00 -1.433e+00 -2.938e+00 -7.428e+00 -3.418e+00 -6.103e+00 -1.100e+01 -6.505e+00 -9.558e+00 -1.403e+01 -1.010e+01 -1.269e+01 -1.772e+01
-3.900 -11.535 17.527 20.256 0.298 0.554 1.000 -2.192e+00 -7.550e-01 -1.059e+01 -4.985e+00 -8.954e+00 -7.779e+00 -5.028e+00 -9.442e+00 -1.007e+01 -6.813e+00 -8.075e+00 -4.404e+00 -3.185e+00 -6.513e+00 -2.220e+00 -4.316e-01 -3.832e+00 -1.131e+00 -8.536e-01 -4.285e+00 -1.232e+00 -1.438e+00 -5.159e+00 -1.501e+00 -1.847e+00 -5.849e+00 -2.719e+00 -3.220e+00 -6.816e+00 -2.136e+00 -3.003e+00 -6.558e+00 -1.569e+00 -2.800e+00 -6.863e+00 -1.356e+00 -2.852e+00 -7.333e+00 -3.326e+00 -6.002e+00 -1.089e+01 -6.397e+00 -9.442e+00 -1.391e+01 -9.976e+00 -1.256e+01 -1.758e+01
-3.750 -11.426 17.517 20.063 0.298 0.554 1.000 -2.185e+00 -7.423e-01 -1.056e+01 -5.047e+00 -9.009e+00 -7.837e+00 -5.079e+00 -9.487e+00 -1.011e+01 -6.856e+00 -8.106e+00 -4.440e+00 -3.215e+00 -6.536e+00 -2.246e+00 -4.491e-01 -3.842e+00 -1.144e+00 -8.585e-01 -4.282e+00 -1.232e+00 -1.431e+00 -5.143e+00 -1.488e+00 -1.826e+00 -5.822e+00 -2.693e+00 -3.187e+00 -6.776e+00 -2.098e+00 -2.958e+00 -6.505e+00 -1.518e+00 -2.742e+00 -6.797e+00 -1.292e+00 -2.781e+00 -7.255e+00 -3.250e+00 -5.918e+00 -1.080e+01 -6.309e+00 -9.346e+00 -1.381e+01 -9.874e+00 -1.245e+01 -1.746e+01
-3.600 -11.335 17.508 19.855 0.340 0.554 1.001 -2.179e+00 -7.327e-01 -1.054e+01 -5.096e+00 -9.053e+00 -7.880e+00 -5.119e+00 -9.523e+00 -1.015e+01 -6.890e+00 -8.132e+00 -4.468e+00 -3.239e+00 -6.555e+00 -2.265e+00 -4.633e-01 -3.851e+00 -1.153e+00 -8.630e-01 -4.281e+00 -1.232e+00 -1.426e+00 -5.133e+00 -1.478e+00 -1.811e+00 -5.802e+00 -2.674e+00 -3.162e+00 -6.746e+00 -2.069e+00 -2.924e+00 -6.465e+00 -1.480e+00 -2.698e+00 -6.748e+00 -1.244e+00 -2.727e+00 -7.196e+00 -3.192e+00 -5.855e+00 -1.073e+01 -6.241e+00 -9.273e+00 -1.373e+01 -9.797e+00 -1.237e+01 -1.737e+01
-3.450 -11.112 17.500 19.668 0.404 0.554 1.003 -2.176e+00 -7.262e-01 -1.052e+01 -5.128e+00 -9.083e+00 -7.910e+00 -5.147e+00 -9.548e+00 -1.017e+01 -6.914e+00 -8.150e+00 -4.487e+00 -3.256e+00 -6.568e+00 -2.279e+00 -4.732e-01 -3.858e+00 -1.160e+00 -8.664e-01 -4.282e+00 -1.232e+00 -1.422e+00 -5.127e+00 -1.472e+00 -1.802e+00 -5.789e+00 -2.661e+00 -3.146e+00 -6.727e+00 -2.049e+00 -2.901e+00 -6.440e+00 -1.453e+00 -2.669e+00 -6.716e+00 -1.212e+00 -2.692e+00 -7.158e+00 -3.153e+00 -5.813e+00 -1.069e+01 -6.196e+00 -9.224e+00 -1.368e+01 -9.744e+00 -1.231e+01 -1.732e+01
-3.300 -11.338 17.492 19.530 0.383 0.554 1.004 -2.175e+00 -7.226e-01 -1.051e+01 -5.147e+00 -9.100e+00 -7.926e+00 -5.162e+00 -9.563e+00 -1.019e+01 -6.928e+00 -8.161e+00 -4.496e+00 -3.265e+00 -6.576e+00 -2.285e+00 -4.789e-01 -3.862e+00 -1.163e+00 -8.685e-01 -4.283e+00 -1.232e+00 -1.421e+00 -5.124e+00 -1.468e+00 -1.797e+00 -5.783e+00 -2.653e+00 -3.138e+00 -6.717e+00 -2.038e+00 -2.889e+00 -6.427e+00 -1.439e+00 -2.653e+00 -6.699e+00 -1.193e+00 -2.672e+00 -7.137e+00 -3.131e+00 -5.790e+00 -1.066e+01 -6.170e+00 -9.198e+00 -1.365e+01 -9.715e+00 -1.228e+01 -1.728e+01
