# All quantities actual values (not log10) 
#
# time(s)    dt(s)      dE(erg)  E(erg/g/s)    T(K)    rho(g/cm^3) 2/Rmax(s)
1.1379e+07 1.1379e+06 7.6413e+02 8.6955e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.2025e+07 1.2025e+06 7.6412e+02 9.1895e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.2708e+07 1.2708e+06 7.6411e+02 9.7116e+09 2.0000e+07 2.0000e+01 1.8697e+02
1.3430e+07 1.3430e+06 7.6410e+02 1.0263e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.4194e+07 1.4194e+06 7.6409e+02 1.0846e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.5000e+07 1.5000e+06 7.6408e+02 1.1463e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.5852e+07 1.5852e+06 7.6407e+02 1.2114e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.6753e+07 1.6753e+06 7.6405e+02 1.2802e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.7705e+07 1.7705e+06 7.6404e+02 1.3529e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.8711e+07 1.8711e+06 7.6402e+02 1.4298e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.9774e+07 1.9774e+06 7.6401e+02 1.5110e+10 2.0000e+07 2.0000e+01 1.8697e+02
2.0897e+07 2.0897e+06 7.6399e+02 1.5968e+10 2.0000e+07 2.0000e+01 1.8697e+02
2.2085e+07 2.2085e+06 7.6397e+02 1.6875e+10 2.0000e+07 2.0000e+01 1.8697e+02
2.3339e+07 2.3339e+06 7.6395e+02 1.7834e+10 2.0000e+07 2.0000e+01 1.8697e+02
2.4666e+07 2.4666e+06 7.6393e+02 1.8847e+10 2.0000e+07 2.0000e+01 1.8697e+02
2.6067e+07 2.6067e+06 7.6391e+02 1.9918e+10 2.0000e+07 2.0000e+01 1.8697e+02
2.7548e+07 2.7548e+06 7.6389e+02 2.1049e+10 2.0000e+07 2.0000e+01 1.8697e+02
2.9113e+07 2.9113e+06 7.6386e+02 2.2245e+10 2.0000e+07 2.0000e+01 1.8697e+02
3.0767e+07 3.0767e+06 7.6384e+02 2.3508e+10 2.0000e+07 2.0000e+01 1.8697e+02
3.2516e+07 3.2516e+06 7.6381e+02 2.4843e+10 2.0000e+07 2.0000e+01 1.8697e+02
3.4363e+07 3.4363e+06 7.6378e+02 2.6254e+10 2.0000e+07 2.0000e+01 1.8697e+02
3.6315e+07 3.6315e+06 7.6375e+02 2.7746e+10 2.0000e+07 2.0000e+01 1.8697e+02
3.8379e+07 3.8379e+06 7.6372e+02 2.9321e+10 2.0000e+07 2.0000e+01 1.8697e+02
4.0559e+07 4.0559e+06 7.6369e+02 3.0987e+10 2.0000e+07 2.0000e+01 1.8697e+02
4.2864e+07 4.2864e+06 7.6365e+02 3.2746e+10 2.0000e+07 2.0000e+01 1.8697e+02
4.5299e+07 4.5299e+06 7.6362e+02 3.4606e+10 2.0000e+07 2.0000e+01 1.8697e+02
4.7873e+07 4.7873e+06 7.6358e+02 3.6572e+10 2.0000e+07 2.0000e+01 1.8697e+02
5.0593e+07 5.0593e+06 7.6353e+02 3.8648e+10 2.0000e+07 2.0000e+01 1.8697e+02
5.3468e+07 5.3468e+06 7.6349e+02 4.0843e+10 2.0000e+07 2.0000e+01 1.8697e+02
5.6506e+07 5.6506e+06 7.6344e+02 4.3162e+10 2.0000e+07 2.0000e+01 1.8697e+02
5.9716e+07 5.9716e+06 7.6339e+02 4.5613e+10 2.0000e+07 2.0000e+01 1.8697e+02
6.3109e+07 6.3109e+06 7.6334e+02 4.8203e+10 2.0000e+07 2.0000e+01 1.8697e+02
6.6695e+07 6.6695e+06 7.6329e+02 5.0940e+10 2.0000e+07 2.0000e+01 1.8697e+02
7.0484e+07 7.0484e+06 7.6323e+02 5.3832e+10 2.0000e+07 2.0000e+01 1.8697e+02
7.4489e+07 7.4489e+06 7.6317e+02 5.6889e+10 2.0000e+07 2.0000e+01 1.8697e+02
7.8721e+07 7.8721e+06 7.6311e+02 6.0118e+10 2.0000e+07 2.0000e+01 1.8697e+02
8.3194e+07 8.3194e+06 7.6304e+02 6.3531e+10 2.0000e+07 2.0000e+01 1.8697e+02
8.7921e+07 8.7921e+06 7.6297e+02 6.7138e+10 2.0000e+07 2.0000e+01 1.8697e+02
9.2916e+07 9.2916e+06 7.6289e+02 7.0949e+10 2.0000e+07 2.0000e+01 1.8697e+02
9.8195e+07 9.8195e+06 7.6281e+02 7.4976e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.0377e+08 1.0377e+07 7.6272e+02 7.9231e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.0967e+08 1.0967e+07 7.6264e+02 8.3728e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.1590e+08 1.1590e+07 7.6254e+02 8.8479e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.2249e+08 1.2249e+07 7.6244e+02 9.3500e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.2945e+08 1.2945e+07 7.6234e+02 9.8806e+10 2.0000e+07 2.0000e+01 1.8697e+02
1.3680e+08 1.3680e+07 7.6222e+02 1.0441e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.4457e+08 1.4457e+07 7.6211e+02 1.1034e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.5279e+08 1.5279e+07 7.6198e+02 1.1659e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.6147e+08 1.6147e+07 7.6185e+02 1.2321e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.7064e+08 1.7064e+07 7.6171e+02 1.3020e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.8034e+08 1.8034e+07 7.6157e+02 1.3758e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.9059e+08 1.9059e+07 7.6141e+02 1.4538e+11 2.0000e+07 2.0000e+01 1.8697e+02
2.0141e+08 2.0141e+07 7.6125e+02 1.5363e+11 2.0000e+07 2.0000e+01 1.8697e+02
2.1286e+08 2.1286e+07 7.6108e+02 1.6233e+11 2.0000e+07 2.0000e+01 1.8697e+02
2.2495e+08 2.2495e+07 7.6090e+02 1.7154e+11 2.0000e+07 2.0000e+01 1.8697e+02
2.3773e+08 2.3773e+07 7.6071e+02 1.8126e+11 2.0000e+07 2.0000e+01 1.8697e+02
2.5124e+08 2.5124e+07 7.6051e+02 1.9153e+11 2.0000e+07 2.0000e+01 1.8697e+02
2.6552e+08 2.6552e+07 7.6029e+02 2.0239e+11 2.0000e+07 2.0000e+01 1.8697e+02
2.8060e+08 2.8060e+07 7.6007e+02 2.1385e+11 2.0000e+07 2.0000e+01 1.8697e+02
2.9655e+08 2.9655e+07 7.5983e+02 2.2597e+11 2.0000e+07 2.0000e+01 1.8697e+02
3.1339e+08 3.1339e+07 7.5958e+02 2.3876e+11 2.0000e+07 2.0000e+01 1.8697e+02
3.3120e+08 3.3120e+07 7.5932e+02 2.5228e+11 2.0000e+07 2.0000e+01 1.8697e+02
3.5002e+08 3.5002e+07 7.5904e+02 2.6657e+11 2.0000e+07 2.0000e+01 1.8697e+02
3.6991e+08 3.6991e+07 7.5875e+02 2.8166e+11 2.0000e+07 2.0000e+01 1.8697e+02
3.9092e+08 3.9092e+07 7.5844e+02 2.9760e+11 2.0000e+07 2.0000e+01 1.8697e+02
4.1313e+08 4.1313e+07 7.5811e+02 3.1444e+11 2.0000e+07 2.0000e+01 1.8697e+02
4.3661e+08 4.3661e+07 7.5777e+02 3.3222e+11 2.0000e+07 2.0000e+01 1.8697e+02
4.6141e+08 4.6141e+07 7.5741e+02 3.5101e+11 2.0000e+07 2.0000e+01 1.8697e+02
4.8763e+08 4.8763e+07 7.5703e+02 3.7086e+11 2.0000e+07 2.0000e+01 1.8697e+02
5.1534e+08 5.1534e+07 7.5663e+02 3.9182e+11 2.0000e+07 2.0000e+01 1.8697e+02
5.4462e+08 5.4462e+07 7.5620e+02 4.1396e+11 2.0000e+07 2.0000e+01 1.8697e+02
5.7556e+08 5.7556e+07 7.5576e+02 4.3735e+11 2.0000e+07 2.0000e+01 1.8697e+02
6.0826e+08 6.0826e+07 7.5529e+02 4.6205e+11 2.0000e+07 2.0000e+01 1.8697e+02
6.4282e+08 6.4282e+07 7.5480e+02 4.8814e+11 2.0000e+07 2.0000e+01 1.8697e+02
6.7935e+08 6.7935e+07 7.5428e+02 5.1568e+11 2.0000e+07 2.0000e+01 1.8697e+02
7.1795e+08 7.1795e+07 7.5373e+02 5.4478e+11 2.0000e+07 2.0000e+01 1.8697e+02
7.5874e+08 7.5874e+07 7.5316e+02 5.7550e+11 2.0000e+07 2.0000e+01 1.8697e+02
8.0185e+08 8.0185e+07 7.5255e+02 6.0794e+11 2.0000e+07 2.0000e+01 1.8697e+02
8.4741e+08 8.4741e+07 7.5192e+02 6.4220e+11 2.0000e+07 2.0000e+01 1.8697e+02
8.9555e+08 8.9555e+07 7.5125e+02 6.7837e+11 2.0000e+07 2.0000e+01 1.8697e+02
9.4644e+08 9.4644e+07 7.5055e+02 7.1656e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.0002e+09 1.0002e+08 7.4981e+02 7.5688e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.0570e+09 1.0570e+08 7.4904e+02 7.9945e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.1171e+09 1.1171e+08 7.4823e+02 8.4439e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.1806e+09 1.1806e+08 7.4738e+02 8.9182e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.2476e+09 1.2476e+08 7.4649e+02 9.4190e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.3185e+09 1.3185e+08 7.4555e+02 9.9475e+11 2.0000e+07 2.0000e+01 1.8697e+02
1.3934e+09 1.3934e+08 7.4457e+02 1.0505e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.4726e+09 1.4726e+08 7.4355e+02 1.1094e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.5563e+09 1.5563e+08 7.4247e+02 1.1715e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.6447e+09 1.6447e+08 7.4135e+02 1.2371e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.7382e+09 1.7382e+08 7.4018e+02 1.3062e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.8369e+09 1.8369e+08 7.3895e+02 1.3792e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.9269e+09 1.8002e+08 7.3771e+02 1.4456e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.0516e+09 2.0516e+08 7.3647e+02 1.5374e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.1220e+09 1.4074e+08 7.3508e+02 1.5892e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.2627e+09 2.2627e+08 7.3400e+02 1.6925e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.3403e+09 1.5522e+08 7.3248e+02 1.7493e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.4490e+09 2.1731e+08 7.3147e+02 1.8288e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.5554e+09 2.1296e+08 7.3019e+02 1.9065e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.6598e+09 2.0870e+08 7.2895e+02 1.9826e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.7621e+09 2.0453e+08 7.2776e+02 2.0570e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.8623e+09 2.0044e+08 7.2660e+02 2.1298e+12 2.0000e+07 2.0000e+01 1.8697e+02
2.9605e+09 1.9643e+08 7.2548e+02 2.2011e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.0568e+09 1.9250e+08 7.2440e+02 2.2708e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.1511e+09 1.8865e+08 7.2336e+02 2.3391e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.2435e+09 1.8488e+08 7.2235e+02 2.4058e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.3341e+09 1.8118e+08 7.2137e+02 2.4712e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.4609e+09 2.5365e+08 7.2032e+02 2.5625e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.5479e+09 1.7401e+08 7.1910e+02 2.6251e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.6697e+09 2.4361e+08 7.1812e+02 2.7126e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.7533e+09 1.6712e+08 7.1699e+02 2.7725e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.8703e+09 2.3396e+08 7.1607e+02 2.8562e+12 2.0000e+07 2.0000e+01 1.8697e+02
3.9505e+09 1.6050e+08 7.1501e+02 2.9136e+12 2.0000e+07 2.0000e+01 1.8697e+02
4.1400e+09 1.5414e+08 7.1316e+02 3.0488e+12 2.0000e+07 2.0000e+01 1.8697e+02
4.4572e+09 2.0725e+08 7.1039e+02 3.2745e+12 2.0000e+07 2.0000e+01 1.8697e+02
4.6583e+09 1.9905e+08 7.0854e+02 3.4171e+12 2.0000e+07 2.0000e+01 1.8697e+02
4.9451e+09 1.8734e+08 7.0600e+02 3.6198e+12 2.0000e+07 2.0000e+01 1.8697e+02
5.2150e+09 1.7632e+08 7.0370e+02 3.8099e+12 2.0000e+07 2.0000e+01 1.8697e+02
5.5416e+09 2.3708e+08 7.0124e+02 4.0393e+12 2.0000e+07 2.0000e+01 1.8697e+02
5.8149e+09 1.5620e+08 6.9888e+02 4.2305e+12 2.0000e+07 2.0000e+01 1.8697e+02
6.1043e+09 2.1001e+08 6.9687e+02 4.4323e+12 2.0000e+07 2.0000e+01 1.8697e+02
6.5037e+09 1.9371e+08 6.9398e+02 4.7099e+12 2.0000e+07 2.0000e+01 1.8697e+02
6.8721e+09 1.7867e+08 6.9146e+02 4.9650e+12 2.0000e+07 2.0000e+01 1.8697e+02
7.2840e+09 2.3543e+08 6.8896e+02 5.2492e+12 2.0000e+07 2.0000e+01 1.8697e+02
7.6640e+09 2.1715e+08 6.8661e+02 5.5104e+12 2.0000e+07 2.0000e+01 1.8697e+02
8.0451e+09 2.0030e+08 6.8439e+02 5.7715e+12 2.0000e+07 2.0000e+01 1.8697e+02
8.5166e+09 1.8105e+08 6.8182e+02 6.0934e+12 2.0000e+07 2.0000e+01 1.8697e+02
9.0143e+09 2.3379e+08 6.7942e+02 6.4321e+12 2.0000e+07 2.0000e+01 1.8697e+02
9.4656e+09 1.4793e+08 6.7716e+02 6.7381e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.0057e+10 1.8721e+08 6.7468e+02 7.1375e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.0617e+10 1.6584e+08 6.7244e+02 7.5145e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.1181e+10 1.4690e+08 6.7038e+02 7.8932e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.1859e+10 1.8219e+08 6.6822e+02 8.3469e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.2518e+10 1.5816e+08 6.6627e+02 8.7867e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.3184e+10 1.9615e+08 6.6458e+02 9.2299e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.3937e+10 2.3839e+08 6.6290e+02 9.7296e+12 2.0000e+07 2.0000e+01 1.8697e+02
1.4776e+10 1.9876e+08 6.6123e+02 1.0285e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.5621e+10 2.3674e+08 6.5986e+02 1.0843e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.6454e+10 1.9738e+08 6.5871e+02 1.1392e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.7487e+10 2.2578e+08 6.5761e+02 1.2072e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.8403e+10 1.8448e+08 6.5686e+02 1.2674e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.9439e+10 2.1103e+08 6.5628e+02 1.3354e+13 2.0000e+07 2.0000e+01 1.8697e+02
2.0556e+10 2.3657e+08 6.5591e+02 1.4087e+13 2.0000e+07 2.0000e+01 1.8697e+02
2.1764e+10 1.8193e+08 6.5576e+02 1.4879e+13 2.0000e+07 2.0000e+01 1.8697e+02
2.2956e+10 1.9986e+08 6.5587e+02 1.5661e+13 2.0000e+07 2.0000e+01 1.8697e+02
2.4263e+10 2.1518e+08 6.5621e+02 1.6518e+13 2.0000e+07 2.0000e+01 1.8697e+02
2.5645e+10 1.4325e+08 6.5682e+02 1.7425e+13 2.0000e+07 2.0000e+01 1.8697e+02
2.7057e+10 2.1592e+08 6.5761e+02 1.8353e+13 2.0000e+07 2.0000e+01 1.8697e+02
2.8601e+10 1.5315e+08 6.5872e+02 1.9370e+13 2.0000e+07 2.0000e+01 1.8697e+02
3.0287e+10 1.9659e+08 6.6010e+02 2.0482e+13 2.0000e+07 2.0000e+01 1.8697e+02
3.1947e+10 1.9523e+08 6.6164e+02 2.1579e+13 2.0000e+07 2.0000e+01 1.8697e+02
3.3784e+10 1.1776e+08 6.6353e+02 2.2796e+13 2.0000e+07 2.0000e+01 1.8697e+02
3.5646e+10 1.6045e+08 6.6553e+02 2.4033e+13 2.0000e+07 2.0000e+01 1.8697e+02
3.7769e+10 2.0575e+08 6.6794e+02 2.5449e+13 2.0000e+07 2.0000e+01 1.8697e+02
3.9891e+10 1.6733e+08 6.7050e+02 2.6869e+13 2.0000e+07 2.0000e+01 1.8697e+02
4.2112e+10 1.4720e+08 6.7324e+02 2.8361e+13 2.0000e+07 2.0000e+01 1.8697e+02
4.4534e+10 1.6064e+08 6.7629e+02 2.9996e+13 2.0000e+07 2.0000e+01 1.8697e+02
4.7056e+10 2.4605e+08 6.7949e+02 3.1706e+13 2.0000e+07 2.0000e+01 1.8697e+02
4.9729e+10 1.9565e+08 6.8297e+02 3.3526e+13 2.0000e+07 2.0000e+01 1.8697e+02
5.2519e+10 1.9702e+08 6.8661e+02 3.5438e+13 2.0000e+07 2.0000e+01 1.8697e+02
5.5465e+10 1.4745e+08 6.9049e+02 3.7466e+13 2.0000e+07 2.0000e+01 1.8697e+02
5.8644e+10 1.9609e+08 6.9462e+02 3.9667e+13 2.0000e+07 2.0000e+01 1.8697e+02
6.1993e+10 1.7497e+08 6.9899e+02 4.2002e+13 2.0000e+07 2.0000e+01 1.8697e+02
6.5532e+10 1.5021e+08 7.0358e+02 4.4483e+13 2.0000e+07 2.0000e+01 1.8697e+02
6.9185e+10 2.5750e+08 7.0821e+02 4.7062e+13 2.0000e+07 2.0000e+01 1.8697e+02
7.3162e+10 1.5431e+08 7.1333e+02 4.9890e+13 2.0000e+07 2.0000e+01 1.8697e+02
7.7377e+10 2.3470e+08 7.1860e+02 5.2908e+13 2.0000e+07 2.0000e+01 1.8697e+02
8.1664e+10 1.7116e+08 7.2396e+02 5.6000e+13 2.0000e+07 2.0000e+01 1.8697e+02
8.6361e+10 2.3527e+08 7.2969e+02 5.9414e+13 2.0000e+07 2.0000e+01 1.8697e+02
9.1240e+10 2.1717e+08 7.3560e+02 6.2989e+13 2.0000e+07 2.0000e+01 1.8697e+02
9.6389e+10 1.1969e+08 7.4178e+02 6.6793e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.0187e+11 1.9994e+08 7.4815e+02 7.0873e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.0770e+11 1.5079e+08 7.5489e+02 7.5256e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.1383e+11 2.1869e+08 7.6179e+02 7.9910e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.2027e+11 1.8916e+08 7.6893e+02 8.4838e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.2707e+11 2.3789e+08 7.7628e+02 9.0094e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.3428e+11 1.7503e+08 7.8395e+02 9.5719e+13 2.0000e+07 2.0000e+01 1.8697e+02
1.4191e+11 2.4243e+08 7.9181e+02 1.0173e+14 2.0000e+07 2.0000e+01 1.8697e+02
1.4998e+11 1.6440e+08 7.9997e+02 1.0815e+14 2.0000e+07 2.0000e+01 1.8697e+02
1.5859e+11 2.0517e+08 8.0840e+02 1.1508e+14 2.0000e+07 2.0000e+01 1.8697e+02
1.6750e+11 1.6809e+08 8.1689e+02 1.2231e+14 2.0000e+07 2.0000e+01 1.8697e+02
1.7712e+11 2.4379e+08 8.2574e+02 1.3022e+14 2.0000e+07 2.0000e+01 1.8697e+02
1.8711e+11 1.5992e+08 8.3469e+02 1.3852e+14 2.0000e+07 2.0000e+01 1.8697e+02
1.9775e+11 2.4405e+08 8.4382e+02 1.4745e+14 2.0000e+07 2.0000e+01 1.8697e+02
2.0898e+11 1.7932e+08 8.5314e+02 1.5697e+14 2.0000e+07 2.0000e+01 1.8697e+02
2.2084e+11 1.5029e+08 8.6258e+02 1.6715e+14 2.0000e+07 2.0000e+01 1.8697e+02
2.3344e+11 2.4787e+08 8.7213e+02 1.7807e+14 2.0000e+07 2.0000e+01 1.8697e+02
2.4666e+11 2.2823e+08 8.8172e+02 1.8967e+14 2.0000e+07 2.0000e+01 1.8697e+02
2.6062e+11 2.6064e+08 8.9133e+02 2.0205e+14 2.0000e+07 2.0000e+01 1.8697e+02
2.7550e+11 1.9275e+08 9.0104e+02 2.1539e+14 2.0000e+07 2.0000e+01 1.8697e+02
2.9108e+11 2.3229e+08 9.1058e+02 2.2950e+14 2.0000e+07 2.0000e+01 1.8697e+02
3.0769e+11 1.6010e+08 9.2014e+02 2.4470e+14 2.0000e+07 2.0000e+01 1.8697e+02
3.2510e+11 1.9551e+08 9.2944e+02 2.6081e+14 2.0000e+07 2.0000e+01 1.8697e+02
3.4361e+11 1.7578e+08 9.3859e+02 2.7810e+14 2.0000e+07 2.0000e+01 1.8697e+02
3.6312e+11 2.0894e+08 9.4743e+02 2.9650e+14 2.0000e+07 2.0000e+01 1.8697e+02
3.8377e+11 2.0289e+08 9.5594e+02 3.1615e+14 2.0000e+07 2.0000e+01 1.8697e+02
4.0556e+11 2.0721e+08 9.6401e+02 3.3707e+14 2.0000e+07 2.0000e+01 1.8697e+02
4.2865e+11 2.4210e+08 9.7158e+02 3.5942e+14 2.0000e+07 2.0000e+01 1.8697e+02
4.5299e+11 2.5142e+08 9.7855e+02 3.8315e+14 2.0000e+07 2.0000e+01 1.8697e+02
4.7864e+11 1.8836e+08 9.8483e+02 4.0834e+14 2.0000e+07 2.0000e+01 1.8697e+02
5.0583e+11 2.9095e+08 9.9032e+02 4.3519e+14 2.0000e+07 2.0000e+01 1.8697e+02
5.3464e+11 1.8422e+08 9.9498e+02 4.6379e+14 2.0000e+07 2.0000e+01 1.8697e+02
5.6501e+11 1.8682e+08 9.9862e+02 4.9407e+14 2.0000e+07 2.0000e+01 1.8697e+02
5.9705e+11 1.8754e+08 1.0012e+03 5.2611e+14 2.0000e+07 2.0000e+01 1.8697e+02
6.3101e+11 1.3904e+08 1.0026e+03 5.6014e+14 2.0000e+07 2.0000e+01 1.8697e+02
6.6686e+11 1.7601e+08 1.0026e+03 5.9609e+14 2.0000e+07 2.0000e+01 1.8697e+02
7.0480e+11 2.7266e+08 1.0013e+03 6.3411e+14 2.0000e+07 2.0000e+01 1.8697e+02
7.4477e+11 2.4242e+08 9.9852e+02 6.7408e+14 2.0000e+07 2.0000e+01 1.8697e+02
7.8707e+11 2.2286e+08 9.9412e+02 7.1623e+14 2.0000e+07 2.0000e+01 1.8697e+02
8.3184e+11 1.8726e+08 9.8802e+02 7.6060e+14 2.0000e+07 2.0000e+01 1.8697e+02
8.7907e+11 2.3219e+08 9.8017e+02 8.0708e+14 2.0000e+07 2.0000e+01 1.8697e+02
9.2898e+11 2.9222e+08 9.7050e+02 8.5577e+14 2.0000e+07 2.0000e+01 1.8697e+02
9.8186e+11 2.5015e+08 9.5889e+02 9.0679e+14 2.0000e+07 2.0000e+01 1.8697e+02
1.0375e+12 2.8559e+08 9.4539e+02 9.5981e+14 2.0000e+07 2.0000e+01 1.8697e+02
1.0965e+12 3.1725e+08 9.2991e+02 1.0151e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.1588e+12 1.6815e+08 9.1243e+02 1.0725e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.2247e+12 2.5291e+08 8.9297e+02 1.1320e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.2943e+12 2.6456e+08 8.7160e+02 1.1934e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.3677e+12 2.4292e+08 8.4836e+02 1.2566e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.4455e+12 3.1024e+08 8.2329e+02 1.3215e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.5277e+12 2.6461e+08 7.9646e+02 1.3881e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.6145e+12 2.2432e+08 7.6807e+02 1.4560e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.7062e+12 3.4781e+08 7.3826e+02 1.5250e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.8031e+12 2.8508e+08 7.0712e+02 1.5951e+15 2.0000e+07 2.0000e+01 1.8697e+02
1.9056e+12 2.9943e+08 6.7486e+02 1.6659e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.0137e+12 2.0571e+08 6.4174e+02 1.7371e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.1283e+12 3.1754e+08 6.0785e+02 1.8086e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.2491e+12 4.7663e+08 5.7357e+02 1.8800e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.3768e+12 2.8724e+08 5.3900e+02 1.9510e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.5119e+12 3.4388e+08 5.0441e+02 2.0215e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.6547e+12 3.2338e+08 4.7003e+02 2.0910e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.8055e+12 5.0852e+08 4.3615e+02 2.1593e+15 2.0000e+07 2.0000e+01 1.8697e+02
2.9649e+12 4.2199e+08 4.0291e+02 2.2261e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.1335e+12 4.7171e+08 3.7053e+02 2.2913e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.3114e+12 3.0859e+08 3.3925e+02 2.3544e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.4995e+12 4.3103e+08 3.0923e+02 2.4153e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.6983e+12 4.1263e+08 2.8060e+02 2.4739e+15 2.0000e+07 2.0000e+01 1.8697e+02
3.9084e+12 5.3422e+08 2.5350e+02 2.5300e+15 2.0000e+07 2.0000e+01 1.8697e+02
4.1305e+12 5.8317e+08 2.2804e+02 2.5834e+15 2.0000e+07 2.0000e+01 1.8697e+02
4.3652e+12 6.6566e+08 2.0431e+02 2.6340e+15 2.0000e+07 2.0000e+01 1.8697e+02
4.6134e+12 7.0642e+08 1.8234e+02 2.6820e+15 2.0000e+07 2.0000e+01 1.8697e+02
4.8755e+12 4.7925e+08 1.6220e+02 2.7270e+15 2.0000e+07 2.0000e+01 1.8697e+02
5.1526e+12 8.3825e+08 1.4388e+02 2.7694e+15 2.0000e+07 2.0000e+01 1.8697e+02
5.4455e+12 1.0400e+09 1.2736e+02 2.8090e+15 2.0000e+07 2.0000e+01 1.8697e+02
5.7548e+12 9.7301e+08 1.1261e+02 2.8461e+15 2.0000e+07 2.0000e+01 1.8697e+02
6.0814e+12 1.1444e+09 9.9572e+01 2.8807e+15 2.0000e+07 2.0000e+01 1.8697e+02
6.4273e+12 1.1884e+09 8.8124e+01 2.9131e+15 2.0000e+07 2.0000e+01 1.8697e+02
