# ASY method (with partition functions). 
# All quantities except Asy,RG_PE,and sumX are 
# log10(x). Log of absolute values for E and dE/dt,as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)      X(15)    

-2.755 -7.320 17.614 18.004 0.750 1.000 1.016 -6.373e-01 -4.619e+00 -4.201e+00 -5.598e+00 -3.599e+00 -1.246e+00 -1.202e+00 -1.343e+00 -1.275e+00 -2.304e+00 -1.584e+00 -8.727e-01 -3.960e-01 -3.302e+00 -6.469e+00 -9.302e+00
-2.690 -7.289 17.613 17.945 0.750 1.000 1.016 -6.371e-01 -4.618e+00 -4.201e+00 -5.597e+00 -3.598e+00 -1.246e+00 -1.202e+00 -1.343e+00 -1.276e+00 -2.304e+00 -1.585e+00 -8.729e-01 -3.963e-01 -3.302e+00 -6.469e+00 -9.302e+00
-2.625 -7.664 17.613 17.998 0.625 1.000 1.016 -6.369e-01 -4.618e+00 -4.201e+00 -5.597e+00 -3.598e+00 -1.246e+00 -1.202e+00 -1.343e+00 -1.276e+00 -2.304e+00 -1.585e+00 -8.731e-01 -3.965e-01 -3.302e+00 -6.469e+00 -9.302e+00
-2.560 -7.062 17.613 17.806 0.750 1.000 1.015 -6.368e-01 -4.618e+00 -4.200e+00 -5.597e+00 -3.598e+00 -1.246e+00 -1.202e+00 -1.344e+00 -1.276e+00 -2.304e+00 -1.585e+00 -8.733e-01 -3.968e-01 -3.303e+00 -6.470e+00 -9.302e+00
-2.495 -7.853 17.613 18.011 0.500 1.000 1.015 -6.366e-01 -4.617e+00 -4.200e+00 -5.597e+00 -3.598e+00 -1.246e+00 -1.202e+00 -1.344e+00 -1.276e+00 -2.304e+00 -1.585e+00 -8.735e-01 -3.971e-01 -3.303e+00 -6.470e+00 -9.302e+00
-2.430 -6.887 17.613 17.245 0.812 1.000 1.015 -6.364e-01 -4.617e+00 -4.200e+00 -5.596e+00 -3.598e+00 -1.246e+00 -1.202e+00 -1.344e+00 -1.276e+00 -2.304e+00 -1.585e+00 -8.737e-01 -3.974e-01 -3.303e+00 -6.470e+00 -9.302e+00
-2.365 -7.371 17.612 17.818 0.688 1.000 1.014 -6.362e-01 -4.617e+00 -4.200e+00 -5.596e+00 -3.598e+00 -1.246e+00 -1.202e+00 -1.344e+00 -1.276e+00 -2.304e+00 -1.585e+00 -8.740e-01 -3.978e-01 -3.303e+00 -6.470e+00 -9.302e+00
-2.300 -6.878 17.612 17.393 0.812 1.000 1.014 -6.360e-01 -4.617e+00 -4.199e+00 -5.596e+00 -3.598e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.276e+00 -2.304e+00 -1.585e+00 -8.742e-01 -3.981e-01 -3.303e+00 -6.470e+00 -9.302e+00
-2.235 -6.980 17.612 17.558 0.812 1.000 1.014 -6.359e-01 -4.616e+00 -4.199e+00 -5.596e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.276e+00 -2.304e+00 -1.586e+00 -8.745e-01 -3.984e-01 -3.304e+00 -6.470e+00 -9.302e+00
-2.170 -6.555 17.612 17.134 0.812 1.000 1.013 -6.357e-01 -4.616e+00 -4.199e+00 -5.595e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.276e+00 -2.305e+00 -1.586e+00 -8.747e-01 -3.987e-01 -3.304e+00 -6.470e+00 -9.302e+00
-2.105 -6.806 17.612 17.394 0.812 1.000 1.013 -6.355e-01 -4.616e+00 -4.199e+00 -5.595e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.277e+00 -2.305e+00 -1.586e+00 -8.749e-01 -3.991e-01 -3.304e+00 -6.471e+00 -9.302e+00
-2.040 -6.835 17.612 17.456 0.812 1.000 1.013 -6.354e-01 -4.616e+00 -4.199e+00 -5.595e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.277e+00 -2.305e+00 -1.586e+00 -8.752e-01 -3.994e-01 -3.304e+00 -6.471e+00 -9.302e+00
-1.975 -6.353 17.612 17.436 0.812 1.000 1.013 -6.352e-01 -4.615e+00 -4.198e+00 -5.595e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.277e+00 -2.305e+00 -1.586e+00 -8.754e-01 -3.996e-01 -3.305e+00 -6.471e+00 -9.302e+00
-1.910 -6.502 17.612 16.783 0.812 1.000 1.012 -6.351e-01 -4.615e+00 -4.198e+00 -5.595e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.277e+00 -2.305e+00 -1.586e+00 -8.756e-01 -3.999e-01 -3.305e+00 -6.471e+00 -9.302e+00
-1.845 -6.191 17.612 17.641 0.812 1.000 1.012 -6.350e-01 -4.615e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.277e+00 -2.305e+00 -1.587e+00 -8.758e-01 -4.002e-01 -3.305e+00 -6.471e+00 -9.302e+00
-1.780 -6.377 17.612 17.389 0.812 1.000 1.012 -6.349e-01 -4.615e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.277e+00 -2.305e+00 -1.587e+00 -8.759e-01 -4.004e-01 -3.305e+00 -6.471e+00 -9.302e+00
-1.715 -6.641 17.612 17.020 0.812 1.000 1.012 -6.348e-01 -4.615e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.277e+00 -2.305e+00 -1.587e+00 -8.761e-01 -4.006e-01 -3.305e+00 -6.471e+00 -9.303e+00
-1.650 -6.055 17.613 17.317 0.812 1.000 1.011 -6.347e-01 -4.615e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.277e+00 -2.305e+00 -1.587e+00 -8.762e-01 -4.007e-01 -3.305e+00 -6.471e+00 -9.303e+00
-1.585 -6.834 17.613 16.988 0.812 1.000 1.011 -6.346e-01 -4.615e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.344e+00 -1.277e+00 -2.305e+00 -1.587e+00 -8.763e-01 -4.008e-01 -3.305e+00 -6.472e+00 -9.303e+00
-1.520 -7.782 17.613 17.431 0.625 1.000 1.011 -6.346e-01 -4.615e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.345e+00 -1.277e+00 -2.305e+00 -1.587e+00 -8.764e-01 -4.009e-01 -3.305e+00 -6.472e+00 -9.303e+00
-1.455 -6.955 17.613 16.404 0.812 1.000 1.011 -6.345e-01 -4.614e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.345e+00 -1.277e+00 -2.305e+00 -1.587e+00 -8.765e-01 -4.011e-01 -3.306e+00 -6.472e+00 -9.303e+00
-1.390 -6.953 17.613 16.450 0.812 1.000 1.011 -6.345e-01 -4.614e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.345e+00 -1.277e+00 -2.305e+00 -1.587e+00 -8.766e-01 -4.012e-01 -3.306e+00 -6.472e+00 -9.303e+00
-1.325 -7.253 17.612 16.353 0.750 1.000 1.011 -6.345e-01 -4.614e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.345e+00 -1.278e+00 -2.305e+00 -1.587e+00 -8.767e-01 -4.013e-01 -3.306e+00 -6.472e+00 -9.303e+00
-1.260 -7.253 17.612 16.316 0.750 1.000 1.011 -6.345e-01 -4.614e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.246e+00 -1.203e+00 -1.345e+00 -1.278e+00 -2.306e+00 -1.587e+00 -8.768e-01 -4.014e-01 -3.306e+00 -6.472e+00 -9.303e+00
-1.195 -6.951 17.612 16.518 0.812 1.000 1.010 -6.345e-01 -4.614e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.247e+00 -1.203e+00 -1.345e+00 -1.278e+00 -2.306e+00 -1.587e+00 -8.769e-01 -4.016e-01 -3.306e+00 -6.472e+00 -9.303e+00
-1.130 -6.951 17.612 16.529 0.812 1.000 1.010 -6.345e-01 -4.614e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.247e+00 -1.203e+00 -1.345e+00 -1.278e+00 -2.306e+00 -1.587e+00 -8.770e-01 -4.017e-01 -3.306e+00 -6.472e+00 -9.303e+00
-1.065 -6.950 17.612 16.536 0.812 1.000 1.010 -6.345e-01 -4.614e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.247e+00 -1.203e+00 -1.345e+00 -1.278e+00 -2.306e+00 -1.588e+00 -8.771e-01 -4.018e-01 -3.306e+00 -6.472e+00 -9.303e+00
-1.000 -6.950 17.612 16.541 0.812 1.000 1.010 -6.345e-01 -4.615e+00 -4.198e+00 -5.594e+00 -3.597e+00 -1.247e+00 -1.204e+00 -1.345e+00 -1.278e+00 -2.306e+00 -1.588e+00 -8.773e-01 -4.020e-01 -3.307e+00 -6.473e+00 -9.304e+00
