# ASY method (no partition functions): 38256571 integration steps in 7.7628e+02 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-1.660 -7.828 17.795 18.056 0.000 0.474 1.000 -1.542e+00 -4.962e+00 -4.293e+00 -6.348e+00 -3.786e+00 -6.445e-01 -5.862e-01 -8.564e-01 -7.360e-01 -2.555e+00 -2.025e+00 -1.587e+00 -9.063e-01 -5.192e+00 -9.524e+00 -1.358e+01
-1.565 -7.772 17.799 18.030 0.000 0.474 1.000 -1.540e+00 -4.995e+00 -4.326e+00 -6.379e+00 -3.815e+00 -6.717e-01 -6.110e-01 -8.790e-01 -7.563e-01 -2.573e+00 -2.033e+00 -1.543e+00 -7.823e-01 -5.066e+00 -9.395e+00 -1.345e+01
-1.470 -7.764 17.803 17.992 0.000 0.474 1.000 -1.538e+00 -5.033e+00 -4.363e+00 -6.415e+00 -3.850e+00 -7.041e-01 -6.414e-01 -9.072e-01 -7.824e-01 -2.597e+00 -2.045e+00 -1.500e+00 -6.721e-01 -4.953e+00 -9.281e+00 -1.333e+01
-1.375 -7.774 17.809 17.944 0.000 0.474 1.000 -1.535e+00 -5.078e+00 -4.408e+00 -6.458e+00 -3.892e+00 -7.434e-01 -6.783e-01 -9.417e-01 -8.146e-01 -2.627e+00 -2.061e+00 -1.457e+00 -5.739e-01 -4.853e+00 -9.178e+00 -1.323e+01
-1.280 -7.790 17.814 17.883 0.000 0.474 1.000 -1.532e+00 -5.134e+00 -4.464e+00 -6.510e+00 -3.942e+00 -7.911e-01 -7.230e-01 -9.835e-01 -8.533e-01 -2.662e+00 -2.080e+00 -1.415e+00 -4.862e-01 -4.762e+00 -9.084e+00 -1.313e+01
-1.185 -7.645 17.820 17.807 0.000 0.474 1.000 -1.528e+00 -5.202e+00 -4.531e+00 -6.574e+00 -4.004e+00 -8.487e-01 -7.767e-01 -1.033e+00 -8.992e-01 -2.704e+00 -2.101e+00 -1.375e+00 -4.084e-01 -4.680e+00 -8.998e+00 -1.304e+01
-1.090 -7.609 17.826 17.714 0.000 0.474 1.000 -1.523e+00 -5.285e+00 -4.613e+00 -6.651e+00 -4.078e+00 -9.176e-01 -8.405e-01 -1.092e+00 -9.528e-01 -2.753e+00 -2.125e+00 -1.338e+00 -3.400e-01 -4.607e+00 -8.920e+00 -1.296e+01
-0.995 -7.632 17.832 17.599 0.000 0.474 1.000 -1.517e+00 -5.386e+00 -4.711e+00 -6.744e+00 -4.166e+00 -9.990e-01 -9.152e-01 -1.160e+00 -1.014e+00 -2.807e+00 -2.151e+00 -1.306e+00 -2.809e-01 -4.541e+00 -8.847e+00 -1.288e+01
-0.900 -7.450 17.837 17.458 0.062 0.474 1.000 -1.508e+00 -5.505e+00 -4.828e+00 -6.852e+00 -4.269e+00 -1.093e+00 -1.001e+00 -1.237e+00 -1.083e+00 -2.867e+00 -2.180e+00 -1.281e+00 -2.309e-01 -4.483e+00 -8.780e+00 -1.280e+01
-0.805 -7.378 17.842 17.286 0.125 0.474 1.000 -1.497e+00 -5.643e+00 -4.962e+00 -6.977e+00 -4.386e+00 -1.200e+00 -1.097e+00 -1.323e+00 -1.157e+00 -2.931e+00 -2.210e+00 -1.262e+00 -1.898e-01 -4.431e+00 -8.718e+00 -1.273e+01
-0.710 -7.309 17.846 17.078 0.125 0.474 1.000 -1.484e+00 -5.799e+00 -5.113e+00 -7.116e+00 -4.517e+00 -1.318e+00 -1.202e+00 -1.414e+00 -1.236e+00 -2.997e+00 -2.242e+00 -1.250e+00 -1.569e-01 -4.385e+00 -8.659e+00 -1.266e+01
-0.615 -7.121 17.848 16.825 0.188 0.474 1.000 -1.469e+00 -5.965e+00 -5.276e+00 -7.266e+00 -4.656e+00 -1.442e+00 -1.311e+00 -1.509e+00 -1.316e+00 -3.062e+00 -2.274e+00 -1.244e+00 -1.313e-01 -4.344e+00 -8.603e+00 -1.259e+01
-0.520 -7.241 17.850 16.512 0.125 0.474 1.001 -1.453e+00 -6.135e+00 -5.445e+00 -7.420e+00 -4.800e+00 -1.570e+00 -1.423e+00 -1.604e+00 -1.395e+00 -3.124e+00 -2.306e+00 -1.245e+00 -1.120e-01 -4.309e+00 -8.551e+00 -1.252e+01
-0.425 -7.213 17.851 16.103 0.125 0.474 1.001 -1.437e+00 -6.296e+00 -5.611e+00 -7.570e+00 -4.940e+00 -1.694e+00 -1.530e+00 -1.695e+00 -1.469e+00 -3.182e+00 -2.338e+00 -1.249e+00 -9.770e-02 -4.278e+00 -8.504e+00 -1.246e+01
-0.330 -7.021 17.851 15.440 0.188 0.474 1.001 -1.421e+00 -6.436e+00 -5.762e+00 -7.709e+00 -5.070e+00 -1.808e+00 -1.629e+00 -1.778e+00 -1.536e+00 -3.234e+00 -2.367e+00 -1.256e+00 -8.744e-02 -4.252e+00 -8.463e+00 -1.240e+01
-0.235 -6.917 17.851 15.036 0.188 0.474 1.001 -1.408e+00 -6.547e+00 -5.891e+00 -7.826e+00 -5.181e+00 -1.905e+00 -1.712e+00 -1.848e+00 -1.593e+00 -3.277e+00 -2.392e+00 -1.263e+00 -8.035e-02 -4.232e+00 -8.429e+00 -1.235e+01
-0.140 -6.677 17.851 15.242 0.188 0.526 1.001 -1.397e+00 -6.626e+00 -5.989e+00 -7.916e+00 -5.266e+00 -1.980e+00 -1.777e+00 -1.902e+00 -1.637e+00 -3.310e+00 -2.411e+00 -1.269e+00 -7.570e-02 -4.216e+00 -8.403e+00 -1.232e+01
-0.045 -6.573 17.851 15.082 0.188 0.526 1.001 -1.390e+00 -6.675e+00 -6.054e+00 -7.976e+00 -5.324e+00 -2.031e+00 -1.821e+00 -1.939e+00 -1.666e+00 -3.333e+00 -2.424e+00 -1.274e+00 -7.289e-02 -4.206e+00 -8.386e+00 -1.229e+01
+0.050 -6.470 17.851 14.766 0.250 0.526 1.001 -1.386e+00 -6.701e+00 -6.092e+00 -8.011e+00 -5.358e+00 -2.061e+00 -1.846e+00 -1.960e+00 -1.683e+00 -3.345e+00 -2.432e+00 -1.277e+00 -7.138e-02 -4.201e+00 -8.376e+00 -1.228e+01
+0.145 -6.454 17.851 14.282 0.250 0.632 1.001 -1.384e+00 -6.713e+00 -6.109e+00 -8.027e+00 -5.374e+00 -2.075e+00 -1.858e+00 -1.970e+00 -1.691e+00 -3.351e+00 -2.435e+00 -1.278e+00 -7.069e-02 -4.198e+00 -8.371e+00 -1.227e+01
+0.240 -6.315 17.851 13.558 0.250 0.684 1.001 -1.383e+00 -6.717e+00 -6.116e+00 -8.033e+00 -5.380e+00 -2.080e+00 -1.862e+00 -1.973e+00 -1.694e+00 -3.354e+00 -2.437e+00 -1.279e+00 -7.043e-02 -4.197e+00 -8.370e+00 -1.227e+01
+0.335 -6.064 17.851 12.615 0.500 0.842 1.001 -1.383e+00 -6.718e+00 -6.117e+00 -8.034e+00 -5.381e+00 -2.081e+00 -1.863e+00 -1.974e+00 -1.695e+00 -3.354e+00 -2.437e+00 -1.279e+00 -7.034e-02 -4.197e+00 -8.369e+00 -1.227e+01
+0.430 -5.644 17.851 12.766 0.625 0.947 1.002 -1.383e+00 -6.718e+00 -6.118e+00 -8.035e+00 -5.381e+00 -2.081e+00 -1.864e+00 -1.975e+00 -1.695e+00 -3.354e+00 -2.437e+00 -1.279e+00 -7.031e-02 -4.197e+00 -8.369e+00 -1.227e+01
+0.525 -5.411 17.851 12.589 0.688 0.947 1.002 -1.383e+00 -6.719e+00 -6.118e+00 -8.035e+00 -5.382e+00 -2.081e+00 -1.864e+00 -1.975e+00 -1.695e+00 -3.354e+00 -2.437e+00 -1.279e+00 -7.029e-02 -4.197e+00 -8.369e+00 -1.227e+01
+0.620 -5.427 17.851 12.640 0.688 0.947 1.002 -1.383e+00 -6.719e+00 -6.118e+00 -8.035e+00 -5.382e+00 -2.082e+00 -1.864e+00 -1.975e+00 -1.695e+00 -3.354e+00 -2.437e+00 -1.279e+00 -7.028e-02 -4.197e+00 -8.369e+00 -1.227e+01
+0.715 -4.958 17.851 12.267 0.750 0.947 1.002 -1.383e+00 -6.719e+00 -6.118e+00 -8.035e+00 -5.382e+00 -2.082e+00 -1.864e+00 -1.975e+00 -1.695e+00 -3.354e+00 -2.437e+00 -1.279e+00 -7.027e-02 -4.197e+00 -8.369e+00 -1.227e+01
+0.810 -4.856 17.851 12.046 0.812 0.947 1.002 -1.383e+00 -6.719e+00 -6.118e+00 -8.035e+00 -5.382e+00 -2.082e+00 -1.864e+00 -1.975e+00 -1.695e+00 -3.354e+00 -2.437e+00 -1.279e+00 -7.027e-02 -4.197e+00 -8.369e+00 -1.227e+01
+0.905 -4.579 17.851 12.251 0.812 0.947 1.002 -1.383e+00 -6.719e+00 -6.118e+00 -8.035e+00 -5.382e+00 -2.082e+00 -1.864e+00 -1.975e+00 -1.695e+00 -3.354e+00 -2.437e+00 -1.279e+00 -7.027e-02 -4.197e+00 -8.369e+00 -1.227e+01
+1.000 -4.779 17.851 11.967 0.812 0.947 1.002 -1.383e+00 -6.719e+00 -6.118e+00 -8.035e+00 -5.382e+00 -2.082e+00 -1.864e+00 -1.975e+00 -1.695e+00 -3.354e+00 -2.437e+00 -1.279e+00 -7.027e-02 -4.197e+00 -8.369e+00 -1.227e+01
