# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)    

+15.110 +9.498 18.654  1.927 0.267 121.400 1.000 -2.532e+00 -7.793e-03 -3.974e+00 -4.481e+00 -1.343e+01 -1.919e+00 -6.352e+00 -1.406e+01 -3.227e+00 -3.289e+00 -6.654e+00 -1.736e+01 -1.533e+01 -7.520e+00 -2.806e+00
+15.215 +9.953 18.656  1.239 0.267 121.400 1.000 -3.220e+00 -6.762e-03 -3.974e+00 -4.481e+00 -1.412e+01 -1.919e+00 -6.352e+00 -1.475e+01 -3.227e+00 -3.291e+00 -6.655e+00 -1.805e+01 -1.602e+01 -7.521e+00 -2.806e+00
+15.320 +10.354 18.656  0.363 0.267 121.400 1.000 -4.096e+00 -6.532e-03 -3.974e+00 -4.481e+00 -1.500e+01 -1.919e+00 -6.352e+00 -1.563e+01 -3.227e+00 -3.291e+00 -6.655e+00 -1.893e+01 -1.690e+01 -7.521e+00 -2.806e+00
+15.425 +10.851 18.656 -0.753 0.267 121.400 1.000 -5.213e+00 -6.499e-03 -3.974e+00 -4.481e+00 -1.611e+01 -1.919e+00 -6.352e+00 -1.674e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.004e+01 -1.802e+01 -7.521e+00 -2.806e+00
+15.530 +11.746 18.656 -2.175 0.267 121.400 1.000 -6.635e+00 -6.496e-03 -3.974e+00 -4.481e+00 -1.753e+01 -1.919e+00 -6.352e+00 -1.816e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.146e+01 -1.944e+01 -7.521e+00 -2.806e+00
+15.635 +12.712 18.656 -3.987 0.267 121.440 1.000 -8.450e+00 -6.496e-03 -3.974e+00 -4.481e+00 -1.935e+01 -1.919e+00 -6.351e+00 -1.998e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.320e+01 -2.125e+01 -7.521e+00 -2.806e+00
+15.742 +13.814 18.656 -6.333 0.267 121.560 1.000 -1.084e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.170e+01 -1.919e+00 -6.351e+00 -2.232e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.399e+01 -2.346e+01 -7.521e+00 -2.806e+00
+15.856 +14.856 18.656 -9.629 0.267 121.680 1.000 -1.525e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.394e+01 -1.919e+00 -6.351e+00 -2.398e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.400e+01 -2.400e+01 -7.521e+00 -2.806e+00
+15.950 +14.345 18.656   -inf 0.267 121.600 1.000 -1.691e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.400e+01 -2.400e+01 -7.521e+00 -2.806e+00
+16.061 +15.061 18.656   -inf 0.000 121.560 1.000 -2.111e+01 -6.496e-03 -3.974e+00 -4.481e+00 -1.999e+01 -1.919e+00 -6.351e+00 -1.993e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.292e+01 -2.290e+01 -7.521e+00 -2.806e+00
+16.166 +14.916 18.656   -inf 0.267 122.120 1.000 -2.400e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.400e+01 -2.400e+01 -7.521e+00 -2.806e+00
+16.273 +15.273 18.656 -11.449 0.267 121.880 1.000 -2.400e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.400e+01 -2.400e+01 -7.521e+00 -2.806e+00
+16.370 +9.451 18.656 -4.901 0.133 121.960 1.000 -2.400e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00 -1.929e+01 -2.405e+01 -7.521e+00 -2.806e+00
+16.475 +9.735 18.656 -5.159 0.133 121.960 1.000 -2.400e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00 -1.954e+01 -2.400e+01 -7.521e+00 -2.806e+00
+16.580 +9.890 18.656 -5.295 0.067 121.960 1.000 -2.400e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00 -1.968e+01 -2.402e+01 -7.521e+00 -2.806e+00
+16.685 +9.948 18.656 -5.398 0.067 121.920 1.000 -2.400e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00   nan -2.401e+01 -7.521e+00 -2.806e+00
+16.790 +10.085 18.656 -5.481 0.000 121.920 1.000 -2.400e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00   nan -2.400e+01 -7.521e+00 -2.806e+00
+16.895 +10.142 18.656 -5.557 0.067 121.880 1.000 -2.400e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00   nan -2.400e+01 -7.521e+00 -2.806e+00
+17.000 +10.158 18.656 -5.624 0.200 121.920 1.000 -2.400e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.001e+01 -2.400e+01 -7.521e+00 -2.806e+00
