# ASY method (with partition functions). 
# All quantities except Asy, RG_PE, and sumX are 
# log10(x). Log of absolute values for E and dE/dt, as
# they can be negative. UNITS: t and dt in s; E in erg; 
# dE/dt in erg/g/s; all others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil sumX    X(0)      X(1)      X(2)      X(3)      X(4)      X(5)      X(6)      X(7)      X(8)      X(9)      X(10)      X(11)      X(12)      X(13)      X(14)    

+14.200 +8.873 18.230  4.047 0.333 0.920 1.000 -3.540e-01 -2.658e-01 -4.033e+00 -4.539e+00 -1.131e+01 -1.979e+00 -6.410e+00 -1.194e+01 -2.883e+00 -2.784e+00 -6.149e+00 -1.484e+01 -1.265e+01 -7.008e+00 -2.806e+00
+14.300 +8.716 18.328  3.996 0.333 0.920 1.000 -4.260e-01 -2.147e-01 -4.011e+00 -4.518e+00 -1.136e+01 -1.957e+00 -6.389e+00 -1.199e+01 -2.988e+00 -2.894e+00 -6.259e+00 -1.502e+01 -1.283e+01 -7.118e+00 -2.806e+00
+14.400 +8.649 18.415  3.916 0.333 0.920 1.000 -5.205e-01 -1.653e-01 -3.996e+00 -4.503e+00 -1.144e+01 -1.942e+00 -6.374e+00 -1.207e+01 -3.074e+00 -3.003e+00 -6.368e+00 -1.520e+01 -1.304e+01 -7.228e+00 -2.806e+00
+14.500 +8.815 18.488  3.804 0.333 0.920 1.000 -6.427e-01 -1.207e-01 -3.987e+00 -4.493e+00 -1.156e+01 -1.932e+00 -6.364e+00 -1.218e+01 -3.135e+00 -3.099e+00 -6.463e+00 -1.538e+01 -1.325e+01 -7.325e+00 -2.806e+00
+14.600 +8.749 18.546  3.653 0.267 0.920 1.000 -7.991e-01 -8.286e-02 -3.981e+00 -4.488e+00 -1.171e+01 -1.926e+00 -6.359e+00 -1.233e+01 -3.176e+00 -3.173e+00 -6.538e+00 -1.558e+01 -1.349e+01 -7.400e+00 -2.806e+00
+14.700 +8.844 18.590  3.457 0.267 0.920 1.000 -9.981e-01 -5.321e-02 -3.978e+00 -4.484e+00 -1.190e+01 -1.923e+00 -6.355e+00 -1.253e+01 -3.200e+00 -3.225e+00 -6.589e+00 -1.580e+01 -1.374e+01 -7.453e+00 -2.806e+00
+14.800 +9.069 18.620  3.207 0.267 1.480 1.000 -1.250e+00 -3.202e-02 -3.976e+00 -4.482e+00 -1.215e+01 -1.921e+00 -6.354e+00 -1.278e+01 -3.214e+00 -3.257e+00 -6.622e+00 -1.607e+01 -1.402e+01 -7.486e+00 -2.806e+00
+14.900 +9.140 18.639  2.890 0.267 86.120 1.000 -1.568e+00 -1.858e-02 -3.975e+00 -4.481e+00 -1.247e+01 -1.920e+00 -6.353e+00 -1.310e+01 -3.221e+00 -3.276e+00 -6.640e+00 -1.639e+01 -1.436e+01 -7.506e+00 -2.806e+00
+15.000 +9.319 18.649  2.489 0.267 126.960 1.000 -1.969e+00 -1.125e-02 -3.974e+00 -4.481e+00 -1.287e+01 -1.920e+00 -6.352e+00 -1.350e+01 -3.225e+00 -3.285e+00 -6.650e+00 -1.680e+01 -1.477e+01 -7.515e+00 -2.806e+00
+15.100 +9.563 18.654  1.984 0.267 133.880 1.000 -2.475e+00 -7.976e-03 -3.974e+00 -4.481e+00 -1.337e+01 -1.919e+00 -6.352e+00 -1.400e+01 -3.226e+00 -3.289e+00 -6.654e+00 -1.730e+01 -1.528e+01 -7.519e+00 -2.806e+00
+15.200 +9.861 18.656  1.348 0.267 134.480 1.000 -3.111e+00 -6.838e-03 -3.974e+00 -4.481e+00 -1.401e+01 -1.919e+00 -6.352e+00 -1.464e+01 -3.227e+00 -3.291e+00 -6.655e+00 -1.794e+01 -1.592e+01 -7.521e+00 -2.806e+00
+15.300 +10.299 18.656  0.546 0.267 134.480 1.000 -3.913e+00 -6.550e-03 -3.974e+00 -4.481e+00 -1.481e+01 -1.919e+00 -6.352e+00 -1.544e+01 -3.227e+00 -3.291e+00 -6.655e+00 -1.874e+01 -1.672e+01 -7.521e+00 -2.806e+00
+15.400 +10.782 18.656 -0.463 0.267 134.480 1.000 -4.922e+00 -6.502e-03 -3.974e+00 -4.481e+00 -1.582e+01 -1.919e+00 -6.352e+00 -1.645e+01 -3.227e+00 -3.291e+00 -6.656e+00 -1.975e+01 -1.773e+01 -7.521e+00 -2.806e+00
+15.500 +11.578 18.656 -1.733 0.267 134.480 1.000 -6.192e+00 -6.497e-03 -3.974e+00 -4.481e+00 -1.709e+01 -1.919e+00 -6.352e+00 -1.772e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.102e+01 -1.900e+01 -7.521e+00 -2.806e+00
+15.600 +12.172 18.656 -3.333 0.267 134.480 1.000 -7.793e+00 -6.496e-03 -3.974e+00 -4.481e+00 -1.869e+01 -1.919e+00 -6.351e+00 -1.932e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.261e+01 -2.060e+01 -7.521e+00 -2.806e+00
+15.700 +13.183 18.656 -5.349 0.267 134.760 1.000 -9.818e+00 -6.496e-03 -3.974e+00 -4.481e+00 -2.071e+01 -1.919e+00 -6.351e+00 -2.134e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.391e+01 -2.260e+01 -7.521e+00 -2.806e+00
+15.810 +14.482 18.656 -8.170 0.267 134.760 1.000 -1.288e+01 -6.496e-03 -3.974e+00 -4.481e+00 -2.345e+01 -1.919e+00 -6.351e+00 -2.380e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.400e+01 -2.399e+01 -7.521e+00 -2.806e+00
+15.939 +14.939 18.656 -11.695 0.000 134.680 1.000 -1.644e+01 -6.496e-03 -3.974e+00 -4.481e+00 -1.532e+01 -1.919e+00 -6.351e+00 -1.525e+01 -3.227e+00 -3.291e+00 -6.656e+00 -1.828e+01 -1.826e+01 -7.521e+00 -2.806e+00
+16.020 +15.020 18.656   -inf 0.267 134.840 1.000   nan -6.496e-03 -3.974e+00 -4.481e+00 -2.400e+01 -1.919e+00 -6.351e+00 -2.400e+01 -3.227e+00 -3.291e+00 -6.656e+00 -2.400e+01 -2.400e+01 -7.521e+00 -2.806e+00
