# ASY+PE method (with partition functions): 24735 integration steps in 2.6451e-01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumMF    dtUpper     dtLower  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-7.796 -9.801 17.470 24.222 0.000 0.000 1.00000 -8.8006e+00 -9.8006e+00 -2.397e+00 -2.300e+00 -2.817e-01 -1.832e+00 -6.204e-01 -7.438e-01 -1.491e+00 -2.961e+00 -5.547e+00 -7.369e+00 -1.132e+01 -1.612e+01 -2.134e+01 -2.400e+01 -2.400e+01 -2.400e+01
-7.731 -9.736 17.475 24.096 0.000 0.000 1.00000 -8.7358e+00 -9.7358e+00 -2.504e+00 -2.389e+00 -2.814e-01 -1.934e+00 -6.281e-01 -7.287e-01 -1.461e+00 -2.914e+00 -5.482e+00 -7.337e+00 -1.124e+01 -1.602e+01 -2.122e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.662 -9.667 17.480 23.962 0.000 0.000 1.00000 -8.6667e+00 -9.6667e+00 -2.620e+00 -2.486e+00 -2.812e-01 -2.051e+00 -6.360e-01 -7.147e-01 -1.435e+00 -2.871e+00 -5.422e+00 -7.324e+00 -1.118e+01 -1.593e+01 -2.111e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.598 -9.602 17.484 23.840 0.000 0.053 1.00000 -8.6018e+00 -9.6018e+00 -2.729e+00 -2.579e+00 -2.814e-01 -2.170e+00 -6.431e-01 -7.029e-01 -1.415e+00 -2.838e+00 -5.373e+00 -7.324e+00 -1.113e+01 -1.586e+01 -2.102e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.510 -8.552 17.489 23.740 0.000 0.053 1.00000 -8.5518e+00 -9.5518e+00 -2.885e+00 -2.716e+00 -2.818e-01 -2.357e+00 -6.521e-01 -6.883e-01 -1.393e+00 -2.799e+00 -5.315e+00 -7.476e+00 -1.108e+01 -1.577e+01 -2.092e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.428 -8.469 17.493 23.594 0.000 0.053 1.00000 -8.4690e+00 -9.4690e+00 -3.018e+00 -2.839e+00 -2.828e-01 -2.539e+00 -6.596e-01 -6.761e-01 -1.379e+00 -2.771e+00 -5.270e+00 -7.565e+00 -1.105e+01 -1.571e+01 -2.084e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.386 -8.428 17.495 23.528 0.000 0.053 1.00000 -8.4276e+00 -9.4276e+00 -3.078e+00 -2.898e+00 -2.834e-01 -2.630e+00 -6.632e-01 -6.703e-01 -1.374e+00 -2.759e+00 -5.250e+00 -7.605e+00 -1.104e+01 -1.569e+01 -2.080e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.303 -8.345 17.498 23.415 0.000 0.053 1.00000 -8.3449e+00 -9.3449e+00 -3.177e+00 -3.004e+00 -2.851e-01 -2.796e+00 -6.701e-01 -6.586e-01 -1.366e+00 -2.739e+00 -5.214e+00 -7.668e+00 -1.103e+01 -1.564e+01 -2.074e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.262 -8.303 17.500 23.369 0.000 0.053 1.00000 -8.3035e+00 -9.3035e+00 -3.215e+00 -3.049e+00 -2.862e-01 -2.866e+00 -6.735e-01 -6.526e-01 -1.364e+00 -2.730e+00 -5.197e+00 -7.689e+00 -1.102e+01 -1.562e+01 -2.070e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.180 -8.261 17.503 23.297 0.062 0.053 1.00002 -8.2178e+00 -9.2178e+00 -3.261e+00 -3.135e+00 -2.899e-01 -2.980e+00 -6.840e-01 -6.346e-01 -1.359e+00 -2.706e+00 -5.148e+00 -7.686e+00 -1.100e+01 -1.556e+01 -2.062e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.111 -8.235 17.506 23.266 0.062 0.053 1.00001 -8.1445e+00 -9.1445e+00 -3.282e+00 -3.161e+00 -2.926e-01 -3.013e+00 -6.911e-01 -6.230e-01 -1.356e+00 -2.693e+00 -5.118e+00 -7.676e+00 -1.099e+01 -1.552e+01 -2.056e+01 -2.399e+01 -2.400e+01 -2.400e+01
-7.047 -8.209 17.509 23.245 0.062 0.053 1.00001 -8.0782e+00 -9.0782e+00 -3.294e+00 -3.174e+00 -2.954e-01 -3.033e+00 -6.983e-01 -6.114e-01 -1.354e+00 -2.680e+00 -5.088e+00 -7.658e+00 -1.098e+01 -1.548e+01 -2.051e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.989 -8.184 17.512 23.232 0.062 0.053 1.00000 -8.0175e+00 -9.0175e+00 -3.300e+00 -3.180e+00 -2.983e-01 -3.045e+00 -7.057e-01 -5.998e-01 -1.352e+00 -2.668e+00 -5.058e+00 -7.635e+00 -1.096e+01 -1.545e+01 -2.045e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.908 -8.145 17.516 23.217 0.062 0.053 1.00000 -7.9344e+00 -8.9344e+00 -3.306e+00 -3.183e+00 -3.031e-01 -3.057e+00 -7.175e-01 -5.824e-01 -1.348e+00 -2.650e+00 -5.014e+00 -7.596e+00 -1.094e+01 -1.540e+01 -2.037e+01 -2.399e+01 -2.400e+01 -2.400e+01
-6.859 -8.120 17.519 23.210 0.062 0.053 1.00000 -7.8833e+00 -8.8833e+00 -3.308e+00 -3.184e+00 -3.065e-01 -3.064e+00 -7.258e-01 -5.707e-01 -1.345e+00 -2.637e+00 -4.984e+00 -7.568e+00 -1.093e+01 -1.536e+01 -2.032e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.789 -8.081 17.524 23.198 0.062 0.053 1.00000 -7.8116e+00 -8.8116e+00 -3.311e+00 -3.185e+00 -3.119e-01 -3.073e+00 -7.392e-01 -5.532e-01 -1.338e+00 -2.619e+00 -4.938e+00 -7.525e+00 -1.090e+01 -1.531e+01 -2.024e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.724 -8.043 17.530 23.187 0.125 0.053 1.00001 -7.7449e+00 -8.7449e+00 -3.312e+00 -3.186e+00 -3.178e-01 -3.079e+00 -7.536e-01 -5.355e-01 -1.330e+00 -2.601e+00 -4.891e+00 -7.480e+00 -1.087e+01 -1.525e+01 -2.015e+01 -2.398e+01 -2.400e+01 -2.400e+01
-6.662 -8.004 17.535 23.175 0.125 0.053 1.00001 -7.6820e+00 -8.6820e+00 -3.314e+00 -3.186e+00 -3.242e-01 -3.088e+00 -7.692e-01 -5.179e-01 -1.320e+00 -2.582e+00 -4.843e+00 -7.434e+00 -1.084e+01 -1.520e+01 -2.007e+01 -2.397e+01 -2.400e+01 -2.400e+01
-6.584 -7.953 17.543 23.157 0.125 0.053 1.00001 -7.6031e+00 -8.6031e+00 -3.315e+00 -3.187e+00 -3.336e-01 -3.100e+00 -7.921e-01 -4.944e-01 -1.305e+00 -2.556e+00 -4.779e+00 -7.371e+00 -1.079e+01 -1.512e+01 -1.995e+01 -2.396e+01 -2.400e+01 -2.400e+01
-6.529 -7.914 17.549 23.142 0.125 0.053 1.00001 -7.5468e+00 -8.5468e+00 -3.316e+00 -3.188e+00 -3.412e-01 -3.110e+00 -8.109e-01 -4.768e-01 -1.290e+00 -2.535e+00 -4.729e+00 -7.322e+00 -1.075e+01 -1.506e+01 -1.986e+01 -2.396e+01 -2.400e+01 -2.400e+01
-6.458 -7.863 17.558 23.121 0.125 0.053 1.00001 -7.4751e+00 -8.4751e+00 -3.316e+00 -3.189e+00 -3.524e-01 -3.123e+00 -8.384e-01 -4.537e-01 -1.269e+00 -2.506e+00 -4.662e+00 -7.254e+00 -1.068e+01 -1.497e+01 -1.974e+01 -2.394e+01 -2.400e+01 -2.400e+01
-6.390 -7.811 17.567 23.098 0.125 0.053 1.00001 -7.4064e+00 -8.4064e+00 -3.315e+00 -3.191e+00 -3.647e-01 -3.137e+00 -8.690e-01 -4.308e-01 -1.244e+00 -2.475e+00 -4.593e+00 -7.184e+00 -1.061e+01 -1.488e+01 -1.961e+01 -2.392e+01 -2.400e+01 -2.400e+01
-6.324 -7.760 17.576 23.073 0.188 0.053 1.00001 -7.3402e+00 -8.3402e+00 -3.313e+00 -3.192e+00 -3.784e-01 -3.152e+00 -9.031e-01 -4.084e-01 -1.217e+00 -2.441e+00 -4.521e+00 -7.110e+00 -1.053e+01 -1.478e+01 -1.948e+01 -2.390e+01 -2.400e+01 -2.400e+01
-6.263 -8.178 17.585 23.038 0.062 0.053 1.00000 -7.2686e+00 -8.2686e+00 -3.308e+00 -3.194e+00 -3.956e-01 -3.173e+00 -9.464e-01 -3.837e-01 -1.184e+00 -2.399e+00 -4.436e+00 -7.021e+00 -1.043e+01 -1.465e+01 -1.932e+01 -2.386e+01 -2.400e+01 -2.400e+01
-6.199 -8.037 17.596 23.007 0.125 0.053 1.00000 -7.2050e+00 -8.2050e+00 -3.303e+00 -3.196e+00 -4.127e-01 -3.188e+00 -9.900e-01 -3.623e-01 -1.151e+00 -2.357e+00 -4.357e+00 -6.936e+00 -1.032e+01 -1.453e+01 -1.917e+01 -2.380e+01 -2.400e+01 -2.400e+01
-6.130 -7.908 17.607 22.970 0.125 0.053 1.00000 -7.1372e+00 -8.1372e+00 -3.295e+00 -3.198e+00 -4.333e-01 -3.205e+00 -1.044e+00 -3.398e-01 -1.115e+00 -2.306e+00 -4.265e+00 -6.837e+00 -1.020e+01 -1.439e+01 -1.899e+01 -2.373e+01 -2.400e+01 -2.400e+01
-6.063 -7.987 17.619 22.926 0.125 0.053 1.00000 -7.0679e+00 -8.0679e+00 -3.284e+00 -3.201e+00 -4.572e-01 -3.224e+00 -1.107e+00 -3.177e-01 -1.074e+00 -2.249e+00 -4.165e+00 -6.725e+00 -1.006e+01 -1.422e+01 -1.879e+01 -2.361e+01 -2.400e+01 -2.400e+01
-5.999 -7.987 17.630 22.881 0.125 0.053 1.00000 -7.0036e+00 -8.0036e+00 -3.271e+00 -3.205e+00 -4.822e-01 -3.243e+00 -1.175e+00 -2.982e-01 -1.036e+00 -2.189e+00 -4.063e+00 -6.611e+00 -9.913e+00 -1.404e+01 -1.858e+01 -2.347e+01 -2.400e+01 -2.400e+01
-5.932 -7.807 17.642 22.829 0.125 0.053 1.00000 -6.9373e+00 -7.9373e+00 -3.256e+00 -3.208e+00 -5.112e-01 -3.263e+00 -1.254e+00 -2.794e-01 -9.946e-01 -2.123e+00 -3.950e+00 -6.483e+00 -9.746e+00 -1.384e+01 -1.834e+01 -2.327e+01 -2.400e+01 -2.400e+01
-5.861 -7.666 17.655 22.769 0.188 0.053 1.00000 -6.8681e+00 -7.8681e+00 -3.238e+00 -3.213e+00 -5.451e-01 -3.285e+00 -1.349e+00 -2.616e-01 -9.513e-01 -2.050e+00 -3.824e+00 -6.339e+00 -9.555e+00 -1.361e+01 -1.806e+01 -2.305e+01 -2.400e+01 -2.400e+01
-5.795 -7.550 17.666 22.706 0.188 0.053 1.00000 -6.8029e+00 -7.8029e+00 -3.220e+00 -3.218e+00 -5.807e-01 -3.307e+00 -1.447e+00 -2.468e-01 -9.109e-01 -1.978e+00 -3.697e+00 -6.193e+00 -9.360e+00 -1.337e+01 -1.778e+01 -2.277e+01 -2.400e+01 -2.400e+01
-5.730 -7.447 17.677 22.637 0.188 0.053 0.99999 -6.7388e+00 -7.7388e+00 -3.200e+00 -3.224e+00 -6.196e-01 -3.331e+00 -1.551e+00 -2.342e-01 -8.721e-01 -1.906e+00 -3.565e+00 -6.042e+00 -9.155e+00 -1.311e+01 -1.748e+01 -2.247e+01 -2.400e+01 -2.400e+01
-5.660 -7.345 17.689 22.557 0.250 0.053 0.99999 -6.6691e+00 -7.6691e+00 -3.178e+00 -3.231e+00 -6.664e-01 -3.360e+00 -1.668e+00 -2.228e-01 -8.318e-01 -1.828e+00 -3.416e+00 -5.871e+00 -8.918e+00 -1.281e+01 -1.712e+01 -2.211e+01 -2.400e+01 -2.400e+01
-5.594 -7.255 17.699 22.476 0.250 0.053 0.99999 -6.6040e+00 -7.6040e+00 -3.158e+00 -3.239e+00 -7.146e-01 -3.391e+00 -1.775e+00 -2.139e-01 -7.969e-01 -1.759e+00 -3.273e+00 -5.708e+00 -8.686e+00 -1.252e+01 -1.677e+01 -2.174e+01 -2.400e+01 -2.400e+01
-5.525 -7.165 17.709 22.385 0.250 0.053 0.99999 -6.5354e+00 -7.5354e+00 -3.138e+00 -3.249e+00 -7.705e-01 -3.428e+00 -1.881e+00 -2.062e-01 -7.635e-01 -1.690e+00 -3.122e+00 -5.536e+00 -8.434e+00 -1.219e+01 -1.638e+01 -2.133e+01 -2.400e+01 -2.400e+01
-5.464 -7.088 17.717 22.299 0.250 0.053 1.00000 -6.4741e+00 -7.4741e+00 -3.121e+00 -3.260e+00 -8.250e-01 -3.467e+00 -1.968e+00 -2.003e-01 -7.370e-01 -1.635e+00 -2.988e+00 -5.386e+00 -8.207e+00 -1.190e+01 -1.602e+01 -2.096e+01 -2.400e+01 -2.400e+01
-5.400 -7.011 17.725 22.206 0.250 0.053 1.00001 -6.4106e+00 -7.4106e+00 -3.106e+00 -3.272e+00 -8.861e-01 -3.513e+00 -2.052e+00 -1.949e-01 -7.129e-01 -1.585e+00 -2.853e+00 -5.236e+00 -7.973e+00 -1.159e+01 -1.563e+01 -2.056e+01 -2.399e+01 -2.400e+01
-5.323 -6.921 17.734 22.087 0.250 0.053 1.00002 -6.3342e+00 -7.3342e+00 -3.091e+00 -3.290e+00 -9.661e-01 -3.576e+00 -2.147e+00 -1.892e-01 -6.881e-01 -1.535e+00 -2.699e+00 -5.067e+00 -7.698e+00 -1.121e+01 -1.517e+01 -2.008e+01 -2.397e+01 -2.400e+01
-5.256 -6.844 17.740 21.976 0.250 0.053 1.00003 -6.2670e+00 -7.2670e+00 -3.079e+00 -3.309e+00 -1.043e+00 -3.639e+00 -2.228e+00 -1.847e-01 -6.698e-01 -1.498e+00 -2.573e+00 -4.928e+00 -7.464e+00 -1.089e+01 -1.476e+01 -1.966e+01 -2.391e+01 -2.400e+01
-5.198 -6.780 17.745 21.876 0.250 0.053 1.00004 -6.2099e+00 -7.2099e+00 -3.071e+00 -3.326e+00 -1.113e+00 -3.698e+00 -2.296e+00 -1.814e-01 -6.565e-01 -1.472e+00 -2.472e+00 -4.819e+00 -7.272e+00 -1.062e+01 -1.442e+01 -1.931e+01 -2.381e+01 -2.400e+01
-5.129 -6.720 17.751 21.750 0.250 0.053 1.00005 -6.1406e+00 -7.1406e+00 -3.062e+00 -3.351e+00 -1.203e+00 -3.777e+00 -2.375e+00 -1.779e-01 -6.430e-01 -1.446e+00 -2.360e+00 -4.699e+00 -7.052e+00 -1.031e+01 -1.402e+01 -1.890e+01 -2.360e+01 -2.400e+01
-5.064 -6.670 17.755 21.621 0.250 0.053 1.00005 -6.0749e+00 -7.0749e+00 -3.055e+00 -3.378e+00 -1.294e+00 -3.859e+00 -2.448e+00 -1.752e-01 -6.324e-01 -1.426e+00 -2.263e+00 -4.594e+00 -6.853e+00 -1.002e+01 -1.365e+01 -1.852e+01 -2.332e+01 -2.400e+01
-4.992 -6.641 17.759 21.471 0.312 0.053 1.00004 -6.0019e+00 -7.0019e+00 -3.048e+00 -3.412e+00 -1.403e+00 -3.958e+00 -2.524e+00 -1.728e-01 -6.228e-01 -1.407e+00 -2.166e+00 -4.490e+00 -6.645e+00 -9.718e+00 -1.325e+01 -1.810e+01 -2.300e+01 -2.400e+01
-4.928 -6.639 17.762 21.348 0.375 0.053 1.00004 -5.9369e+00 -6.9369e+00 -3.043e+00 -3.447e+00 -1.505e+00 -4.054e+00 -2.587e+00 -1.713e-01 -6.157e-01 -1.394e+00 -2.088e+00 -4.408e+00 -6.470e+00 -9.457e+00 -1.291e+01 -1.774e+01 -2.265e+01 -2.400e+01
-4.864 -6.598 17.765 21.035 0.375 0.105 0.99998 -5.8720e+00 -6.8720e+00 -3.033e+00 -3.487e+00 -1.617e+00 -4.153e+00 -2.646e+00 -1.696e-01 -6.123e-01 -1.379e+00 -2.017e+00 -4.317e+00 -6.301e+00 -9.202e+00 -1.257e+01 -1.739e+01 -2.229e+01 -2.400e+01
-4.796 -6.495 17.766 20.799 0.375 0.105 0.99997 -5.8049e+00 -6.8049e+00 -3.032e+00 -3.533e+00 -1.741e+00 -4.268e+00 -2.696e+00 -1.678e-01 -6.101e-01 -1.373e+00 -1.949e+00 -4.246e+00 -6.127e+00 -8.941e+00 -1.222e+01 -1.704e+01 -2.193e+01 -2.400e+01
-4.732 -6.405 17.767 20.597 0.438 0.105 1.00000 -5.7418e+00 -6.7418e+00 -3.032e+00 -3.580e+00 -1.863e+00 -4.383e+00 -2.726e+00 -1.666e-01 -6.082e-01 -1.371e+00 -1.896e+00 -4.196e+00 -5.977e+00 -8.707e+00 -1.191e+01 -1.673e+01 -2.162e+01 -2.400e+01
-4.665 -6.316 17.767 20.320 0.500 0.105 0.99998 -5.6750e+00 -6.6750e+00 -3.033e+00 -3.635e+00 -1.996e+00 -4.510e+00 -2.755e+00 -1.657e-01 -6.068e-01 -1.370e+00 -1.851e+00 -4.153e+00 -5.832e+00 -8.471e+00 -1.159e+01 -1.641e+01 -2.130e+01 -2.399e+01
-4.595 -6.226 17.768 19.865 0.500 0.105 0.99997 -5.6049e+00 -6.6049e+00 -3.034e+00 -3.696e+00 -2.140e+00 -4.645e+00 -2.778e+00 -1.651e-01 -6.056e-01 -1.369e+00 -1.814e+00 -4.118e+00 -5.692e+00 -8.238e+00 -1.127e+01 -1.609e+01 -2.097e+01 -2.399e+01
-4.528 -6.352 17.768 19.600 0.312 0.158 1.00005 -5.5348e+00 -6.5348e+00 -3.000e+00 -3.768e+00 -2.288e+00 -4.767e+00 -2.825e+00 -1.687e-01 -6.019e-01 -1.328e+00 -1.773e+00 -4.023e+00 -5.554e+00 -8.018e+00 -1.096e+01 -1.574e+01 -2.058e+01 -2.397e+01
-4.465 -6.236 17.768 18.963 0.375 0.158 1.00005 -5.4723e+00 -6.4723e+00 -2.987e+00 -3.830e+00 -2.431e+00 -4.888e+00 -2.854e+00 -1.729e-01 -5.957e-01 -1.306e+00 -1.724e+00 -3.961e+00 -5.416e+00 -7.803e+00 -1.066e+01 -1.543e+01 -2.026e+01 -2.394e+01
-4.397 -6.147 17.768 19.288 0.375 0.158 1.00005 -5.4048e+00 -6.4048e+00 -2.976e+00 -3.901e+00 -2.578e+00 -5.016e+00 -2.877e+00 -1.775e-01 -5.891e-01 -1.289e+00 -1.674e+00 -3.902e+00 -5.271e+00 -7.575e+00 -1.035e+01 -1.511e+01 -1.993e+01 -2.387e+01
-4.332 -6.053 17.768 19.548 0.375 0.158 1.00005 -5.3404e+00 -6.3404e+00 -2.966e+00 -3.966e+00 -2.708e+00 -5.126e+00 -2.896e+00 -1.819e-01 -5.833e-01 -1.273e+00 -1.633e+00 -3.850e+00 -5.135e+00 -7.360e+00 -1.006e+01 -1.481e+01 -1.961e+01 -2.377e+01
-4.263 -5.959 17.768 19.477 0.312 0.211 1.00003 -5.2722e+00 -6.2722e+00 -2.945e+00 -4.031e+00 -2.833e+00 -5.227e+00 -2.947e+00 -1.864e-01 -5.783e-01 -1.257e+00 -1.592e+00 -3.791e+00 -4.994e+00 -7.134e+00 -9.750e+00 -1.448e+01 -1.927e+01 -2.358e+01
-4.199 -5.869 17.767 19.481 0.312 0.211 1.00002 -5.2087e+00 -6.2087e+00 -2.934e+00 -4.086e+00 -2.934e+00 -5.310e+00 -2.964e+00 -1.907e-01 -5.745e-01 -1.241e+00 -1.554e+00 -3.741e+00 -4.864e+00 -6.924e+00 -9.461e+00 -1.418e+01 -1.896e+01 -2.335e+01
-4.132 -5.779 17.767 19.481 0.312 0.211 1.00002 -5.1414e+00 -6.1414e+00 -2.922e+00 -4.132e+00 -3.017e+00 -5.376e+00 -2.984e+00 -1.954e-01 -5.704e-01 -1.225e+00 -1.517e+00 -3.691e+00 -4.728e+00 -6.704e+00 -9.158e+00 -1.387e+01 -1.863e+01 -2.307e+01
-4.061 -5.690 17.767 19.459 0.312 0.211 1.00001 -5.0709e+00 -6.0709e+00 -2.908e+00 -4.169e+00 -3.082e+00 -5.427e+00 -3.005e+00 -2.007e-01 -5.660e-01 -1.208e+00 -1.481e+00 -3.641e+00 -4.590e+00 -6.477e+00 -8.844e+00 -1.354e+01 -1.830e+01 -2.275e+01
-3.997 -5.613 17.767 19.429 0.375 0.211 1.00002 -5.0081e+00 -6.0081e+00 -2.896e+00 -4.195e+00 -3.123e+00 -5.460e+00 -3.024e+00 -2.057e-01 -5.619e-01 -1.193e+00 -1.450e+00 -3.596e+00 -4.468e+00 -6.277e+00 -8.567e+00 -1.326e+01 -1.800e+01 -2.245e+01
-3.932 -5.536 17.766 19.241 0.312 0.263 1.00002 -4.9433e+00 -5.9433e+00 -2.875e+00 -4.213e+00 -3.155e+00 -5.477e+00 -3.047e+00 -2.113e-01 -5.578e-01 -1.177e+00 -1.414e+00 -3.543e+00 -4.344e+00 -6.072e+00 -8.281e+00 -1.293e+01 -1.758e+01 -2.198e+01
-3.857 -5.498 17.766 19.551 0.375 0.263 0.99995 -4.8669e+00 -5.8669e+00 -2.876e+00 -4.228e+00 -3.180e+00 -5.499e+00 -3.048e+00 -2.169e-01 -5.525e-01 -1.163e+00 -1.387e+00 -3.522e+00 -4.207e+00 -5.838e+00 -7.954e+00 -1.258e+01 -1.730e+01 -2.176e+01
-3.792 -5.496 17.765 19.537 0.375 0.263 0.99995 -4.8010e+00 -5.8010e+00 -2.869e+00 -4.241e+00 -3.201e+00 -5.514e+00 -3.058e+00 -2.223e-01 -5.473e-01 -1.150e+00 -1.367e+00 -3.496e+00 -4.098e+00 -5.645e+00 -7.679e+00 -1.226e+01 -1.699e+01 -2.139e+01
-3.729 -5.499 17.765 19.517 0.375 0.263 0.99995 -4.7363e+00 -5.7363e+00 -2.862e+00 -4.253e+00 -3.221e+00 -5.528e+00 -3.070e+00 -2.282e-01 -5.417e-01 -1.137e+00 -1.345e+00 -3.469e+00 -3.996e+00 -5.461e+00 -7.415e+00 -1.201e+01 -1.670e+01 -2.109e+01
-3.666 -5.489 17.764 19.496 0.375 0.263 0.99995 -4.6728e+00 -5.6728e+00 -2.854e+00 -4.265e+00 -3.242e+00 -5.542e+00 -3.083e+00 -2.345e-01 -5.359e-01 -1.124e+00 -1.323e+00 -3.440e+00 -3.898e+00 -5.284e+00 -7.158e+00 -1.174e+01 -1.641e+01 -2.081e+01
-3.599 -5.479 17.763 19.467 0.375 0.263 0.99995 -4.6044e+00 -5.6044e+00 -2.845e+00 -4.279e+00 -3.265e+00 -5.559e+00 -3.098e+00 -2.419e-01 -5.296e-01 -1.108e+00 -1.298e+00 -3.407e+00 -3.795e+00 -5.097e+00 -6.886e+00 -1.146e+01 -1.612e+01 -2.051e+01
-3.528 -5.461 17.762 19.438 0.375 0.263 0.99995 -4.5335e+00 -5.5335e+00 -2.834e+00 -4.295e+00 -3.291e+00 -5.577e+00 -3.115e+00 -2.502e-01 -5.231e-01 -1.092e+00 -1.270e+00 -3.370e+00 -3.690e+00 -4.906e+00 -6.608e+00 -1.118e+01 -1.582e+01 -2.020e+01
-3.466 -5.443 17.761 19.407 0.375 0.263 0.99995 -4.4705e+00 -5.4705e+00 -2.825e+00 -4.310e+00 -3.316e+00 -5.595e+00 -3.132e+00 -2.581e-01 -5.175e-01 -1.076e+00 -1.245e+00 -3.336e+00 -3.598e+00 -4.739e+00 -6.364e+00 -1.092e+01 -1.556e+01 -1.992e+01
-3.397 -5.431 17.760 19.374 0.375 0.263 0.99995 -4.4015e+00 -5.4015e+00 -2.814e+00 -4.328e+00 -3.345e+00 -5.615e+00 -3.151e+00 -2.673e-01 -5.115e-01 -1.059e+00 -1.216e+00 -3.297e+00 -3.498e+00 -4.559e+00 -6.099e+00 -1.065e+01 -1.527e+01 -1.962e+01
-3.333 -5.415 17.759 19.339 0.375 0.263 0.99995 -4.3362e+00 -5.3362e+00 -2.803e+00 -4.346e+00 -3.374e+00 -5.636e+00 -3.170e+00 -2.765e-01 -5.062e-01 -1.043e+00 -1.188e+00 -3.259e+00 -3.404e+00 -4.389e+00 -5.850e+00 -1.039e+01 -1.500e+01 -1.933e+01
-3.264 -5.395 17.758 19.302 0.375 0.263 0.99995 -4.2673e+00 -5.2673e+00 -2.791e+00 -4.367e+00 -3.407e+00 -5.659e+00 -3.191e+00 -2.866e-01 -5.009e-01 -1.026e+00 -1.158e+00 -3.218e+00 -3.305e+00 -4.211e+00 -5.589e+00 -1.012e+01 -1.471e+01 -1.903e+01
-3.199 -5.371 17.757 19.267 0.375 0.263 0.99995 -4.2022e+00 -5.2022e+00 -2.779e+00 -4.387e+00 -3.438e+00 -5.682e+00 -3.211e+00 -2.967e-01 -4.964e-01 -1.009e+00 -1.130e+00 -3.179e+00 -3.214e+00 -4.045e+00 -5.345e+00 -9.860e+00 -1.444e+01 -1.875e+01
-3.132 -5.344 17.755 19.228 0.375 0.263 0.99995 -4.1351e+00 -5.1351e+00 -2.767e+00 -4.410e+00 -3.473e+00 -5.706e+00 -3.233e+00 -3.074e-01 -4.922e-01 -9.929e-01 -1.100e+00 -3.138e+00 -3.121e+00 -3.876e+00 -5.093e+00 -9.598e+00 -1.417e+01 -1.846e+01
-3.064 -5.322 17.754 19.189 0.375 0.263 0.99995 -4.0668e+00 -5.0668e+00 -2.754e+00 -4.433e+00 -3.508e+00 -5.732e+00 -3.256e+00 -3.187e-01 -4.885e-01 -9.763e-01 -1.071e+00 -3.096e+00 -3.029e+00 -3.706e+00 -4.840e+00 -9.332e+00 -1.389e+01 -1.817e+01
-2.998 -5.300 17.752 19.148 0.375 0.263 0.99995 -4.0002e+00 -5.0002e+00 -2.742e+00 -4.457e+00 -3.544e+00 -5.758e+00 -3.279e+00 -3.300e-01 -4.853e-01 -9.607e-01 -1.042e+00 -3.056e+00 -2.942e+00 -3.543e+00 -4.594e+00 -9.075e+00 -1.362e+01 -1.788e+01
-2.933 -5.271 17.750 19.109 0.375 0.263 0.99995 -3.9353e+00 -4.9353e+00 -2.730e+00 -4.481e+00 -3.579e+00 -5.784e+00 -3.302e+00 -3.413e-01 -4.828e-01 -9.459e-01 -1.015e+00 -3.018e+00 -2.860e+00 -3.387e+00 -4.358e+00 -8.827e+00 -1.335e+01 -1.761e+01
-2.866 -5.243 17.748 19.067 0.375 0.263 0.99995 -3.8683e+00 -4.8683e+00 -2.718e+00 -4.507e+00 -3.617e+00 -5.811e+00 -3.325e+00 -3.532e-01 -4.808e-01 -9.312e-01 -9.879e-01 -2.979e+00 -2.779e+00 -3.231e+00 -4.116e+00 -8.574e+00 -1.309e+01 -1.733e+01
-2.799 -5.054 17.746 19.095 0.312 0.316 1.00003 -3.8012e+00 -4.8012e+00 -2.680e+00 -4.548e+00 -3.677e+00 -5.846e+00 -3.392e+00 -3.674e-01 -4.791e-01 -9.174e-01 -9.540e-01 -2.895e+00 -2.700e+00 -3.082e+00 -3.883e+00 -8.287e+00 -1.277e+01 -1.699e+01
-2.732 -5.055 17.744 19.000 0.312 0.316 1.00001 -3.7338e+00 -4.7338e+00 -2.655e+00 -4.633e+00 -3.791e+00 -5.937e+00 -3.442e+00 -3.967e-01 -4.783e-01 -8.871e-01 -8.915e-01 -2.810e+00 -2.579e+00 -2.914e+00 -3.631e+00 -8.014e+00 -1.247e+01 -1.665e+01
