
#    t     dt   F+(4He)   F+(12C)   F+(16O)   F+(20Ne)   F+(24Mg)   F+(28Si)   F+(32S)   F+(36Ar)   F+(40Ca)   F+(44Ti)   F+(48Cr)   F+(52Fe)   F+(56Ni)   F+(60Zn)   F+(64Ge)   F+(68Se)   F-(4He)   F-(12C)   F-(16O)   F-(20Ne)   F-(24Mg)   F-(28Si)   F-(32S)   F-(36Ar)   F-(40Ca)   F-(44Ti)   F-(48Cr)   F-(52Fe)   F-(56Ni)   F-(60Zn)   F-(64Ge)   F-(68Se)   
-14.122 -15.164 9.566e+00 6.859e+00 5.579e+00 9.548e+00 8.157e+00 6.400e+00 -2.082e+00 -1.176e+01 -2.223e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.828e+00 9.857e+00 8.192e+00 5.577e+00 2.156e+00 -3.103e-01 -7.413e+00 -1.781e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.857e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -2.082e+00 -1.176e+01 -2.223e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.081 -15.122 9.566e+00 6.859e+00 5.620e+00 9.547e+00 8.157e+00 6.400e+00 -1.999e+00 -1.160e+01 -2.198e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.869e+00 9.857e+00 8.192e+00 5.619e+00 2.197e+00 -2.682e-01 -7.289e+00 -1.760e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.857e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -1.999e+00 -1.160e+01 -2.198e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-14.039 -15.081 9.566e+00 6.859e+00 5.661e+00 9.547e+00 8.157e+00 6.400e+00 -1.917e+00 -1.143e+01 -2.174e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.911e+00 9.857e+00 8.192e+00 5.660e+00 2.239e+00 -2.260e-01 -7.165e+00 -1.739e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.857e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -1.917e+00 -1.143e+01 -2.174e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.998 -15.039 9.566e+00 6.859e+00 5.703e+00 9.547e+00 8.157e+00 6.400e+00 -1.834e+00 -1.127e+01 -2.149e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 3.953e+00 9.857e+00 8.192e+00 5.701e+00 2.281e+00 -1.837e-01 -7.041e+00 -1.719e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.857e+00 8.191e+00 9.547e+00 8.157e+00 6.400e+00 -1.834e+00 -1.127e+01 -2.149e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.915 -14.957 9.566e+00 6.859e+00 5.785e+00 9.547e+00 8.156e+00 6.400e+00 -1.668e+00 -1.094e+01 -2.100e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.036e+00 9.857e+00 8.192e+00 5.784e+00 2.364e+00 -9.881e-02 -6.792e+00 -1.677e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.856e+00 8.190e+00 9.547e+00 8.156e+00 6.400e+00 -1.668e+00 -1.094e+01 -2.100e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.874 -14.915 9.566e+00 6.859e+00 5.827e+00 9.547e+00 8.156e+00 6.401e+00 -1.586e+00 -1.077e+01 -2.075e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.078e+00 9.857e+00 8.192e+00 5.825e+00 2.406e+00 -5.622e-02 -6.668e+00 -1.656e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.566e+00 9.856e+00 8.190e+00 9.547e+00 8.156e+00 6.401e+00 -1.586e+00 -1.077e+01 -2.075e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.832 -14.874 9.565e+00 6.859e+00 5.868e+00 9.547e+00 8.156e+00 6.401e+00 -1.503e+00 -1.060e+01 -2.050e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.119e+00 9.856e+00 8.192e+00 5.867e+00 2.448e+00 -1.351e-02 -6.544e+00 -1.636e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.565e+00 9.856e+00 8.190e+00 9.546e+00 8.156e+00 6.401e+00 -1.503e+00 -1.060e+01 -2.050e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.750 -14.791 9.565e+00 6.859e+00 5.950e+00 9.546e+00 8.156e+00 6.401e+00 -1.337e+00 -1.027e+01 -2.000e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.203e+00 9.856e+00 8.192e+00 5.949e+00 2.532e+00 7.229e-02 -6.296e+00 -1.594e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.565e+00 9.856e+00 8.189e+00 9.546e+00 8.156e+00 6.401e+00 -1.337e+00 -1.027e+01 -2.000e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.708 -14.750 9.565e+00 6.859e+00 5.992e+00 9.546e+00 8.156e+00 6.401e+00 -1.255e+00 -1.011e+01 -1.976e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.245e+00 9.856e+00 8.192e+00 5.991e+00 2.574e+00 1.154e-01 -6.172e+00 -1.574e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.565e+00 9.855e+00 8.189e+00 9.546e+00 8.156e+00 6.401e+00 -1.255e+00 -1.011e+01 -1.976e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.667 -14.708 9.565e+00 6.859e+00 6.033e+00 9.546e+00 8.156e+00 6.401e+00 -1.172e+00 -9.943e+00 -1.951e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.287e+00 9.855e+00 8.191e+00 6.032e+00 2.616e+00 1.587e-01 -6.047e+00 -1.553e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.565e+00 9.855e+00 8.188e+00 9.545e+00 8.156e+00 6.401e+00 -1.172e+00 -9.943e+00 -1.951e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.626 -14.667 9.564e+00 6.859e+00 6.074e+00 9.545e+00 8.156e+00 6.401e+00 -1.089e+00 -9.778e+00 -1.926e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.329e+00 9.855e+00 8.191e+00 6.073e+00 2.658e+00 2.022e-01 -5.923e+00 -1.532e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.564e+00 9.855e+00 8.188e+00 9.545e+00 8.156e+00 6.401e+00 -1.089e+00 -9.778e+00 -1.926e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.543 -14.584 9.564e+00 6.859e+00 6.157e+00 9.545e+00 8.155e+00 6.401e+00 -9.238e-01 -9.447e+00 -1.876e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.413e+00 9.855e+00 8.191e+00 6.156e+00 2.742e+00 2.897e-01 -5.675e+00 -1.491e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.564e+00 9.854e+00 8.187e+00 9.544e+00 8.155e+00 6.401e+00 -9.238e-01 -9.447e+00 -1.876e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.501 -14.543 9.563e+00 6.859e+00 6.198e+00 9.544e+00 8.155e+00 6.401e+00 -8.411e-01 -9.282e+00 -1.851e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.455e+00 9.854e+00 8.191e+00 6.197e+00 2.784e+00 3.338e-01 -5.551e+00 -1.470e+01 -2.395e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.563e+00 9.854e+00 8.186e+00 9.544e+00 8.155e+00 6.401e+00 -8.411e-01 -9.282e+00 -1.851e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.460 -14.501 9.563e+00 6.859e+00 6.239e+00 9.544e+00 8.155e+00 6.402e+00 -7.585e-01 -9.116e+00 -1.827e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.497e+00 9.854e+00 8.191e+00 6.238e+00 2.827e+00 3.781e-01 -5.427e+00 -1.450e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.563e+00 9.853e+00 8.186e+00 9.544e+00 8.155e+00 6.402e+00 -7.585e-01 -9.116e+00 -1.827e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.377 -14.419 9.562e+00 6.859e+00 6.321e+00 9.543e+00 8.154e+00 6.402e+00 -5.931e-01 -8.786e+00 -1.777e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.582e+00 9.853e+00 8.190e+00 6.320e+00 2.912e+00 4.677e-01 -5.179e+00 -1.408e+01 -2.373e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.562e+00 9.852e+00 8.184e+00 9.543e+00 8.154e+00 6.402e+00 -5.932e-01 -8.786e+00 -1.777e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.336 -14.377 9.561e+00 6.859e+00 6.362e+00 9.542e+00 8.154e+00 6.402e+00 -5.105e-01 -8.620e+00 -1.752e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.624e+00 9.852e+00 8.190e+00 6.361e+00 2.955e+00 5.129e-01 -5.055e+00 -1.388e+01 -2.357e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.561e+00 9.852e+00 8.183e+00 9.542e+00 8.154e+00 6.402e+00 -5.105e-01 -8.620e+00 -1.752e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.294 -14.336 9.561e+00 6.859e+00 6.404e+00 9.542e+00 8.154e+00 6.402e+00 -4.279e-01 -8.455e+00 -1.728e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.667e+00 9.852e+00 8.190e+00 6.403e+00 2.998e+00 5.585e-01 -4.930e+00 -1.367e+01 -2.337e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.561e+00 9.851e+00 8.182e+00 9.541e+00 8.154e+00 6.402e+00 -4.279e-01 -8.455e+00 -1.728e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.253 -14.294 9.560e+00 6.859e+00 6.445e+00 9.541e+00 8.153e+00 6.403e+00 -3.453e-01 -8.290e+00 -1.703e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.709e+00 9.851e+00 8.189e+00 6.444e+00 3.041e+00 6.044e-01 -4.806e+00 -1.346e+01 -2.313e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.560e+00 9.850e+00 8.181e+00 9.541e+00 8.153e+00 6.403e+00 -3.453e-01 -8.290e+00 -1.703e+01 -2.398e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.170 -14.212 9.559e+00 6.859e+00 6.527e+00 9.539e+00 8.153e+00 6.403e+00 -1.801e-01 -7.960e+00 -1.653e+01 -2.392e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.795e+00 9.849e+00 8.189e+00 6.526e+00 3.127e+00 6.975e-01 -4.558e+00 -1.305e+01 -2.260e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.559e+00 9.849e+00 8.179e+00 9.539e+00 8.153e+00 6.403e+00 -1.801e-01 -7.960e+00 -1.653e+01 -2.392e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.129 -14.170 9.558e+00 6.859e+00 6.568e+00 9.538e+00 8.152e+00 6.404e+00 -9.758e-02 -7.795e+00 -1.629e+01 -2.384e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.838e+00 9.848e+00 8.188e+00 6.567e+00 3.171e+00 7.448e-01 -4.434e+00 -1.284e+01 -2.232e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.558e+00 9.848e+00 8.178e+00 9.538e+00 8.152e+00 6.404e+00 -9.760e-02 -7.795e+00 -1.629e+01 -2.384e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.087 -14.129 9.557e+00 6.859e+00 6.608e+00 9.537e+00 8.152e+00 6.404e+00 -1.505e-02 -7.630e+00 -1.604e+01 -2.371e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.881e+00 9.847e+00 8.188e+00 6.608e+00 3.214e+00 7.925e-01 -4.310e+00 -1.264e+01 -2.203e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.557e+00 9.847e+00 8.176e+00 9.537e+00 8.152e+00 6.404e+00 -1.508e-02 -7.630e+00 -1.604e+01 -2.371e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-13.005 -14.046 9.555e+00 6.859e+00 6.690e+00 9.535e+00 8.150e+00 6.405e+00 1.499e-01 -7.300e+00 -1.554e+01 -2.327e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 4.968e+00 9.845e+00 8.187e+00 6.689e+00 3.303e+00 8.895e-01 -4.062e+00 -1.222e+01 -2.146e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.555e+00 9.845e+00 8.172e+00 9.534e+00 8.150e+00 6.405e+00 1.499e-01 -7.300e+00 -1.554e+01 -2.327e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.963 -14.005 9.554e+00 6.858e+00 6.731e+00 9.534e+00 8.150e+00 6.405e+00 2.323e-01 -7.136e+00 -1.530e+01 -2.299e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.012e+00 9.844e+00 8.186e+00 6.730e+00 3.347e+00 9.388e-01 -3.938e+00 -1.202e+01 -2.117e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.554e+00 9.843e+00 8.170e+00 9.533e+00 8.150e+00 6.405e+00 2.323e-01 -7.136e+00 -1.530e+01 -2.299e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.922 -13.963 9.552e+00 6.858e+00 6.771e+00 9.532e+00 8.149e+00 6.406e+00 3.147e-01 -6.971e+00 -1.505e+01 -2.268e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.056e+00 9.842e+00 8.185e+00 6.771e+00 3.392e+00 9.888e-01 -3.814e+00 -1.181e+01 -2.088e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.552e+00 9.842e+00 8.168e+00 9.532e+00 8.149e+00 6.406e+00 3.147e-01 -6.971e+00 -1.505e+01 -2.268e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.839 -13.880 9.549e+00 6.858e+00 6.852e+00 9.529e+00 8.147e+00 6.407e+00 4.794e-01 -6.642e+00 -1.456e+01 -2.204e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.145e+00 9.839e+00 8.184e+00 6.852e+00 3.482e+00 1.091e+00 -3.567e+00 -1.140e+01 -2.030e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.549e+00 9.838e+00 8.163e+00 9.528e+00 8.147e+00 6.407e+00 4.794e-01 -6.642e+00 -1.456e+01 -2.204e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.798 -13.839 9.547e+00 6.858e+00 6.893e+00 9.527e+00 8.146e+00 6.408e+00 5.617e-01 -6.478e+00 -1.431e+01 -2.172e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.189e+00 9.837e+00 8.183e+00 6.893e+00 3.527e+00 1.143e+00 -3.443e+00 -1.119e+01 -2.002e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.547e+00 9.837e+00 8.160e+00 9.526e+00 8.146e+00 6.408e+00 5.616e-01 -6.478e+00 -1.431e+01 -2.172e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.756 -13.798 9.545e+00 6.858e+00 6.933e+00 9.525e+00 8.145e+00 6.409e+00 6.439e-01 -6.314e+00 -1.406e+01 -2.139e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.234e+00 9.835e+00 8.182e+00 6.933e+00 3.573e+00 1.196e+00 -3.319e+00 -1.099e+01 -1.973e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.545e+00 9.834e+00 8.157e+00 9.524e+00 8.145e+00 6.409e+00 6.439e-01 -6.314e+00 -1.406e+01 -2.139e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.715 -13.756 9.543e+00 6.858e+00 6.973e+00 9.522e+00 8.144e+00 6.410e+00 7.261e-01 -6.149e+00 -1.382e+01 -2.106e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.279e+00 9.833e+00 8.181e+00 6.973e+00 3.619e+00 1.249e+00 -3.195e+00 -1.078e+01 -1.944e+01 -2.394e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.543e+00 9.832e+00 8.153e+00 9.521e+00 8.144e+00 6.410e+00 7.260e-01 -6.149e+00 -1.382e+01 -2.106e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.632 -13.673 9.538e+00 6.858e+00 7.054e+00 9.517e+00 8.141e+00 6.411e+00 8.902e-01 -5.822e+00 -1.333e+01 -2.041e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.370e+00 9.827e+00 8.178e+00 7.054e+00 3.713e+00 1.358e+00 -2.948e+00 -1.037e+01 -1.886e+01 -2.375e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.538e+00 9.827e+00 8.144e+00 9.516e+00 8.141e+00 6.411e+00 8.901e-01 -5.822e+00 -1.333e+01 -2.041e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.591 -13.632 9.535e+00 6.858e+00 7.093e+00 9.514e+00 8.140e+00 6.413e+00 9.722e-01 -5.658e+00 -1.308e+01 -2.008e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.416e+00 9.824e+00 8.177e+00 7.094e+00 3.760e+00 1.414e+00 -2.824e+00 -1.016e+01 -1.857e+01 -2.355e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.535e+00 9.824e+00 8.139e+00 9.512e+00 8.140e+00 6.413e+00 9.721e-01 -5.658e+00 -1.308e+01 -2.008e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.549 -13.591 9.532e+00 6.858e+00 7.133e+00 9.511e+00 8.138e+00 6.414e+00 1.054e+00 -5.495e+00 -1.283e+01 -1.975e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.463e+00 9.821e+00 8.175e+00 7.133e+00 3.808e+00 1.471e+00 -2.701e+00 -9.960e+00 -1.828e+01 -2.328e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.532e+00 9.820e+00 8.134e+00 9.509e+00 8.138e+00 6.414e+00 1.054e+00 -5.495e+00 -1.283e+01 -1.975e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.467 -13.508 9.525e+00 6.858e+00 7.212e+00 9.503e+00 8.134e+00 6.416e+00 1.217e+00 -5.169e+00 -1.235e+01 -1.910e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.557e+00 9.813e+00 8.172e+00 7.213e+00 3.906e+00 1.588e+00 -2.454e+00 -9.550e+00 -1.771e+01 -2.262e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.525e+00 9.813e+00 8.121e+00 9.501e+00 8.134e+00 6.416e+00 1.217e+00 -5.169e+00 -1.235e+01 -1.910e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.425 -13.467 9.521e+00 6.858e+00 7.251e+00 9.498e+00 8.132e+00 6.418e+00 1.299e+00 -5.006e+00 -1.210e+01 -1.877e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.604e+00 9.809e+00 8.169e+00 7.252e+00 3.955e+00 1.647e+00 -2.330e+00 -9.345e+00 -1.742e+01 -2.226e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.521e+00 9.808e+00 8.114e+00 9.496e+00 8.132e+00 6.418e+00 1.299e+00 -5.006e+00 -1.210e+01 -1.877e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.384 -13.425 9.516e+00 6.858e+00 7.290e+00 9.493e+00 8.129e+00 6.419e+00 1.381e+00 -4.843e+00 -1.186e+01 -1.845e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.652e+00 9.804e+00 8.167e+00 7.291e+00 4.005e+00 1.707e+00 -2.207e+00 -9.140e+00 -1.713e+01 -2.190e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.516e+00 9.803e+00 8.105e+00 9.491e+00 8.129e+00 6.419e+00 1.380e+00 -4.843e+00 -1.186e+01 -1.845e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.342 -13.384 9.511e+00 6.858e+00 7.329e+00 9.488e+00 8.127e+00 6.421e+00 1.462e+00 -4.681e+00 -1.161e+01 -1.812e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.700e+00 9.799e+00 8.165e+00 7.330e+00 4.055e+00 1.768e+00 -2.084e+00 -8.936e+00 -1.684e+01 -2.153e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.511e+00 9.798e+00 8.096e+00 9.485e+00 8.127e+00 6.421e+00 1.462e+00 -4.681e+00 -1.161e+01 -1.812e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-12.260 -13.301 9.500e+00 6.858e+00 7.405e+00 9.476e+00 8.121e+00 6.425e+00 1.624e+00 -4.358e+00 -1.113e+01 -1.748e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 5.797e+00 9.786e+00 8.159e+00 7.407e+00 4.157e+00 1.893e+00 -1.838e+00 -8.528e+00 -1.627e+01 -2.080e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 9.500e+00 9.786e+00 8.075e+00 9.472e+00 8.121e+00 6.425e+00 1.624e+00 -4.358e+00 -1.113e+01 -1.748e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
